x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,source,tot_catch,tot_npp_catch
0.02226,0.850628,6.99358960000003,33.381875250000014,64.43751,lepadichthys lineatus,am,5345.40849,12274.01923
0.025215,1.076013,7.890941899999924,33.38062925000005,92.97454,aphanius dispar,am,3683.31964,8356.423420000001
8.2e-4,0.05431,8.99068400000002,33.3432366000001,284.11208,acanthocybium solandri,am,210204.98847000013,250619.40238000013
0.05475000000000001,0.9444860000000006,6.454996800000005,33.33682628000294,161.33304,paracaesio sordida,am,12703.62323,43982.06906
1.058395,4.183197000000002,10.432748300000018,33.3332728499997,106.97411,octopus minor,am,21948.92087,16954.07952
0.32219,1.599325,14.751361500000009,33.314730250000416,198.89449,paralichthys brasiliensis,am,2959.22054,4942.15993
0.08515500000000001,1.09754,15.656968499999913,33.31220675000002,93.96819,parvicardium scriptum,am,355.10476,6404.63257
0.06479,1.4619210000000002,18.8596197,33.2664973500001,45.506820000000005,metapenaeopsis dalei,am,14141.63411,17647.38654
0.137025,4.227274,20.00654259999988,33.26561991999999,43.38923,sternostylus investigatoris,am,1144.01865,35054.60649
0.091445,1.2402989999999996,17.626776800000034,33.26454165000006,93.96819,glycymeris bimaculata,am,335.6725,6329.7614
0.01075,0.8885160000000014,11.816861600000008,33.26281872000001,78.88825,stereomastis surda,am,1313.13377,35912.82167
0.042395,0.7502020000000001,12.276325099999983,33.26244648000001,190.64099,schizophrys aspera,am,9635.08351,53753.43401
0.04321,0.765995,11.988600499999944,33.2624164,190.64099,athanas parvus,am,11880.0794,60828.75384
0.03877,0.77073,10.24343000000002,33.24889720000002,190.64099,synalpheus paraneomeris,am,6446.71381,42767.51106
0.06964000000000001,0.9105359999999998,15.139349200000003,33.24614739999995,93.96819,laevicardium oblongum,am,324.67699,5921.14605
0.06206,1.067574,17.449640400000096,33.24198869999998,93.96819,acanthocardia spinosa,am,391.6618,6241.23011
0.00895,0.543975,9.557039999999992,33.24043980000018,78.88825,oplophorus spinosus,am,3805.24439,55458.32975
0.03351,0.78374,11.585509999999944,33.2271184,190.64099,aniculus erythraeus,am,4796.29659,30782.60063
9e-4,0.3683609999999999,16.1856149,33.222244520000004,33.383649999999996,linuparus sordidus,iucn,357.76219,7139.70897
0.0342,1.06255,11.873293200000004,33.219023359999966,78.88825,sympagurus dofleini,am,1984.24058,41330.52123
0.05697,1.02047,13.223304,33.2153176000001,57.32258,metapenaeopsis toloensis,am,9038.43239,64529.30907
0.08658,1.1772500000000006,12.09979899999994,33.210550840000025,78.88825,metapenaeopsis evermanni,am,1935.05211,24090.94779
0.08936,1.1929939999999986,16.390707199999962,33.21035992000008,93.96819,barbatia barbata,am,362.42164,6363.90192
0,0.04225099999999998,4.680444000000001,33.20804860999941,115.67768,platycephalus indicus,am,15096.31499,16937.77848
0.03412,0.9436900000000004,5.176471999999999,33.20224324999942,41.62724,tomicodon chilensis,am,1213.2901,830.4837
0.02593,0.9489050000000028,10.94819399999999,33.198140979999884,78.88825,eugonatonotus crassus,am,1527.29968,37847.15531
0.03909,1.0180000000000002,11.851747200000002,33.197556320000004,78.88825,paragiopagurus boletifer,am,2612.73554,41161.14205
0.034735,1.0523830000000014,8.491716299999984,33.19373185999996,92.97454,apogonichthyoides taeniatus,am,3900.89509,8940.38496
0.03761,1.25425,13.044533000000047,33.191839399999864,78.88825,uroptychodes spinimarginatus,am,955.88559,26751.70483
0.09438,1.6650659999999995,13.444218799999993,33.185170240000005,78.88825,paguropsina inermis,am,1847.40273,31592.09784
0.0301,0.4931859999999997,8.219966000000008,33.18463263999999,78.88825,goneplacoides marivenae,am,1196.8144,13714.10273
1e-5,0.6482760000000014,12.199338199999987,33.18053637999999,106.48644,stereomastis galil,iucn,3215.40865,28845.02017
0.04447,0.739967,12.022309399999935,33.17929103000003,190.64099,periclimenaeus arabicus,am,10521.37543,44634.82987
0.0267,0.67225,11.085925,33.17733049999999,78.88825,xiphonectes iranjae,am,1433.311,17946.77169
0.01542,1.644377,13.579879800000004,33.17113694999999,78.59223,psenopsis anomala,am,9301.38354,10270.54149
0.27733,4.185314000000003,15.040118600000014,33.170814359999746,266.08511,sepia hierredda,am,10682.74309,7009.93069
0,0.00383,1.1089609999999983,33.16571700000012,1926.30088,eustomias enbarbatus,am,31102.898419999976,327706.02993000025
0.24925,5.698251000000003,18.787784199999994,33.159499329999996,33.383649999999996,linuparus sordidus,am,1094.0161,24018.12479
0.03657,0.7522249999999999,12.1952425,33.157063500000135,190.64099,actaeodes tomentosus,am,9133.71507,57167.91244
0.04083,0.5452520000000002,4.190274399999997,33.15240288000005,56.06325,cyclograpsus cinereus,am,1676.99962,1348.86898
0.04936,0.82776,11.994523999999975,33.15011279999996,190.64099,hippa marmorata,am,10703.72569,60606.55045
0.04395,0.9678399999999994,12.793893200000028,33.149166990000026,57.32258,homola orientalis,am,6631.61182,63328.16237
0.03409,0.706053,11.261498199999997,33.14668550999997,190.64099,alpheus crockeri,am,7439.195500000001,53712.51977
0.11847,1.9616980000000013,14.758477599999749,33.144411720000086,78.88825,synalpheus albatrossi,am,3987.42619,39479.90376
0.03112,0.6767080000000002,11.27093279999998,33.142108280000116,190.64099,cycloachelous granulatus,am,9100.834,48425.52512
0.02231,0.6262380000000015,11.071650500000016,33.140196829999994,190.64099,xanthias latifrons,am,3423.77263,22059.69388
0.01238,1.16533,13.640114,33.139741699999995,41.96498,uroptychus remotispinatus,am,847.29252,27447.44928
0.04525,0.947218,11.979640400000015,33.13595551999998,57.32258,quadrella maculosa,am,6778.33334,57976.44583
0.05182,0.71952,8.221030400000018,33.13171200000021,190.64099,athanas dimorphus,am,13903.879690000002,46153.06651
0.03631,0.62542,7.98297,33.130968999999936,78.88825,miersiella haswelli,am,3094.73199,27713.4078
0.05395,0.86245,11.965254800000002,33.12698209999995,190.64099,ranina ranina,am,11760.86082,64672.50756
0,0.5510390000000029,4.770344399999948,33.12419122999892,45.902559999999994,diplodonta subrotunda,am,1676.81578,3582.47962
0.02027,0.550299,10.773240499999986,33.12311713000005,190.64099,rugathanas borradailei,am,3490.15414,21497.34721
0.02578,0.69174,5.7889451999999215,33.12271446999996,57.32258,alpheus acutofemoratus,am,1324.75202,13906.87357
0.08491,1.367731999999999,12.489592299999948,33.12271446999996,78.88825,myra tumidospina,am,2572.48973,31910.51102
0.05368,0.8163990000000001,9.431794300000018,33.117792150000156,190.64099,iphiculus spongiosus,am,9904.92654,46052.03012
0.01826,0.833,8.390145,33.11482949999997,78.88825,polycheles baccatus,am,839.33556,19953.3442
0.03167,0.6775239999999999,11.321335400000052,33.11359942,190.64099,alpheus paracrinitus,am,11144.50676,64558.5425
0.0333,0.7500860000000004,10.90758120000001,33.10900583999997,190.64099,alpheus alcyone,am,5948.95636,38873.24357
0.0425,0.9766320000000002,11.45999560000001,33.10565783999999,78.88825,latreillia metanesa,am,3602.42533,43108.92627
0.03614,0.78335,9.555187000000002,33.1055164,78.88825,paliculus kyusyuensis,am,3339.04324,35904.22251
0.03165,0.5731330000000001,7.3452899000000045,33.10068514999995,78.88825,enoplometopus crosnieri,am,1468.03107,16608.24784
0.02716,0.648724,8.911465199999862,33.09934159999995,190.64099,calcinus guamensis,am,4688.23333,30902.02323
0,0.0969040000000002,8.3889964,33.09763319999992,113.00683,holothuria occidentalis,am,211.5309,6026.85047
0.01837,1.0137520000000029,13.049088799999993,33.088238300000086,413.24979,heterocarpus laevigatus,am,1825.35701,46226.91469
0.00155,0.752788,12.057411400000005,33.08205464000011,57.32258,bathyarctus rubens,am,3603.82311,59430.65084
0.066935,1.021685,15.13027950000004,33.08018920000025,93.96819,glycymeris nummaria,am,412.38991,6614.89701
0.05886,2.429080000000002,16.009754599999994,33.067353480000314,48.96819,squatina africana,am,1320.38488,10057.54803
0.00234,0.38101400000000024,8.72576959999989,33.04105677999998,78.88825,axiopsis pica,am,1965.98932,20332.14247
0.0511,1.5583780000000005,15.891230400000005,33.03514335999998,43.38923,penaeopsis jerryi,am,1821.33558,43068.89944
0.26694,2.641645000000002,15.0098415,33.035135850000245,50.10575,takifugu porphyreus,am,933.34317,1976.08791
0.01372,1.1542300000000003,13.4038076,33.004008919999954,41.96498,stereomastis helleri,am,1314.77744,33188.242659999996
0.00746,0.6086910000000003,11.310893999999983,32.996756149999996,190.64099,alpheus frontalis,am,11680.89802,77303.6661
0.04656499999999999,0.752514,7.136681400000031,32.99318035000031,190.64099,macrobrachium equidens,am,23930.688179999997,31323.33835
0.032555,0.383996,11.627919400000026,32.985380520000334,124.07511,epinephelus itajara,iucn,6834.28342,10716.5914
0.03433999999999999,0.833364,11.937900399999997,32.98450132000004,190.64099,petrolisthes pubescens,am,4510.91261,34506.41344
0,0.00893,1.3675402000000023,32.98381913998707,322.36699,argyripnus pharos,am,8476.867390000001,126019.85700000005
0.01151,0.59195,10.26919559999998,32.98036440000005,78.88825,chirostylus dolichopus,am,9380.14612,68007.90149
0.04518,0.717408,11.525832000000031,32.962489039999966,190.64099,dardanus pedunculatus,am,10153.62705,49380.09208
0.04543999999999999,0.6187199999999999,3.5335890000000134,32.9613727000002,56.06325,cancer porteri,am,1704.3642,1411.98678
0.05226,1.3050840000000004,14.961122799999952,32.95443843999988,75.70795,parapontocaris aspera,am,3573.55204,47244.44498
0.06958500000000001,1.772665,15.91352,32.952349250000104,43.38923,parapontocaris levigata,am,2186.45522,42194.49764
0.03616,1.407575,15.687416099999997,32.95171186999997,43.38923,plesionika bifurca,am,2245.94902,45203.37338
0.371375,4.255695000000003,13.922655500000015,32.946976609997236,479.31421,lutjanus argentiventris,am,5966.60377,9322.13191
0.04107,1.0052880000000022,11.456878799999943,32.94117503999995,40.77543,trachinotus teraia,am,2117.09624,2020.99545
0.06706,1.2016579999999997,13.1938456,32.93520631999997,33.26612,oncopagurus orientalis,am,650.1771699999999,14544.42422
0.04176,1.3277240000000008,15.239158399999951,32.93513616000001,43.38923,oncopagurus monstrosus,am,2571.27276,44349.08193
0.03496,0.9635540000000008,11.62943000000022,32.93185592,38.99625,eumunida pacifica,am,1514.58272,27227.06899
0.059285,1.312626000000002,16.98407329999998,32.92267119999998,93.96819,solecurtus strigilatus,am,466.2287,8119.91113
0.049065,1.565667000000002,14.97580190000002,32.90671706999996,33.26612,michelopagurus limatulus,am,613.62156,18561.21631
0.02297,0.45614200000000016,14.49217040000001,32.90389720000001,93.96819,fustiaria rubescens,am,410.96611,5423.39851
0.013555,0.403755,3.984515000000008,32.886980549996814,527.13489,yarica hyalosoma,am,5478.39218,13322.1844
0.11592,1.7129700000000008,15.608790599999994,32.8754414899998,33.26612,gebiacantha lagonensis,am,2182.9439,21445.96954
0.036395,1.8077219999999996,8.184850099999991,32.868899689999715,33.87031,schedophilus ovalis,am,114.78143,4486.03164
0.02373,0.47828200000000026,9.324422400000053,32.86860817000032,190.64099,palaemonella spinulata,am,3589.23521,20769.31754
0.00686,0.43061,4.749669999999996,32.86506010000008,78.88825,crossotonotus spinipes,am,1388.66956,15206.63998
0.04449,0.589485,3.0289499999999943,32.86462875000019,35.31847,anchoa helleri,am,25.75508,291.49329
0.02408,5.320107,16.730738699999993,32.85564782000002,59.283,artemesia longinaris,am,10152.49328,9726.24178
0.06711500000000001,0.5637080000000001,3.507230900000001,32.85351833999984,56.06325,homalaspis plana,am,1687.48082,1457.12138
0.00318,0.4747440000000002,9.3361896,32.84561141999994,295.72337999999996,eduarctus martensii,am,15064.35402,80287.37405
0,0.35358999999999996,6.853282499999999,32.824980049999084,1672.72766,pentacheles laevis,iucn,24336.225959999996,102104.0281
0.218725,2.74141,11.891842799999807,32.80389425,33.87806,carcharhinus leiodon,iucn,3416.1741,4483.65494
0.03187,0.7598020000000001,10.656129800000008,32.79337703999998,190.64099,pseudozius caystrus,am,4572.52825,29277.48701
0.014705,0.4172050000000001,3.6659867999999807,32.781897429998146,64.43751,bathygobius hongkongensis,am,7478.76159,15234.042
0.00579,0.69652,11.699876400000008,32.77543439999985,57.32258,cycloes marisrubri,am,7136.23945,62489.7559
0.0208,1.052814,11.9267628,32.76758039999996,78.88825,plesionika reflexa,am,1240.28209,34280.977419999996
0.12507,2.8792459999999997,14.144635199999987,32.71638728,477.61371,callistoctopus graptus,am,24533.29675,56746.40484
0.02333,0.489891,4.044121499999996,32.715503060000046,96.23806,atherion elymus,am,4110.86565,15850.17781
1.9e-4,0.05123200000000004,1.7892740000000078,32.71083820000274,71.9918,trachonurus villosus,am,480.24741000000006,8742.91715
0.34772,2.3342120000000017,15.878686999999982,32.694849859999984,48.60621,lepidotrigla bentuviai,am,1727.15372,3686.1293
0.16103499999999998,2.8126380000000006,14.50405300000017,32.683530159999826,33.26612,paramedaeus globosus,am,1631.39144,27923.45007
0.018235,0.4707650000000002,4.117614000000001,32.676738670000375,64.89001,luria pulchra,am,2304.63081,4049.66526
0,0.13555400000000045,7.434844799999978,32.66301300000263,113.00683,pseudothyone belli,am,348.42332,5385.71695
0.042595,1.2180900000000026,13.435803500000011,32.66255447999971,43.38923,munidopsis andamanica,am,2078.50802,37716.92307
0.06451,1.088084000000003,14.59381320000004,32.66228679999961,93.96819,glycymeris pilosa,am,418.17429,7322.34555
0.01635,0.6249920000000003,7.180443200000004,32.62158924000008,96.23806,helcogramma hudsoni,am,1633.1878299999998,17098.76609
7.3e-4,0.177488,4.013344499999967,32.61885652999878,224.8848,weinkauffia macandrewii,am,399.44449,6927.35184
0.01789,0.6409940000000001,5.297400000000023,32.61386392000012,84.03271,paracentropogon longispinis,am,18913.58948,35468.57795
0.01955,0.563286000000001,4.3614765999999126,32.6096999199999,57.32258,galathea pilosa,am,1662.39667,13251.81541
0.00981,0.14797000000000027,3.9875494000000025,32.60212862000104,56.43096,squatina david,iucn,259.89793,1702.84184
0.06267500000000001,0.869023000000001,7.671892999999867,32.576145789999956,138.47094,pariphiculus mariannae,am,8194.50694,37858.40801
0.01609,0.5952140000000002,10.091515999999988,32.563039439999905,57.32258,galathea balssi,am,9393.913750000002,58463.31497
0.037765,0.699036,5.647918900000123,32.559335620000034,96.23806,gladiogobius ensifer,am,3220.30335,16744.2096
0.01734,0.5231880000000004,4.279901599999988,32.54544283998507,527.13489,paratrypauchen microcephalus,am,15734.96872,23475.80037
2e-5,0.2759360000000002,3.5574802000000068,32.539363480000134,48.96819,bythaelurus lutarius,am,300.0394,1041.76777
0.02842999999999999,0.7678950000000003,7.349246599999997,32.539077900000045,465.83775,zebrias zebra,am,40939.39514,38309.97917
0.00705,2.5636,9.939872000000076,32.52112270000008,109.11592,uroteuthis chinensis,am,39584.34045,36529.64094
0.031725,0.81575,13.224334500000046,32.50625474999992,93.96819,bathyarca philippiana,am,314.76615,6309.8321
0.01144,0.339168,4.30047579999997,32.49846164000005,96.23806,omobranchus germaini,am,4698.5029,14128.38833
0.020515,0.5991690000000003,5.988922199999999,32.4702079,60.3974,syngnathus typhle,iucn,3544.99866,11603.45712
0,0.06382999999999994,8.35172820000001,32.46646126000007,113.00683,molpadia cubana,am,168.68045,5881.36018
0,0.0941259999999999,3.80905939999999,32.457858030000224,176.04914,champsodon omanensis,am,1425.3554,6107.81754
0.01528,0.4193900000000003,4.482537399999995,32.45317718000008,96.23806,andamia reyi,am,4222.47734,15382.18741
0.01912,0.5897420000000004,5.452261000000002,32.43598469999904,57.32258,liocarpilodes harmsi,am,1774.56417,15650.42914
0,0.09529,3.605360000000003,32.43104779999996,96.23806,zenarchopterus dispar,am,3415.4359,10681.84179
0.01334,0.5294359999999999,4.102499999999997,32.42401199999677,96.23806,kelloggella cardinalis,am,649.1264600000001,10333.062679999999
0.07782,0.9487700000000006,6.4028955,32.42271471999686,79.56567,tripterygion tartessicum,am,541.17758,2923.3401
0.01879,0.55971,5.811057800000005,32.40751742000012,527.13489,hippichthys spicifer,am,11142.45059,23465.94603
0.01739,1.1757800000000005,12.309582500000026,32.39825829000033,224.8848,monophorus perversus,am,455.78247,5977.83424
0.013,0.2103420000000001,5.340802000000007,32.39465159999866,493.36814,urocampus nanus,iucn,9552.65922,3610.81371
0.00514,0.89169,8.497722999999962,32.379530599999896,127.07567,dasyatis marmorata,am,5948.08189,12551.79285
0.02651499999999999,0.5776339999999999,9.310686399999978,32.371155809999806,78.88825,thalamita spinifera,am,2431.48886,23375.40106
0,0.7492580000000002,7.1075469999999115,32.367852980007555,88.34467,eledone palari,am,8922.00605,32558.37233
0,0.20910600000000004,11.03134,32.365634119999996,124.07511,epinephelus adscensionis,am,3114.71006,8803.711
0.12763,1.2037970000000005,4.898268299999986,32.34363688999798,61.75324,chaenogobius gulosus,am,1716.06138,2166.85392
0,0.01006999999999999,1.798717599999998,32.32163504000015,1937.42135,prionace glauca,iucn,365574.40919000015,471107.4852700002
0.026545,0.6307340000000001,8.248973199999929,32.31877335999999,190.64099,laomenes ceratophthalmus,am,3746.38664,23403.59002
0.01258,0.5250840000000006,7.238121999999951,32.31304108000007,190.64099,calcinus morgani,am,4358.32073,28638.14402
