x50_percent,x90_percent,x99_percent,x99_9_percent,x100_percent,spp,tot_catch,tot_npp_catch
0.01202999999999999,0.58975,8.353444000000026,61.641197999999946,174.45279,amblyglyphidodon leucogaster,13467.14512,61330.0425
0.01351999999999999,0.6476600000000003,7.984060399999999,61.63546619999997,231.26892,cheilodipterus quinquelineatus,15489.45606,65202.86571
0.0149,0.5482519999999997,7.208923400000007,61.62423792000203,174.50914,pseudocheilinus octotaenia,6641.307040000001,51421.54814
0.0079,0.44086100000000006,7.533348499999991,61.62162805999992,231.26892,ostorhinchus endekataenia,12725.63033,53054.17045
0.00703,0.35665,10.192086000000009,61.62083185000001,174.45279,siphamia roseigaster,9359.4405,52558.68308
0.01129,0.5539990000000006,7.765748499999972,61.54954345999772,231.26892,cirripectes castaneus,12168.22971,62736.47532
0.01181999999999999,0.56221,7.054750000000023,61.5286046000022,231.26892,entomacrodus niuafoouensis,10505.45223,52916.16211
0.02206,0.573479,6.851186700000003,61.521619940000576,219.48895,rogadius welanderi,3054.9872299999997,30838.66824
0.02892,0.80474,18.63536399999998,61.5183068000001,174.45279,gulaphallus panayensis,3125.59318,20315.24372
0.01399,0.52621,7.243756000000083,61.51144160000119,174.45279,valenciennea immaculata,11532.37298,50593.61133
0.01288,0.59633,7.565315000000019,61.425626600001195,231.26892,myripristis hexagona,12855.23766,62334.21386
0.01595,0.648242,7.5298691999999905,61.41944792000243,231.26892,gobiodon citrinus,11322.68868,58635.55184
0.00159,0.27275800000000033,5.30048,61.39683551999948,215.52799,lepophidium gilmorei,56.96565,3139.85072
0.01719,0.6504760000000002,8.244967400000064,61.38937967999916,231.26892,epibulus insidiator,14785.60486,65831.74608
0.00872,0.4985099999999996,7.568357999999985,61.388554519998635,263.50055000000003,enneapterygius tutuilae,12707.66504,71318.54708
0.025995,0.666755,14.025446899999768,61.38203257999981,174.45279,petroscirtes thepassii,1108.70989,15099.15937
0.01315,0.6382859999999999,7.895775599999999,61.36246675999832,231.26892,cheilodipterus macrodon,15533.68873,65225.04015
0.00759,0.29606800000000005,8.075254800000172,61.35628807999956,174.45279,foa hyalina,3455.31527,25118.18761
0.01251,0.6335640000000003,8.083343800000003,61.33912507999855,231.26892,heniochus monoceros,15814.34581,65200.67127
0.02069,0.7146620000000001,8.68311679999999,61.33843856000092,174.45279,pardachirus pavoninus,14946.75869,68505.30126000001
0.01259,0.6215170000000004,7.79876509999999,61.33672225999931,231.26892,pempheris oualensis,14741.18561,64026.65426
0.01191,0.4746030000000001,10.251959699999995,61.3357156200004,1094.80655,sillago japonica,6870.10384,6248.20764
0.01419,0.6503130000000003,7.719818899999893,61.33397617999876,231.26892,rhinecanthus rectangulus,12308.13616,58902.90152
0.01219,0.6232040000000001,7.965092799999997,61.324021640000474,231.26892,plectroglyphidodon lacrymatus,14700.95001,64268.10903
0.01562,0.652345,7.321720499999999,61.3174997000004,231.26892,valenciennea strigata,11439.84355,55542.92489
0.01876,0.779405,7.368095,61.30254375,75.20777,paramonacanthus nematophorus,2648.17879,10045.45151
0.01606,0.5672940000000006,7.066376399999999,61.2978095200001,231.26892,anampses geographicus,9399.81991,53159.6351
0.01054,0.5169530000000003,6.608490599999942,61.27858318000034,174.45279,chromis atripes,5682.58017,48970.12207
0.01549,0.584295,6.685172500000027,61.27421310000017,231.26892,luposicya lupus,9535.344,52873.0556
0.03062,0.880885,22.495272499999995,61.27029514999982,174.45279,neostethus villadolidi,2963.67235,24630.66291
0.02558999999999999,0.5253399999999999,9.48722,61.26952700000022,174.45279,ecsenius tricolor,2252.27315,16051.32763
0.01111,0.599184,7.316951600000001,61.26721104000001,231.26892,abudefduf vaigiensis,13345.31359,55840.96329
0.01083,0.5323340000000004,7.339538000000031,61.26691308000031,231.26892,hemitaurichthys zoster,10656.29274,52985.55745
0.04904,0.9554460000000004,6.683194199999997,61.26678906000015,219.76036,herklotsichthys dispilonotus,7022.73786,21172.16801
0.01323,0.577275,7.761460500000005,61.2652742999998,231.26892,pristiapogon exostigma,11866.5683,63014.80793
0.01473,0.576581,7.570521799999989,61.261897419999826,231.26892,exyrias belissimus,9621.55876,54348.99473
0.01237,0.6846939999999997,8.771536599999997,61.26090422000035,231.26892,pervagor janthinosoma,11186.03121,58777.02349
0.01311,0.5569850000000001,6.091798500000017,61.257825300000086,174.45279,parenchelyurus hepburni,7071.16466,34329.4692
0.02234,0.6867800000000017,11.556041799999992,61.25554666999905,174.45279,aseraggodes melanostictus,7089.69499,48516.48556
0.015335,0.578225,6.636442000000016,61.2528592999998,231.26892,feia nympha,8522.792870000001,52207.53351
0.073,2.6326480000000005,25.187383599999816,61.25202592000006,250.16785,amphioctopus exannulatus,33924.82562,120069.21326
0.01572,0.6513920000000004,7.4643287999999535,61.24992936000011,231.26892,asterropteryx semipunctata,11242.45133,58528.61689
0.01289,0.6309310000000001,7.339075999999985,61.24670145999998,231.26892,centropyge bicolor,13651.15315,54707.35913
0.01074,0.505816,7.258503200000011,61.24208308000031,231.26892,ostorhinchus holotaenia,9488.94402,52267.64189
0.01098,0.554484,7.654831599999934,61.23979872000021,231.26892,chaetodon citrinellus,9927.02528,55218.81563
0.01514,0.5741799999999999,6.79064,61.2326307500006,231.26892,valenciennea parva,8497.70934,53007.11498
0.01806,0.516775,9.510589499999998,61.22266985000017,174.45279,brachysomophis umbonis,4280.87703,29099.69538
0.011165,0.55866,7.712415299999973,61.222649630000085,174.45279,rhynchorhamphus georgii,17694.33079,61498.22354
0.01301,0.579142000000001,8.218320199999988,61.198424619999315,231.26892,sargocentron caudimaculatum,12593.19998,65529.45531
0.01028,0.5021729999999991,7.087881299999944,61.192290389999954,231.26892,ostorhinchus cookii,14951.59035,57218.26372
0.01322,0.5997500000000031,7.537622799999964,61.190730019999584,485.21769,hypoatherina temminckii,26582.23547,61372.54156
0.01562,0.6044480000000002,6.916367599999996,61.185948219999794,231.26892,gobiodon prolixus,10285.16026,56723.19079
0.02456,0.59514,10.90602200000001,61.17170099999994,174.67437,pteropsaron springeri,5030.82158,31589.52213
0.011415,0.510584,7.575173900000028,61.17045668999928,174.45279,zenarchopterus gilli,10176.52873,51892.48748
0.00555,0.6351780000000005,5.901713200000003,61.17005228000006,105.29577,thamnaconus melanoproctes,2224.55989,11017.27575
0.01371,0.5534429999999997,7.43338320000001,61.167337589999406,174.45279,oligolepis acutipennis,14157.76446,61743.57286
0.01713,0.8196429999999999,7.983039600000005,61.16668870999996,105.29577,callionymus persicus,3246.38008,13657.26676
0.01006,0.5092070000000004,7.566384399999976,61.16047557000027,263.50055000000003,apogon crassiceps,10647.49657,65116.64077
0.01284499999999999,0.6440319999999998,8.75615760000001,61.151742090000006,231.26892,neoniphon sammara,15207.69706,68566.38254
0.01359,0.5702519999999999,6.916223199999995,61.14238479000038,174.45279,trimma emeryi,6099.91344,52500.13743
0.01241,0.599112000000001,7.202603599999911,61.130752599999894,231.26892,choeroichthys brachysoma,11027.21921,56281.41316
0.01413,0.5239750000000004,7.29257589999989,61.12594730999937,231.26892,oxycheilinus celebicus,10747.96801,53923.93569
0.00991,0.47214600000000034,6.482845199999987,61.12212679999998,174.45279,opistognathus variabilis,11219.06444,49391.71695
0.01622,0.5467500000000001,7.050062300000009,61.10919782999965,174.50914,novaculoides macrolepidotus,10496.82589,53077.03211
0.00582,0.6331720000000001,4.530883199999987,61.10790631999993,63.96936,psenopsis cyanea,647.4648,4110.56684
0.018385,0.8571760000000005,9.505688299999996,61.10326138999985,105.29577,callionymus gardineri,3580.32478,14854.95281
0.01522,0.5339530000000001,6.848842899999994,61.09727016999998,231.26892,halichoeres argus,11608.19693,52029.68602
0.00127,1.166894000000002,49.47448800000005,61.09041971999994,63.30915,siganus trispilos,493.22862,3901.19666
0.5752,10.999119999999996,31.023819000000017,61.088425960004315,90.99181,nephropsis carpenteri,1572.06587,16520.61379
0.01177,0.555386,7.85584070000003,61.08216904999969,231.26892,fowleria aurita,14699.37115,63027.77807
0.01197,0.5836540000000001,7.107675799999947,61.08026629999976,231.26892,ecsenius bicolor,11061.29346,53993.38295
0.015725,0.6125970000000004,7.732731700000002,61.07925178999908,231.26892,labroides dimidiatus,15806.98826,65554.02647
0.01424999999999999,0.5687760000000004,6.927681199999969,61.068342400000105,231.26892,oplopomus oplopomus,11481.15492,59696.50261
0.05262,1.20471,10.1544,61.06044399999988,105.86829,sorsogona prionota,5028.32928,18333.00679
0.00959,0.6449020000000001,13.429426999999926,61.04513546000041,220.29154,taeniura lymma,9644.99772,63074.04376
0.01895,0.7896460000000005,8.666683599999946,61.044561430000144,75.20777,paramonacanthus frenatus,2887.4055399999997,11316.86016
0.01487,0.7489480000000004,7.439046800000002,61.03752343999997,231.26892,naso thynnoides,12496.17998,69157.04891
0.04127,0.7091000000000001,21.359620000000184,61.03217560000011,174.50914,paracheilinus angulatus,3268.6562,24889.15093
0.0124,0.5930210000000002,7.459218100000015,61.031429050000426,231.26892,plesiops coeruleolineatus,11523.36052,57482.34686
0.014585,0.548735,7.0980325,61.03027224999926,231.26892,iniistius pentadactylus,12606.64085,61381.40153
0.016505,0.4342170000000003,9.612813199999971,61.02635505000032,174.45279,oxyurichthys zeta,3764.24597,29668.95624
0.03549,0.784195,15.744090999999932,61.0215347499998,174.45279,oplopomops diacanthus,1971.19182,20078.37648
0.39267,2.8490039999999985,15.242355800000084,61.01686975999955,312.28909,psammobatis extenta,6678.85385,26184.89804
0.01125,0.5568820000000001,6.99241999999998,61.01684129999977,231.26892,limnichthys nitidus,9807.82245,55765.72066
0.01249,0.5976889999999997,7.544645599999984,61.00529794999972,231.26892,corythoichthys flavofasciatus,11640.93058,58024.13706
0.05483,1.2045919999999994,9.905589199999998,61.00397264000005,75.2847,ebosia falcata,3356.60615,15085.15098
0.01667,0.603905,7.447281999999981,61.00320339999978,231.26892,novaculichthys taeniourus,11959.67777,58356.79574
0.01075,0.4962350000000003,7.336585000000001,61.00019940999966,231.26892,corythoichthys amplexus,8712.46721,53217.78347
0.01211,0.5751649999999999,9.036497300000006,60.99764466999949,263.50055000000003,pseudamia gelatinosa,13867.88802,71114.51454
0.02262,0.496005,13.367978500000548,60.99518455000001,174.45279,trimma erdmanni,4391.62663,30204.68252
0.01198,0.5595460000000007,7.544214599999942,60.99012238000019,231.26892,phoxocampus diacanthus,10041.39665,55343.09815
0.01275,0.6071600000000008,7.345230800000006,60.98875038999974,231.26892,chromis viridis,12268.8754,58142.38955
0.01456,0.6120039999999991,7.654831599999934,60.975645520000334,249.18644,scolecenchelys macroptera,13209.57146,58235.75242
0.01374,0.4094640000000002,9.461789599999973,60.97474662999998,174.45279,eviota winterbottomi,4252.00763,28671.02514
0.02795,0.6145560000000004,18.96054839999996,60.97432084000006,160.48819999999998,callionymus mortenseni,1450.69313,19018.26539
0.018775,0.8161330000000007,7.310847999999991,60.97333051000023,75.20777,callionymus margaretae,2750.8668,10998.68971
0.01029,0.5355000000000005,7.296908199999972,60.97228650999982,231.26892,stegastes fasciolatus,11168.27385,54349.87389
0.00972,0.48792200000000185,7.121890399999998,60.96921135999971,174.45279,hippichthys cyanospilos,13489.9651,58609.08939
0.01399,0.573002000000001,6.988819999999974,60.95833005999991,174.45279,cirrisalarias bunares,4541.37746,39378.23798
0.01594,0.6014000000000006,8.082083999999984,60.95267454000247,231.26892,thalassoma quinquevittatum,15175.77337,67512.00196000001
0.02197,0.8713540000000004,9.418304100000013,60.95146157000104,105.29577,atherinomorus forskalii,2185.7054,9189.7959
0.01649,0.6190040000000001,7.360863599999978,60.93509261999889,231.26892,cheilinus chlorourus,13170.01535,56506.9783
0.04495,1.05824,6.378276000000022,60.91701200000003,63.96936,parapterois macrura,1823.51347,6263.36523
0.00641999999999999,0.97587,12.020744000000008,60.90255729999974,66.2009,owstonia scottensis,351.89312,3361.17734
0.05085,1.104005,9.482818000000009,60.90028399999996,75.2847,snyderina guentheri,3446.90667,14391.39201
0.61585,3.150478000000004,16.7193481,60.89817907000028,176.5258,pterocaesio randalli,39663.46965,53164.18167
0.15462,4.502328000000003,26.75250800000004,60.89632071999624,142.54342,hyperlophus vittatus,8136.18396,9054.06712
0.01395,0.5630240000000002,7.393920799999984,60.896312460000935,174.45279,pseudogobius javanicus,18164.786259999997,59741.88564
1.734855,7.301604000000002,29.377206300000022,60.88979714999999,61.87916,coilia reynaldi,14299.2037,6116.83815
0.01091,0.574806,12.2963662,60.878735339997355,174.45279,dactyloptena macracantha,13542.59636,63450.97233
0.05795,1.2567830000000006,10.377805899999998,60.86396253999998,75.2847,lepidotrigla bispinosa,4663.85527,17184.41721
0.01532,0.6615890000000009,7.441640399999977,60.85053871000093,231.26892,istigobius decoratus,13168.14516,60320.40359
0.01841,0.8331509999999996,8.881718299999978,60.84706558999925,105.29577,callogobius dori,2001.1378,8655.83878
0.02173,0.6599660000000003,7.268256000000045,60.82673636000008,174.45279,exyrias puntang,12248.93951,42658.16309
0.01395,0.697465,8.375292499999999,60.81977875,174.45279,ambassis dussumieri,15221.98334,65188.91801
0.01052,0.47651499999999986,6.540329899999995,60.816849229999406,174.45279,apogon semiornatus,11187.91625,56470.00567
0.01792,0.53521,9.761489999999974,60.814285900000215,174.45279,chaetodontoplus mesoleucus,6146.55154,31849.47897
0.06444,13.708264000000014,34.70730399999994,60.79002943999621,1260.68244,scomberomorus koreanus,314447.64909,255063.47664
0.0182,0.6338810000000002,7.431328799999965,60.782427370000384,174.45279,bathygobius cotticeps,4751.58592,42356.60732
0.01083,0.5450730000000004,7.061169700000008,60.7787654700023,231.26892,phoxocampus belcheri,12096.69513,55601.46837
0.022425,0.54256,17.321870299999826,60.764117870000646,174.45279,chrysiptera springeri,2162.43339,21225.70034
0.01925,0.6773399999999999,8.163695,60.755695499998936,372.00744,glossogobius giuris,22136.73928,50410.83678
0.01722,0.5906,6.547314999999999,60.755695499998936,174.45279,sicyopterus lagocephalus,4815.5800500000005,39570.24838
0.00902,0.4529000000000003,6.1445708,60.73225933999949,174.45279,parachaetodon ocellatus,12375.24555,48719.89749
0.0098,0.49723,7.397724000000044,60.704428899999144,174.45279,genicanthus lamarck,13250.03032,59609.716479999995
0,0.02151,3.244544800000013,60.70158956000121,575.26844,nezumia sclerorhynchus,5714.08833,90799.09882
3.3e-4,0.11084200000000027,31.931467599999984,60.6916296399998,250.16785,idiosepius pygmaeus,10477.69647,41967.47537
3.47048,42.912167999999994,59.48605889999999,60.68446389000001,60.81762,scorpaenodes steinitzi,62.46014,524.11026
0.01357,0.5769590000000001,7.748788500000129,60.6820913099986,231.26892,canthigaster janthinoptera,9803.73372,57337.22986
0.02130499999999999,0.4460479999999998,7.854910299999868,60.66524657000049,174.45279,lophiocharon lithinostomus,2501.02068,16439.75085
0.01106,0.5447219999999998,6.654726400000005,60.628261379999614,231.26892,sargocentron praslin,10190.25353,52930.76164
0.04914,1.0418060000000002,15.932197399999993,60.586371080000006,174.45279,trimma fucatum,5694.28353,25169.81476
0.01019,0.510256,6.918473799999976,60.584854969999896,174.94938,hypoatherina valenciennei,19510.10386,62725.82088
0.0115,0.5184040000000001,7.565462600000005,60.579691159999896,174.45279,cirrhitichthys oxycephalus,12640.65803,60404.40449
0.04344,0.874354000000003,14.506298400000002,60.57960552000004,174.45279,pleurosicya carolinensis,1559.23728,21953.99869
0.0188,0.6180800000000017,8.332299399999995,60.577592979999935,174.45279,crossorhombus azureus,13832.21236,57887.22436
0.0146,0.6064150000000001,7.438326900000014,60.57005666000027,174.45279,pomacentrus chrysurus,12190.69118,44553.67099
0.01476,0.6523300000000001,8.60170780000001,60.56791565999953,231.26892,paragobiodon echinocephalus,14836.1208,71548.44802
0.01619,0.566735,7.368148000000008,60.56526034999983,231.26892,cheilinus oxycephalus,10859.64104,56825.06175
0.01349,0.5439599999999999,7.23140319999984,60.56016524000029,174.45279,oxyurichthys papuensis,13272.02062,60130.04531
0.020635,0.498161,13.620950400000002,60.55369942000006,174.45279,chaetodontoplus poliourus,1399.62427,18655.87415
0.105305,1.3429320000000016,7.362132999999991,60.55073913999952,63.96936,grammoplites suppositus,3306.39577,8853.70936
0.01487,0.5359999999999998,7.0946891999999995,60.54414368000026,174.45279,valenciennea helsdingenii,12565.72372,58843.83851
