species,adult_mob,wcol,log_l,log_f,age_mat,troph
eometra weddelli,sed,rf,2.004252,8.05905,3,3.1004
eopsetta grigorjewi,mob,ben,3.80888,13.81551,3.6666666666666665,4.1
eopsetta jordani,mob,ben,3.97029,13.961366,6.67065,4.1
eorynkatorpa catalonica,mob,ben,2.057702,13.81551,3,2.584
eosaster nadiae,mob,rf,2.9050380000000002,6.907755,3,3.20275
eoscutella kamtschatica,mob,ben,1.5101040000000001,13.81551,3,2.873
eoscutella mirandae,mob,ben,1.742684,13.81551,3,3.218
eostichopus arnesoni,mob,ben,3.80666,13.81551,3,3.0834
eozonella bathonica,mob,rf,-0.52269,10.93728,3,2.157
eozonella bergeri,mob,rf,-0.31542400000000004,10.93728,3,2.23325
eozonella oertlii,mob,rf,-0.18402700000000002,10.93728,3,2.17325
eperetmus typus,mob,pel,1.50408,8.05905,3.7212300000000003,2.547
epetriodus freddyi,sed,ben,3.06805,6.158825,1.75,3.416998613935242
ephalophis greyi,mob,ben,4.507920666666667,1.15129,3,4.299333333333333
ephippion guttifer,mob,ben,4.27667,8.907974,1.8800000000000001,3.55
ephippus goreensis,mob,ben,3.4012,11.151548,4.144442,3.45
ephippus orbis,mob,rf,3.12457,9.116195999999999,5.04,3.99
ephyrogymna circularis,mob,ben,-0.572388,3.4538800000000003,3,3.7951840000000003
epiactis prolifera,ses,ben,1.60944,8.05905,3.34,3.517
epiaster africanus,mob,ben,1.74752,13.81551,3,2.641
epiaster alpinus,mob,ben,1.918527,13.81551,3,2.4925
epiaster angolensis,mob,ben,1.716413,13.81551,3,2.4925
epiaster baconicus,mob,ben,2.051799,13.81551,3,2.5925
epiaster besairiei,mob,ben,1.899625,13.81551,3,2.634
epiaster blanckenhorni,mob,ben,1.683084,13.81551,3,2.6095
epiaster boipebensis,mob,ben,1.649563,13.81551,3,2.5925
epiaster brevipetalus,mob,ben,1.547345,13.81551,3,2.5925
epiaster caranoi,mob,ben,2.0775740000000003,13.81551,3,2.6595
epiaster carvalhoi,mob,ben,1.745579,13.81551,3,2.4785
epiaster chiapasensis,mob,ben,1.621377,13.81551,3,2.675
epiaster dartoni,mob,ben,1.940574,13.81551,3,2.584
epiaster fourtaui,mob,ben,1.467089,13.81551,3,2.734
epiaster hemiasteriformis,mob,ben,1.824691,13.81551,3,2.525
epiaster hungaricus,mob,ben,1.776329,13.81551,3,2.484
epiaster jeanneti,mob,ben,1.726249,13.81551,3,2.518
epiaster migliorinii,mob,ben,1.836144,13.81551,3,2.6335
epiaster miyakoanus,mob,ben,1.47318,13.81551,3,2.584
epiaster mortenseni,mob,ben,1.8258729999999999,13.81551,3,2.484
epiaster ovalis,mob,ben,1.588657,13.81551,3,2.7199999999999998
epiaster polygonus,mob,ben,1.724403,13.81551,3,2.5925
epiaster pseudodistinctus,mob,ben,1.660852,13.81551,3,2.501
epiaster pulcher,mob,ben,1.785428,13.81551,3,2.5925
epiaster renfroae,mob,ben,1.409451,13.81551,3,2.5635
epiaster romani,mob,ben,1.558907,13.81551,3,2.57
epiaster somaliensis,mob,ben,1.999284,13.81551,3,2.5785
epiaster thomasi,mob,ben,1.654351,13.81551,3,2.601
epiaster toxasteroides,mob,ben,1.595092,13.81551,3,2.5925
epiaster trauthi,mob,ben,1.893869,13.81551,3,2.584
epiaster trigonalis,mob,ben,1.601505,13.81551,3,2.5925
epiaster variabilis,mob,ben,1.976163,13.81551,3,2.799
epiaster zonarius,mob,ben,1.93692,13.81551,3,2.4925
epibulus brevis,mob,rf,2.91777,11.512926,5.49884,4.01
epibulus insidiator,mob,rf,3.28466,9.4876,2.4,4.01
epigonus affinis,mob,ben,2.67415,13.993482,8.818982,3.5325
epigonus angustifrons,mob,ben,3.57795,15.035644,19.009562,3.5325
epigonus atherinoides,mob,ben,2.70805,15.156336,12.224852,3.5325
epigonus carbonarius,mob,ben,2.36556,15.242086,23.867244,3.5325
epigonus cavaticus,mob,rf,1.93874,15.947498,21.783622,3.5325
epigonus chilensis,mig,ben,2.85877,15.748176,19.989562,3.5325
epigonus constanciae,mob,ben,2.85359,14.67698,23.958982,3.5325
epigonus crassicaudus,mob,ben,3.7612,15.833952,7.173042,3.5325
epigonus ctenolepis,mob,ben,2.30259,15.78932,18.577824,3.5325
epigonus denticulatus,mob,ben,2.83908,14.832478,15.161824,3.42
epigonus devaneyi,mob,ben,1.887028,15.230824,11.3679,3.5325
epigonus draco,mob,pel,2.77259,15.974204,10.49188,3.5325
epigonus elegans,mob,ben,2.72785,15.060166,15.754202,3.62
epigonus elongatus,mob,ben,2.77259,15.652086,21.67065,3.5325
epigonus exodon,mob,bp,2.27213,14.618374000000001,17.87536,3.5325
epigonus fragilis,mob,bp,2.83321,15.819882,23.143622,3.5325
epigonus glossodontus,mob,ben,1.8715359999999999,15.369194,12.33848,3.5325
epigonus heracleus,mob,ben,2.57261,14.69168,5.9942,3.5325
epigonus indicus,mob,ben,2.35328,14.857914,22.761824,3.5325
epigonus lenimen,mob,ben,3.09104,15.164784000000001,12.40319,3.59
epigonus lifouensis,mob,pel,2.63691,15.956916,8.88949,3.5325
epigonus machaera,mob,ben,2.85647,15.757646,17.75891,3.5325
epigonus macrops,mob,ben,2.8848,15.950234,22.777824,3.5325
epigonus marimonticolus,mob,ben,2.80336,15.355724,13.823622,3.5325
epigonus marisrubri,mob,bp,2.63763,15.602146,14.483622,3.5325
epigonus mayeri,mob,ben,2.54318,14.448916,14.24203,3.5325
epigonus notacanthus,mob,ben,3.16969,14.941098,22.488404,3.5325
epigonus occidentalis,mob,ben,3.25037,14.876604,5.5669439999999994,3.5325
epigonus okamotoi,mob,ben,2.78192,15.573886,10.78949,3.5325
epigonus oligolepis,mob,ben,2.195528,15.264334,15.895226,3.5325
epigonus pandionis,mob,ben,3.157,14.388398,14.854202,3.5325
epigonus parini,mob,ben,2.82138,15.889886,14.85848,3.5325
epigonus pectinifer,mob,ben,2.74084,15.253412,11.302462,3.5325
epigonus robustus,mob,ben,3.09104,15.005048,14.87065,3.5325
epigonus telescopus,mob,ben,2.6885733333333333,15.833402,28.887486666666668,3.5
epigonus thai,mob,pel,1.88858,14.570338,12.933042,3.5325
epigonus trunovi,mob,bp,3.11352,15.328552,11.507172,3.5325
epigonus tuberculatus,mob,pel,2.84549,16.458492,14.783619999999999,3.5325
epigonus waltersensis,mob,ben,2.55723,15.412064,12.42319,3.5325
epimeria acanthochelon,mig,ben,0.6107899999999999,3.947314,1.88768,2.54
epimeria adeliae,mig,ben,-0.23215200000000008,3.808686,2.08768,2.54
epimeria amoenitas,mig,ben,-0.46931000000000006,3.872134,1.78768,2.54
epimeria anguloce,mig,ben,1.7113,3.947314,1.9876800000000001,2.54
epimeria annabellae,mig,ben,0.60329,4.097674,1.58768,2.54
epimeria anodon,mob,ben,-0.21284199999999998,3.808686,1.42181,2.54
epimeria atalanta,mig,ben,0.08231600000000003,4.20932,2.2515840000000003,2.54
epimeria bruuni,mig,ben,-0.16391200000000003,3.947314,1.9876800000000001,2.54
epimeria callista,mig,ben,-1.2439820000000001,3.883866,1.58768,2.54
epimeria cinderella,mig,ben,0.4999779999999999,5.253928,1.9876800000000001,2.54
epimeria colemani,mob,ben,0.573296,4.1341399999999995,1.617044,2.54
epimeria corbariae,mob,ben,-1.51784,3.808686,1.68768,2.54
epimeria cornigera,mig,ben,0.29788,4.122408,2.52355,2.54
epimeria cyphorachis,mig,ben,0.07448600000000001,4.197588,2.62355,2.54
epimeria cyrano,mig,ben,0.559256,3.745238,1.905134,2.54
epimeria debroyeri,mig,ben,0.400232,4.197588,1.608,2.54
epimeria frankei,mig,pel,-0.03486999999999994,3.883866,1.852914,2.54
epimeria gargantua,mig,ben,0.22788599999999998,4.022494,2.163494,2.54
epimeria georgiana,mob,ben,-0.923884,3.769972,1.4421300000000001,2.54
epimeria grandirostris,mig,ben,0.841254,3.7335059999999998,1.925454,2.54
epimeria havermansiana,mob,ben,-1.030896,3.670058,2.62355,2.54
epimeria inermis,mig,ben,-0.135426,3.631344,2.037364,2.54
epimeria intermedia,mob,ben,0.9914879999999999,5.302126,1.6771,2.54
epimeria iota,mig,ben,-0.45076,5.1153,1.62355,2.54
epimeria kharieis,mig,ben,1.1312000000000002,3.594878,2.008,2.54
epimeria leukhoplites,mig,ben,0.24073999999999993,4.05896,1.217044,2.54
epimeria linseae,mig,ben,-0.34974199999999994,3.594878,1.8218100000000002,2.54
epimeria loerzae,mig,ben,-0.5338320000000001,3.769972,2.02355,2.54
epimeria loricata,mig,ben,-0.32942,5.440754,1.13239,2.54
epimeria macrodonta,mig,ben,-0.4338700000000001,3.883866,1.471494,2.54
epimeria monodon,mig,ben,-0.34534800000000004,4.097674,2.62355,2.54
epimeria oxicarinata,mig,ben,0.27829799999999993,3.98378,2.037364,2.54
epimeria pandora,mig,ben,0.598096,4.20932,2.55768,2.54
epimeria pulchra,mig,ben,0.810204,4.122408,1.617044,2.54
epimeria puncticulata,mig,ben,-1.398622,5.515934,1.57884,2.54
epimeria pyrodrakon,mig,ben,1.8821240000000001,3.947314,2.63413,2.54
epimeria quasimodo,mig,ben,-0.404992,3.920332,2.46826,2.54
epimeria reoproi,mig,ben,0.6413260000000001,4.022494,2.23413,2.54
epimeria robertiana,mig,ben,0.633778,4.1341399999999995,2.108,2.54
epimeria robustoides,mig,ben,0.37312799999999996,3.7335059999999998,1.9341300000000001,2.54
epimeria rubrieques,mig,ben,-0.3382580000000001,3.845152,1.28768,2.54
epimeria similis,mig,ben,-0.407278,3.808686,1.737364,2.54
epimeria teres,mig,ben,0.620718,4.2844999999999995,2.08768,2.54
epimeria urvillei,mig,ben,0.8116519999999999,4.1341399999999995,1.68768,2.54
epimeria walkeri,mig,ben,-0.625066,4.05896,1.8218100000000002,2.54
epimeria xesta,mig,ben,-0.44385399999999997,3.808686,2.03413,2.54
epimetra nympha,sed,rf,2.133404,8.05905,3,3.113
epinephelides armatus,mob,rf,3.579215,10.47429075,4.69045625,3.335787218844874
epinephelus adscensionis,mob,ben,4.13517,13.81551,7.5,3.75
epinephelus aeneus,mob,ben,4.21213,15.02708,6.282425,4.02
epinephelus akaara,mob,rf,3.9982,13.81551,7.5,3.95
epinephelus albomarginatus,mob,rf,4.60517,13.81551,7.5,4.17
epinephelus amblycephalus,mob,rf,3.91202,13.81551,7.5,3.9720754716981137
epinephelus analogus,mob,rf,4.7362,13.81551,7.5,3.84
epinephelus andersoni,mob,rf,3.522862,12.041974,4.95791,4.01
epinephelus areolatus,mob,rf,3.68888,12.631184999999999,5.043635,3.9
epinephelus awoara,mob,rf,3.85333,12.501895000000001,6.622893,3.64
epinephelus bilobatus,mob,rf,3.49651,13.81551,7.5,3.9720754716981137
epinephelus bleekeri,mob,ben,4.09684,13.405165,6.365079,3.9720754716981137
epinephelus bontoides,mob,rf,3.4012,13.81551,7.5,3.9720754716981137
epinephelus bruneus,mob,rf,4.85203,13.81551,7.5,3.98
epinephelus caninus,mob,ben,5.09987,13.81551,7.5,3.77
epinephelus chabaudi,mob,rf,4.91998,13.81551,7.5,3.9720754716981137
epinephelus chlorocephalus,mob,ben,2.83615,13.81551,7.5,3.9720754716981137
epinephelus chlorostigma,mob,rf,4.29046,14.53801,4.333333333333333,3.99
epinephelus cifuentesi,mob,ben,4.60517,13.81551,7.5,3.9720754716981137
epinephelus clippertonensis,mob,ben,4.11087,13.81551,7.5,3.9720754716981137
epinephelus coeruleopunctatus,mob,rf,4.10264,13.81551,7.5,4.17
epinephelus coioides,mob,rf,4.55388,13.303510000000001,4.12355,3.95
epinephelus corallicola,mob,rf,3.39451,13.81551,7.5,3.9720754716981137
epinephelus costae,mob,ben,3.5388349999999997,11.066834,6.337275,3.87
epinephelus craigi,mob,bp,2.924684,13.81551,7.5,3.9720754716981137
epinephelus cyanopodus,mob,rf,4.47734,13.81551,7.5,3.97
epinephelus daemelii,mob,rf,5.29832,13.81551,7.5,3.99
epinephelus diacanthus,mob,ben,3.89995,11.96635,5.83491,3.9720754716981137
epinephelus drummondhayi,mob,ben,4.69135,13.81551,7.5,3.9720754716981137
epinephelus epistictus,mob,ben,4.10759,13.949200000000001,5.4,4.02
epinephelus erythrurus,mob,rf,3.80666,13.81551,7.5,3.9720754716981137
epinephelus fasciatomaculosus,mob,rf,3.3499,13.81551,7.5,3.58
epinephelus fasciatus,mob,rf,3.4889,13.81551,7.5,3.85
epinephelus faveatus,mob,rf,3.46574,13.81551,7.5,3.9720754716981137
epinephelus flavocaeruleus,mob,rf,4.44265,13.81551,7.5,4.16
epinephelus fuscoguttatus,mob,rf,4.48131,13.81551,7.5,4.14
epinephelus fuscomarginatus,mob,bp,2.7342020000000002,13.81551,7.5,3.9720754716981137
epinephelus gabriellae,mob,ben,3.95124,13.81551,7.5,3.9720754716981137
epinephelus goreensis,mob,ben,4.94164,13.81551,7.5,3.94
epinephelus guttatus,mob,rf,3.95124,14.005826666666666,4.5,4.15
epinephelus heniochus,mob,ben,3.55535,13.81551,7.5,3.9720754716981137
epinephelus hexagonatus,mob,rf,3.18842,13.81551,7.5,4.05
epinephelus howlandi,mob,rf,3.68888,13.81551,7.5,4.02
epinephelus indistinctus,mob,ben,4.38203,13.81551,7.5,3.9720754716981137
epinephelus irroratus,mob,rf,3.52636,13.81551,7.5,3.9720754716981137
epinephelus itajara,mob,rf,3.7589793333333335,10.162908666666667,6.5,4.03
epinephelus kupangensis,mob,rf,3.47197,13.81551,7.5,3.9720754716981137
epinephelus labriformis,mob,ben,3.95124,13.81551,7.5,4
epinephelus lanceolatus,mob,rf,5.59842,13.81551,7.5,4
epinephelus latifasciatus,mob,ben,4.76559,13.81551,7.5,3.97
epinephelus lebretonianus,mob,bp,3.21888,13.81551,7.5,3.9720754716981137
epinephelus longispinis,mob,rf,3.69138,12.795065000000001,4.931065,4.15
epinephelus macrospilos,mob,rf,3.85015,13.81551,7.5,4.02
epinephelus maculatus,mob,rf,4.10264,13.81551,7.5,4.13
epinephelus magniscuttis,mob,rf,4.31682,13.405165,5.272221,3.9720754716981137
epinephelus malabaricus,mob,rf,4.7362,14.236265,6.87355,4.16
epinephelus marginatus,mob,rf,4.4705,15.546793333333333,7.378031666666667,4.08
epinephelus melanostigma,mob,rf,3.49651,13.81551,7.5,4.03
epinephelus merra,mob,rf,3.27714,13.81551,7.5,4.38
epinephelus miliaris,mob,rf,3.8712,13.81551,7.5,3.76
epinephelus morio,mob,rf,4.43675,15.231173333333333,5.3942000000000005,3.63
epinephelus morrhua,mob,rf,4.40672,13.81551,7.5,3.97
epinephelus multinotatus,mob,rf,4.49981,13.81551,7.5,3.86
epinephelus ongus,mob,rf,3.124001,11.638041,5.690455,4
epinephelus poecilonotus,mob,rf,4.17439,13.81551,7.5,4.01
epinephelus polylepis,mob,ben,4.21213,13.81551,7.5,3.9720754716981137
epinephelus polyphekadion,mob,rf,4.11496,13.81551,7.5,4.03
epinephelus polystigma,mob,ben,3.8712,13.81551,7.5,3.9720754716981137
epinephelus posteli,mob,rf,4.60517,13.81551,7.5,3.9720754716981137
epinephelus quinquefasciatus,mob,rf,5.52146,13.81551,7.5,3.9720754716981137
epinephelus quoyanus,mob,rf,3.46574,13.81551,7.5,3.64
epinephelus radiatus,mob,ben,3.92395,13.20237,6.14355,4
epinephelus retouti,mob,rf,3.91202,13.81551,7.5,3.95
epinephelus rivulatus,mob,rf,3.68261,13.81551,7.5,3.64
epinephelus sexfasciatus,mob,rf,3.4095,13.81551,7.5,3.9720754716981137
epinephelus socialis,mob,rf,3.95124,13.81551,7.5,4.18
epinephelus spilotoceps,mob,rf,3.49651,13.81551,7.5,3.9720754716981137
epinephelus stictus,mob,ben,3.49651,13.81551,7.5,3.9720754716981137
epinephelus stoliczkae,mob,rf,3.63759,13.81551,7.5,3.9720754716981137
epinephelus striatus,mob,rf,4.26268,13.81551,7.5,4.03
epinephelus suborbitalis,mob,ben,4.77068,13.81551,7.5,3.9720754716981137
epinephelus summana,mob,rf,3.72086,13.81551,7.5,3.9720754716981137
epinephelus tankahkeei,mob,bp,2.739938,13.81551,7.5,3.9720754716981137
epinephelus tauvina,mob,rf,4.43971,15.769616666666666,5.3942000000000005,4.13
epinephelus timorensis,mob,ben,3.27714,13.81551,7.5,3.9720754716981137
epinephelus trimaculatus,mob,rf,3.90197,13.81551,7.5,4
epinephelus trophis,mob,ben,2.62104,13.81551,7.5,3.9720754716981137
epinephelus tuamotuensis,mob,ben,4.18965,13.81551,7.5,3.9720754716981137
epinephelus tukula,mob,rf,5.09987,13.81551,7.5,4.2
epinephelus undulatostriatus,mob,rf,4.11087,13.81551,7.5,3.9720754716981137
epinephelus undulosus,mob,rf,4.30407,13.81551,7.5,3.66
epinnula magistralis,mob,bp,4.60517,15.088118,4.42194,4.292
epinnula pacifica,mob,bp,4.26268,15.61989,8.133636,4.428
epipolasis maraensis,ses,rf,1.0738130000000001,5.75646,1.75,2
epipolasis profunda,ses,rf,1.593108,5.75646,1.75,2
epipolasis spissa,ses,ben,0.840245,5.75646,1.75,2
epipolasis suluensis,ses,ben,0.859415,5.75646,1.75,2
epipolasis tubulata,ses,rf,1.4427,5.75646,1.75,2
epirhabdoides ivanovi,sed,ben,1.39128,7.36827,2.3,3.496
episcynia inornata,sed,ben,-1.07881,10.292318,3.84007,3.477
episesarma chentongense,mig,ben,1.60944,11.429084,2.6,2.221
episesarma mederi,mig,ben,1.38629,11.605146,2.54471,2.153
episesarma palawanense,mig,ben,1.38629,11.534338,2.37884,2.162
episesarma singaporense,mig,ben,1.38629,9.832332000000001,2.83413,2.053
episesarma versicolor,mig,ben,1.60944,9.118628000000001,2.917454,2.162
episiphon didymum,sed,ben,0,6.447238,2.1399999999999997,3.49
episiphon sowerbyi,sed,ben,0,8.285264,2.92,3.496
epitomapta roseola,mob,ben,2.017162,13.81551,3,2.584
epitomapta simentalae,mob,ben,1.7763680000000002,13.81551,3,2.584
epitomapta tabogae,mob,ben,2.119326,13.81551,3,2.584
epitonium albidum,sed,ben,1.02962,6.74681,4.14678,3.322246153846154
epitonium angulatum,sed,ben,0.91629,6.447238,4.6,3.248046153846154
epitonium apiculatum,mob,ben,0.09531,6.4695540000000005,5.566826,3.26435
epitonium babylonia,mob,ben,1.09861,7.36827,4.21884,3.19
epitonium candeanum,sed,ben,0.78846,7.0686979999999995,5.06678,3.316
epitonium championi,sed,ben,0.31481,8.285264,5.02478,3.32
epitonium dallianum,mob,ben,0.26236,6.769126,4.39884,3.248246153846154
epitonium denticulatum,mob,ben,0.53063,6.769126,6.066826,3.24355
epitonium eltanini,sed,ben,1.25276,7.517342,3.908056,3.2479999999999998
epitonium foliaceicosta,sed,ben,0.91629,7.0686979999999995,5.00478,3.206
epitonium fractum,mob,ben,0.9301,7.8247480000000005,4.846182,3.296146153846154
epitonium frielei,sed,ben,0.47,7.0686979999999995,4.982,3.277046153846154
epitonium georgettinum,sed,ben,1.19392,10.05827,4.488768,3.244046153846154
epitonium humphreysii,sed,ben,0.87547,6.74681,4.9399999999999995,3.272246153846154
epitonium indianorum,mob,ben,1.25276,8.680508,3.8432299999999997,3.153
epitonium krebsii,mob,ben,0.58779,6.147666,4.80123,3.28371
epitonium matthewsae,sed,ben,0.33647,7.0686979999999995,5.34,3.277046153846154
epitonium multistriatum,mob,rf,0.40547,6.147666,4.1632299999999995,3.186246153846154
epitonium nautlae,mob,ben,1.93975,7.552715,4.272259,3.2811
epitonium nitidella,mob,ben,1.84444,8.455347,3.785917,3.276326153846154
epitonium novangliae,mob,ben,0.69315,7.36827,3.94355,3.266246153846154
epitonium occidentale,sed,ben,1.02962,7.686120000000001,4.90555,3.328
epitonium pallasi,mob,ben,1.175685,7.446724,4.2521949999999995,3.200223076923077
epitonium phymanthi,sed,ben,0.52473,7.0686979999999995,5.68,3.2208
epitonium sericifilum,sed,ben,0,7.985692,4.97884,3.2228
epitonium stigmaticum,sed,ben,0.69315,6.447238,5.382,3.21135
epitonium tinctum,sed,ben,0.40547,6.74681,4.522,3.30935
epitonium turritellula,sed,ben,-0.43078,6.769126,4.60123,3.247046153846154
epitonium unifasciatum,sed,ben,0.58779,7.985692,5.00478,3.272246153846154
epixanthus dentatus,mig,ben,1.94591,8.679798,2.53452,3.5587
epizoanthus scotinus,ses,ben,0.69315,8.05905,3.4138,3.212
eplumula phalangium,mig,ben,0.21511,8.487298,2.52355,2.722
eptatretus aceroi,mob,ben,4.06732,3.45388,7.5,4.387142857142857
eptatretus alastairi,mob,bp,3.90197,3.45388,7.5,4.387142857142857
eptatretus albiderma,mob,ben,3.999354,3.45388,7.5,4.387142857142857
eptatretus ancon,mob,ben,3.09241,3.45388,7.5,4.387142857142857
eptatretus astrolabium,mob,bp,3.79975,3.45388,7.5,4.387142857142857
eptatretus atami,mob,ben,4.11087,3.45388,7.5,4.5
eptatretus bischoffii,mob,ben,4.00733,3.45388,7.5,4.387142857142857
eptatretus bobwisneri,mob,ben,3.49043,3.45388,7.5,4.387142857142857
eptatretus burgeri,mob,ben,4.09434,3.829285,NA,4.5
eptatretus caribbeaus,mob,ben,3.65066,3.45388,7.5,4.387142857142857
eptatretus carlhubbsi,mob,ben,4.75359,3.45388,7.5,4.387142857142857
eptatretus cheni,mob,ben,3.62966,3.45388,7.5,4.387142857142857
eptatretus chinensis,mob,ben,3.62434,3.45388,7.5,4.387142857142857
eptatretus cirrhatus,mob,ben,4.57471,3.45388,7.5,5
eptatretus cryptus,mob,ben,4.53367,3.45388,7.5,4.387142857142857
eptatretus deani,mob,ben,3.95124,3.11931,NA,3.77
eptatretus eos,mob,ben,4.038078,3.45388,7.5,4.387142857142857
eptatretus fernholmi,mob,ben,3.38439,3.45388,7.5,4.387142857142857
eptatretus fritzi,mob,ben,3.98341,3.45388,7.5,4.387142857142857
eptatretus goliath,mob,bp,4.95906,3.45388,7.5,4.387142857142857
eptatretus gomoni,mob,bp,4.36945,3.45388,7.5,4.387142857142857
eptatretus grouseri,mob,ben,3.63231,3.45388,7.5,4.387142857142857
eptatretus hexatrema,mob,ben,4.38203,3.45388,7.5,4.5
eptatretus indrambaryai,mob,ben,3.77735,3.45388,7.5,4.387142857142857
eptatretus lakeside,mob,ben,4.091558,3.45388,7.5,4.387142857142857
eptatretus laurahubbsae,mob,ben,3.73529,3.45388,7.5,4.387142857142857
eptatretus longipinnis,mob,ben,4.13836,3.45388,7.5,4.2
eptatretus luzonicus,mob,ben,3.61899,3.45388,7.5,4.387142857142857
eptatretus mcconnaugheyi,mob,ben,3.87536,3.45388,7.5,4.387142857142857
eptatretus mccoskeri,mob,ben,3.46574,3.45388,7.5,4.387142857142857
eptatretus mendozai,mob,ben,3.80666,3.45388,7.5,4.387142857142857
eptatretus menezesi,mob,ben,4.3,3.45388,7.5,4.387142857142857
eptatretus minor,mob,ben,3.6763,3.45388,7.5,4.387142857142857
eptatretus moki,mob,ben,3.85015,3.45388,7.5,4.387142857142857
eptatretus multidens,mob,ben,4.29183,3.45388,7.5,4.387142857142857
eptatretus nanii,mob,ben,4.1957,3.45388,7.5,4.387142857142857
eptatretus nelsoni,mob,ben,3.17805,3.45388,7.5,4.387142857142857
eptatretus octatrema,mob,ben,3.4012,3.45388,7.5,4.387142857142857
eptatretus okinoseanus,mob,ben,4.38203,3.45388,7.5,4.387142857142857
eptatretus poicilus,mob,ben,4.52287,3.45388,7.5,4.387142857142857
eptatretus polytrema,mob,ben,4.51634,3.45388,7.5,4.387142857142857
eptatretus profundus,mob,ben,4.12713,3.45388,7.5,4.387142857142857
eptatretus rubicundus,mob,ben,3.685834,3.45388,7.5,4.387142857142857
eptatretus sheni,mob,ben,3.7612,3.45388,7.5,4.387142857142857
eptatretus sinus,mob,ben,3.87328,3.45388,7.5,4.387142857142857
eptatretus springeri,mob,ben,4.07754,3.45388,7.5,4.387142857142857
eptatretus stoutii,mob,ben,3.975,3.46588,NA,4.24
eptatretus strahani,mob,ben,4.12713,3.45388,7.5,4.387142857142857
