species,fe_code,n_spp,fe_id
myomenippe fornasinii,MOBmob_TRPter_LENmed_WCOLben,2243,2
myoxocephalus tuberculatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
myoxocephalus yesoensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
mystus armatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
mystus malabaricus,MOBmob_TRPter_LENmed_WCOLben,2243,2
mystus montanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
mystus oculatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
mystus vittatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxodagnus belone,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxodagnus macrognathus,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxodagnus opercularis,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxodagnus sagitta,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxodagnus walkeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
myxoderma platyacanthum,MOBmob_TRPter_LENmed_WCOLben,2243,2
navanax aenigmaticus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neamia xenica,MOBmob_TRPter_LENmed_WCOLben,2243,2
nematocarcinus proximatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
nematops grandisquamus,MOBmob_TRPter_LENmed_WCOLben,2243,2
nematops macrochirus,MOBmob_TRPter_LENmed_WCOLben,2243,2
nematops microstoma,MOBmob_TRPter_LENmed_WCOLben,2243,2
nematops nanosquama,MOBmob_TRPter_LENmed_WCOLben,2243,2
nembrotha kubaryana,MOBmob_TRPter_LENmed_WCOLben,2243,2
nemipterus balinensoides,MOBmob_TRPter_LENmed_WCOLben,2243,2
neocentropogon aeglefinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neocentropogon affinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
neocentropogon japonicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neocentropogon mesedai,MOBmob_TRPter_LENmed_WCOLben,2243,2
neocentropogon profundus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neolumpenus unocellatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe amplisquamiceps,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe bauchotae,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe kaufmani,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe megalepis,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe pallidimacula,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe procurva,MOBmob_TRPter_LENmed_WCOLben,2243,2
neomerinthe rufescens,MOBmob_TRPter_LENmed_WCOLben,2243,2
neopomacentrus aquadulcis,MOBmob_TRPter_LENmed_WCOLben,2243,2
neopomacentrus taeniurus,MOBmob_TRPter_LENmed_WCOLben,2243,2
neorossia caroli,MOBmob_TRPter_LENmed_WCOLben,2243,2
neosalanx reganius,MOBmob_TRPter_LENmed_WCOLben,2243,2
neovespicula depressifrons,MOBmob_TRPter_LENmed_WCOLben,2243,2
neozoarces steindachneri,MOBmob_TRPter_LENmed_WCOLben,2243,2
nepanthia belcheri,MOBmob_TRPter_LENmed_WCOLben,2243,2
nepanthia fisheri,MOBmob_TRPter_LENmed_WCOLben,2243,2
nepanthia maculata,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephropsis ensirostris,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephropsis neglecta,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephropsis occidentalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys brachycephala,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys brevibranchis,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys californiensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys cirrosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys imbricata,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys magellanica,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys rickettsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
nephtys singularis,MOBmob_TRPter_LENmed_WCOLben,2243,2
neverita didyma,MOBmob_TRPter_LENmed_WCOLben,2243,2
nezumia polylepis,MOBmob_TRPter_LENmed_WCOLben,2243,2
notacanthus spinosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
notoliparis kurchatovi,MOBmob_TRPter_LENmed_WCOLben,2243,2
notoliparis macquariensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia apia,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia fasciata,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia possi,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia ramaraoi,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia spinosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia vespa,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocosia zaspilota,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus alecto,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus australis,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus berenice,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus berrima,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus bimaculoides,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus californicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus jeraldi,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus kaharoa,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus kapalae,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus kaurna,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus laqueus,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus maya,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus nanus,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus oliveri,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus selene,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus tayrona,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus tehuelchus,MOBmob_TRPter_LENmed_WCOLben,2243,2
octopus verrucosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocynectes maschalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ocynectes modestus,MOBmob_TRPter_LENmed_WCOLben,2243,2
odontanthias dorsomaculatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
odontesthes incisa,MOBmob_TRPter_LENmed_WCOLben,2243,2
odontopyxis trispinosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia digitata,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia dubia,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia incerta,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia kongoensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia marenzelleri,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia mortenseni,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia spatula,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia thomsonii,MOBmob_TRPter_LENmed_WCOLben,2243,2
oestergrenia variabilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
oligocottus maculosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
oligocottus rimensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
oligocottus rubellio,MOBmob_TRPter_LENmed_WCOLben,2243,2
oligocottus snyderi,MOBmob_TRPter_LENmed_WCOLben,2243,2
ompok fumidus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ompok pinnatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
onigocia bimaculata,MOBmob_TRPter_LENmed_WCOLben,2243,2
onigocia grandisquama,MOBmob_TRPter_LENmed_WCOLben,2243,2
onigocia pedimacula,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma clarki,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma glabra,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma lineata,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma radiosa,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma serpentina,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma sinevirga,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma spectabilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
opheodesoma variabilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ophiogymna elegans,MOBmob_TRPter_LENmed_WCOLben,2243,2
opisthoteuthis borealis,MOBmob_TRPter_LENmed_WCOLben,2243,2
opisthoteuthis californiana,MOBmob_TRPter_LENmed_WCOLben,2243,2
opsanus dichrostomus,MOBmob_TRPter_LENmed_WCOLben,2243,2
opsanus phobetron,MOBmob_TRPter_LENmed_WCOLben,2243,2
oratosquillina gravieri,MOBmob_TRPter_LENmed_WCOLben,2243,2
oratosquillina inornata,MOBmob_TRPter_LENmed_WCOLben,2243,2
oratosquillina manningi,MOBmob_TRPter_LENmed_WCOLben,2243,2
oratosquillina perpensa,MOBmob_TRPter_LENmed_WCOLben,2243,2
oratosquillina quinquedentata,MOBmob_TRPter_LENmed_WCOLben,2243,2
orthonopias triacis,MOBmob_TRPter_LENmed_WCOLben,2243,2
osopsaron formosensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
osopsaron verecundum,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus cavitensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus gularis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus ishigakiensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus jenkinsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus limenus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus nigripes,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus ocellicaudus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus oxina,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus schlegeli,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus sinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostorhinchus unitaeniatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
ostracoberyx fowleri,MOBmob_TRPter_LENmed_WCOLben,2243,2
ovalipes punctatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia dispar,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia dorypterus,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia fallax,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia hastata,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia lepiota,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia macrophthalma,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia melanoptera,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia merensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia mundyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia nigromarginata,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia rhamma,MOBmob_TRPter_LENmed_WCOLben,2243,2
owstonia sarmiento,MOBmob_TRPter_LENmed_WCOLben,2243,2
ozius guttatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pachygrapsus fakaravensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paelopatides retifer,MOBmob_TRPter_LENmed_WCOLben,2243,2
paelopatides solea,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus amaokai,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus budkeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus chlorospilus,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus filipes,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus malhensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus polylepis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus rotundifrons,MOBmob_TRPter_LENmed_WCOLben,2243,2
parabothus taiwanensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paracallionymus costatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paracentropogon longispinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paracheilinus attenuatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paracheilinus piscilineatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraclinus beebei,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraclinus magdalenae,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraclinus monophthalmus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraclinus sini,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraclinus stephensi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paradicula setifer,MOBmob_TRPter_LENmed_WCOLben,2243,2
paragunnellichthys springeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraheminodus kamoharai,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis abyssorum,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis acutidens,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis albeolus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis andriashevi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis anthracinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis ater,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis atramentatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis atrolabiatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis auriculatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis australis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis avellaneus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis badius,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis balgueriasi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis bipolaris,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis brunneocaudatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis calidus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis cephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis challengeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis charcoti,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis dactylosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis darwini,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis deani,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis debueni,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis delphis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis diploprora,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis dipterus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis duhameli,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis edwardsi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis eltanini,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis entochloris,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis exilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis freeborni,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis fuscolingua,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis galapagosensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis garmani,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis gomoni,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis gracilis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis haploporus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis hobarti,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis holomelas,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis hureaui,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis hystrix,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis incognita,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis latifrons,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis leobergi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis leucogaster,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis leucoglossus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis liparinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis macrocephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis mandibularis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis megalopus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis melanobranchus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis membranaceus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis mento,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis molinai,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis murieli,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis nigellus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis nigrolineatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis obliquosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis operculosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis pearcyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis piceus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis plagiostomus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis porcus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis pseudokreffti,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis rossi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis ruficometes,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis tangaroa,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis tetrapteryx,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis thalassobathyalis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis trilobodon,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis ulochir,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis vaillanti,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis variabilidens,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis violaceus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraliparis wolffi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus arabicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus choirocephalus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus curtorhynchos,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus frenatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus lowei,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus matsuurai,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus nematophorus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus oblongus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus otisensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus pusillus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paramonacanthus tricuspis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paranepanthia aucklandensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis atlantica,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis australis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis biordinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis colemani,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis decemfasciata,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis diplospilus,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis dongshaensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis flavescens,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis macrophthalma,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis muronis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis okamurai,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis ommatura,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis punctata,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis sexfasciata,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis simulata,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapercis somaliensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis hongkongiensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis intonsa,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis kagoshimensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis obbesi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis taprobanensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraploactis trachyderma,MOBmob_TRPter_LENmed_WCOLben,2243,2
parapriacanthus elongatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
parascolopsis boesemani,MOBmob_TRPter_LENmed_WCOLben,2243,2
parascolopsis qantasi,MOBmob_TRPter_LENmed_WCOLben,2243,2
parascolopsis tosensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
parascombrops spinosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
parascorpaena bandanensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paratriacanthodes herrei,MOBmob_TRPter_LENmed_WCOLben,2243,2
paratriacanthodes retrospinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus atripes,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus brevirostris,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus filamentosus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus japonicus,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus legandi,MOBmob_TRPter_LENmed_WCOLben,2243,2
paraulopus oblongus,MOBmob_TRPter_LENmed_WCOLben,2243,2
parazen pacificus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pardachirus hedleyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
pardachirus poropterus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone aequipapillae,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone albimaculata,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone aurata,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone aurorae,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone charcoti,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone felix,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone framensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
pareledone panchroma,MOBmob_TRPter_LENmed_WCOLben,2243,2
paroctopus digueti,MOBmob_TRPter_LENmed_WCOLben,2243,2
paromola rathbuni,MOBmob_TRPter_LENmed_WCOLben,2243,2
parupeneus sinai,MOBmob_TRPter_LENmed_WCOLben,2243,2
parvulastra calcarata,MOBmob_TRPter_LENmed_WCOLben,2243,2
parvulastra parvivipara,MOBmob_TRPter_LENmed_WCOLben,2243,2
parvulastra vivipara,MOBmob_TRPter_LENmed_WCOLben,2243,2
pasiphaea ledoyeri,MOBmob_TRPter_LENmed_WCOLben,2243,2
pasiphaea sinensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
patagonotothen cornucola,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta crosslandii,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta dumasi,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta laevis,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta ooplax,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta taiwaniensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
patinapta vaughani,MOBmob_TRPter_LENmed_WCOLben,2243,2
patiria chilensis,MOBmob_TRPter_LENmed_WCOLben,2243,2
patiriella oliveri,MOBmob_TRPter_LENmed_WCOLben,2243,2
patiriella regularis,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus caeruleopunctatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus laurentii,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus myae,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus pavo,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus profundus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pavoclinus smalei,MOBmob_TRPter_LENmed_WCOLben,2243,2
paxton concilians,MOBmob_TRPter_LENmed_WCOLben,2243,2
pegasus lancifer,MOBmob_TRPter_LENmed_WCOLben,2243,2
pegasus laternarius,MOBmob_TRPter_LENmed_WCOLben,2243,2
pegasus tetrabelos,MOBmob_TRPter_LENmed_WCOLben,2243,2
pelagocephalus coheni,MOBmob_TRPter_LENmed_WCOLben,2243,2
pelagocephalus marki,MOBmob_TRPter_LENmed_WCOLben,2243,2
pelvicachromis pulcher,MOBmob_TRPter_LENmed_WCOLben,2243,2
pelvicachromis subocellatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pempheris affinis,MOBmob_TRPter_LENmed_WCOLben,2243,2
pempheris ornata,MOBmob_TRPter_LENmed_WCOLben,2243,2
pempheris xanthoptera,MOBmob_TRPter_LENmed_WCOLben,2243,2
pempheris ypsilychnus,MOBmob_TRPter_LENmed_WCOLben,2243,2
percis matsuii,MOBmob_TRPter_LENmed_WCOLben,2243,2
periaster inconstans,MOBmob_TRPter_LENmed_WCOLben,2243,2
peribolaster folliculatus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pericosmus israelskyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
perissias taeniopterus,MOBmob_TRPter_LENmed_WCOLben,2243,2
peristedion barbiger,MOBmob_TRPter_LENmed_WCOLben,2243,2
peristedion longispatha,MOBmob_TRPter_LENmed_WCOLben,2243,2
peristedion nesium,MOBmob_TRPter_LENmed_WCOLben,2243,2
peristedion paucibarbiger,MOBmob_TRPter_LENmed_WCOLben,2243,2
peristedion weberi,MOBmob_TRPter_LENmed_WCOLben,2243,2
perulibatrachus kilburni,MOBmob_TRPter_LENmed_WCOLben,2243,2
petricia imperialis,MOBmob_TRPter_LENmed_WCOLben,2243,2
petricia vernicina,MOBmob_TRPter_LENmed_WCOLben,2243,2
phalium bandatum,MOBmob_TRPter_LENmed_WCOLben,2243,2
phalium decussatum,MOBmob_TRPter_LENmed_WCOLben,2243,2
phallocottus obtusus,MOBmob_TRPter_LENmed_WCOLben,2243,2
pharaonaster migliorinii,MOBmob_TRPter_LENmed_WCOLben,2243,2
pholis clemensi,MOBmob_TRPter_LENmed_WCOLben,2243,2
pholis nea,MOBmob_TRPter_LENmed_WCOLben,2243,2
pholis schultzi,MOBmob_TRPter_LENmed_WCOLben,2243,2
phoxinus phoxinus,MOBmob_TRPter_LENmed_WCOLben,2243,2
phreatobius cisternarum,MOBmob_TRPter_LENmed_WCOLben,2243,2
phthanophaneron harveyi,MOBmob_TRPter_LENmed_WCOLben,2243,2
phyllonotus pomum,MOBmob_TRPter_LENmed_WCOLben,2243,2
physiculus marisrubri,MOBmob_TRPter_LENmed_WCOLben,2243,2
