species,fe_code,n_spp,fe_id
astrophiura marionae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrophiura tiki,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
astrophiura wanikawa,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
atelospatangus anomon,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
atelospatangus magnus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
balitora kwangsiensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathylutichthys balushkini,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathyovulaster disjunctus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathyplotes baculosus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathyplotes bigelowi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathyplotes moseleyi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bathyplotes roseus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
bolbaster compressus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
branchiosyllis diazi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia australasiae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia birmanica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia cordata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia elegans,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia neanika,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia testudinaria,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
breynia vredenburgi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
brisaster moseleyi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
brisaster owstoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
brissopsis lyrifera,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
brissus meridionalis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
callionymus sagitta,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cenofibula castriauliensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
centropyge abei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratocephale hartmanae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratocephale loveni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratocephale oculata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratocephale pacifica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratocephale papillata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis articulata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis fallax,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis japonica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis monronis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis obockensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis obocki,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis paucidentata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ceratonereis singularis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota albatrossii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota hydrothermica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota laevis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota orientalis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota rotifera,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota stuhlmanni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
chiridota violacea,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cinetorhynchus erythrostictus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
clypeaster luetkeni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
clypeaster paulinoi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
clypeaster tyrrenicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus boncevi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus dallonii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus gotshevi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus mittereri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus pilgrimi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus pinfoldi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus sanctispiritensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus warthi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
conoclypus westraliensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster ansaltensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster caucasicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster cubanicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster frechi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster manuelitae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
coraster vilanovae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
corparva lyrida,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cottreaucorys kollmanni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cottreaucorys sulcatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cubanaster acunai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cubanaster camagueyensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cubanaster herrerai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cubanaster planipetalum,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cubanaster torrei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster archeri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster aturicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster brunnichi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster drewryensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster galei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster pfenderae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster platornatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster pygmeus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster recens,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster regalis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster sanchezi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
cyclaster sterea,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dactylapta dubiosa,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dellichthys morelandi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster casseli,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster elsmerensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster gibbsii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster pacificus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster perrini,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dendraster terminalis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
dermechinus horridus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
desmechinus anomalus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
desmechinus rufus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
desmechinus versicolor,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
deveximentum hanedai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
deveximentum insidiator,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
deveximentum megalolepis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
diplodetus brevistella,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
diploporaster savignyi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ditremaster aslaniani,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ditremaster granosus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ditremaster mereirensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
ditremaster olbrechtsi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
domechinus teixeirai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
domechinus vialovi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius alaskensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius asiaticus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius astrodapsoides,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius elongatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius kewi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius laganolithinus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius microthyroides,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius naganoensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius parma,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius rumoensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius subtumidus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius ungaensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinarachnius woodi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus andamanensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus bisperforatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus chikuzenensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus colchesterensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus ellipticus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus ginauensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus hsianglanensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus tiliensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
echinodiscus truncatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
elipneustes denudatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
elipneustes rubens,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
enakomusium leckenbyi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
enakomusium mammillatum,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
enakomusium whymanae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope aberrans,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope angelensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope californica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope carmenensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope falconensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope galapagensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope gatunensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope homala,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope kugleri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope loretoensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope macrophora,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope michelini,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope micropora,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope pacifica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope scrippsae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope sverdrupi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope vonderschmitti,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
encope wiedenmayeri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
enoplometopus antillensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eoleptosynapta jaumei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eorynkatorpa catalonica,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster africanus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster alpinus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster angolensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster baconicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster besairiei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster blanckenhorni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster boipebensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster caranoi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster carvalhoi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster chiapasensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster dartoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster hemiasteriformis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster hungaricus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster jeanneti,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster migliorinii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster mortenseni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster polygonus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster pseudodistinctus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster pulcher,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster somaliensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster thomasi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster trauthi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster variabilis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epiaster zonarius,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epitomapta roseola,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epitomapta simentalae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
epitomapta tabogae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
equulites leuciscus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eualus lineatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eualus macilentus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
euapta magna,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
euapta tahitiensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eubleekeria splendens,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eubonellia noratlanticum,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eucidaris thouarsii,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eucidaris tribuloides,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eunereis longipes,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus alabamensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus alatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus attenuatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus avilensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus batequensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus brodermanni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus calistoides,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus casanovai,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus cetus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus collabus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus cordis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus curvus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus dixie,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus excentricus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus flindersi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus gadilhei,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus gardnerae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus georgianus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus haburiensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus hastingae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus herrerae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus hildae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus hollisi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus ingens,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus lawsonae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus longipetalus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus ludbrookae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus lymani,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus marianensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus mexicanus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus micropetalus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus nipponicus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus obscurus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus ocalanus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus ornatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus pinarensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus planulatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus primus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus rajasthanensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus rogasi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus rostratus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus rubellus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus santanae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus siboneyensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus singhi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus stevensi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus sufflatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus tandoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus turibacoensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus venturillae,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus wilsoni,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatagus zanoletti,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatinapta acanthia,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupatinapta multipora,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eupentacta quinquesemita,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
euphrosine aurantiaca,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eurypatagus grandiporus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
eurypatagus ovalis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faassia globosa,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faorina chinensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faorina maullui,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faorina oppenheimi,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faujasia chelonium,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faujasia eccentripora,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faujasia praeacutus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faujasia rancheriana,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
faujasia transversus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
felderophiura vanderhami,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fibulariella acuta,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fibulariella angulipora,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fibulariella oblonga,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
formosania stigmata,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fossulaster change,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fossulaster durhami,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
fossulaster exiguus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
glyphocrangon spinulosa,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gongrochanus acutus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gongrochanus ariyalurensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gongrochanus chiplonkari,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gongrochanus kieri,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gongrochanus tamilnaduensis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus acutus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus atlanticus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus elegans,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus euryporus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus gracilis,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus multidentatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
gracilechinus tylodes,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
grahamichthys radiatus,MOBmob_FECvhi_GENsh_TRPsec_LENmed_WCOLben,1293,5
