stressor,mean_imp,mean_imp_npp,iucn_sid,species
non-climate,0.09904881975148544,0.18032258821819644,NA,gymnothorax phalarus
climate,0.20261679313413394,0.21208281181731836,NA,gymnothorax phasmatodes
non-climate,0.06290117432714203,0.06483573267659382,NA,gymnothorax phasmatodes
climate,0.16784497640523485,0.18236794928963748,NA,gymnothorax pictus
non-climate,0.06150735420351601,0.06773961135699424,NA,gymnothorax pictus
climate,0.16602603432843835,0.16829216721798562,NA,gymnothorax pindae
non-climate,0.06185017281121842,0.06345197479782869,NA,gymnothorax pindae
climate,0.21490294525688552,0.11762268416384271,NA,gymnothorax polygonius
non-climate,0.056912168118447085,0.0341341572471514,NA,gymnothorax polygonius
climate,0.14379253535879002,0.1525900711830779,NA,gymnothorax polyuranodon
non-climate,0.04384836516632164,0.04906387358083485,NA,gymnothorax polyuranodon
climate,0.26891219369416536,0.29403029026116817,NA,gymnothorax porphyreus
non-climate,0.11316507176731669,0.1489613679000695,NA,gymnothorax porphyreus
climate,0.1432752760232645,0.15721969186595552,NA,gymnothorax prasinus
non-climate,0.06872527999482227,0.08136883121467887,NA,gymnothorax prasinus
climate,0.1644869090381572,0.14798566006018488,NA,gymnothorax pseudoherrei
non-climate,0.054111937332650316,0.04577820610138288,NA,gymnothorax pseudoherrei
climate,0.22444660527295554,0.24064610100417244,NA,gymnothorax pseudothyrsoideus
non-climate,0.07051626349866323,0.08567130727055788,NA,gymnothorax pseudothyrsoideus
climate,0.16532482365323667,0.18530740437622442,NA,gymnothorax punctatofasciatus
non-climate,0.061226972432174946,0.07286221815105115,NA,gymnothorax punctatofasciatus
climate,0.2064888878974224,0.1998003978440682,NA,gymnothorax punctatus
non-climate,0.1043223929841896,0.09381792213529962,NA,gymnothorax punctatus
climate,0.1647787935006368,0.18990114420652465,NA,gymnothorax reevesii
non-climate,0.05294102455465997,0.06431621074294232,NA,gymnothorax reevesii
climate,0.1592632399736505,0.17531280590198223,NA,gymnothorax reticularis
non-climate,0.06765344841506529,0.08096124188690404,NA,gymnothorax reticularis
climate,0.16780814585541526,0.1688352330986221,NA,gymnothorax richardsonii
non-climate,0.06545825735707302,0.07448834782625395,NA,gymnothorax richardsonii
climate,0.16265861591673358,0.15569712465342933,NA,gymnothorax robinsi
non-climate,0.07486132412885257,0.05717139543425005,NA,gymnothorax robinsi
climate,0.1668825017167175,0.16455764864779732,NA,gymnothorax rueppelliae
non-climate,0.06465205876331799,0.06430899223451729,NA,gymnothorax rueppelliae
climate,0.2610541760159906,0.1452846227210374,NA,gymnothorax saxicola
non-climate,0.07316832382136228,0.05126787768385004,NA,gymnothorax saxicola
climate,0.2934387985939512,0.02786969686423276,NA,gymnothorax steindachneri
non-climate,0.019632060696759823,0.0023656770960219955,NA,gymnothorax steindachneri
climate,0.1673990738309077,0.17155205803422846,NA,gymnothorax thyrsoideus
non-climate,0.070327057123175,0.08135809290807047,NA,gymnothorax thyrsoideus
climate,0.16443750494816953,0.1811327663087069,NA,gymnothorax tile
non-climate,0.06636260061905647,0.08754996376451321,NA,gymnothorax tile
climate,0.16724202303696095,0.1860079388634882,NA,gymnothorax undulatus
non-climate,0.06325015381872277,0.07505319174855306,NA,gymnothorax undulatus
climate,0.22050262466338666,0.05778556619286239,NA,gymnothorax unicolor
non-climate,0.2092215376216195,0.0552010256010295,NA,gymnothorax unicolor
climate,0.18790064262773637,0.13938581179898119,NA,gymnothorax vicinus
non-climate,0.06807442434281974,0.05028346920512828,NA,gymnothorax vicinus
climate,0.24179799711971497,0.21298337384601296,NA,gymnothorax ypsilon
non-climate,0.1275174377950003,0.13530958485602737,NA,gymnothorax ypsilon
climate,0.16705199310050284,0.16993015615841664,NA,gymnothorax zonipectis
non-climate,0.050592466725266995,0.04527983838954052,NA,gymnothorax zonipectis
climate,0.3089798536839759,0.22639033027299146,NA,gyptis vittata
non-climate,0.024919007835204166,0.028995929941582937,NA,gyptis vittata
climate,0.23713293925517914,0.24129493724784912,NA,gyrineum gyrinum
non-climate,0.0743350449884876,0.07207276234294259,NA,gyrineum gyrinum
climate,0.261480260269656,0.2632052183549276,NA,gyrineum lacunatum
non-climate,0.07087394234590512,0.06574143121997006,NA,gyrineum lacunatum
climate,0.2650277548690126,0.20084477025485917,NA,gyrineum longicaudatum
non-climate,0.0731498849420483,0.05446523556881442,NA,gyrineum longicaudatum
climate,0.23786141831951266,0.22902054880471218,NA,gyrineum pusillum
non-climate,0.06412881947846971,0.05167684631044033,NA,gyrineum pusillum
climate,0.09252726800088977,0.07973814670725196,NA,gyrinomimus grahami
non-climate,3.585848933715412e-4,3.167656775324478e-4,NA,gyrinomimus grahami
climate,0.279354776838476,0.14443113726854565,NA,gyroscala commutata
non-climate,0.058886762912952036,0.025758587916629026,NA,gyroscala commutata
climate,0.3565306892402728,0.3905525268311856,NA,gyroscala rupicola
non-climate,0.09467603834695054,0.09289398228743156,NA,gyroscala rupicola
climate,0.3846733909898497,0.07259382295396843,NA,hacelia attenuata
non-climate,0.12135165026027167,0.02712248348718054,NA,hacelia attenuata
climate,0.22524255144735048,0.12041066688631133,NA,hadropenaeus affinis
non-climate,0.084708933556508,0.038728396623355484,NA,hadropenaeus affinis
climate,0.2289856116651204,0.13694108459733192,NA,hadropenaeus lucasii
non-climate,0.06984503242934618,0.032724333059932505,NA,hadropenaeus lucasii
climate,0.23389425606032402,0.10619258921830578,NA,hadropenaeus modestus
non-climate,0.07036756658639033,0.020971032304385677,NA,hadropenaeus modestus
climate,0.18819231969131395,0.09313866013534727,NA,haemulon album
non-climate,0.0933091396544911,0.04068422371419601,NA,haemulon album
climate,0.1744455891619614,0.13553983383090515,NA,haemulon aurolineatum
non-climate,0.06913441127080475,0.05176220613701771,NA,haemulon aurolineatum
climate,0.20627898807619796,0.07681077136931357,NA,haemulon bonariense
non-climate,0.06364132336661306,0.01845874134533035,NA,haemulon bonariense
climate,0.13694964749875915,0.24083252456425258,NA,haemulon boschmae
non-climate,0.13804603960157483,0.2535106328638136,NA,haemulon boschmae
climate,0.2198480485779531,0.24840706871496782,NA,haemulon californiensis
non-climate,0.18939429624247456,0.18631440211750053,NA,haemulon californiensis
climate,0.18845350306399644,0.09144113757449407,NA,haemulon carbonarium
non-climate,0.06422137532377281,0.025044023627519108,NA,haemulon carbonarium
climate,0.18203513953734848,0.1106668005421959,NA,haemulon chrysargyreum
non-climate,0.06609427440392851,0.03652797812622603,NA,haemulon chrysargyreum
climate,0.18144802604429364,0.1990014005894147,NA,haemulon flaviguttatum
non-climate,0.12871571786460134,0.12729505333494512,NA,haemulon flaviguttatum
climate,0.18594196991413214,0.09922098174550886,NA,haemulon flavolineatum
non-climate,0.06658571462653261,0.027695142473853334,NA,haemulon flavolineatum
climate,0.18763198235253942,0.09244999495408214,NA,haemulon macrostomum
non-climate,0.09867204082402388,0.04369808489578396,NA,haemulon macrostomum
climate,0.19112327615825778,0.21771092845627296,NA,haemulon maculicauda
non-climate,0.1342991199090837,0.11657512487776515,NA,haemulon maculicauda
climate,0.1833762454465027,0.10689857612117887,NA,haemulon melanurum
non-climate,0.061747307960459366,0.030121592228243364,NA,haemulon melanurum
climate,0.1859567736568006,0.0944565649268557,NA,haemulon parra
non-climate,0.06632574010309186,0.027969707018161972,NA,haemulon parra
climate,0.18015940023000115,0.12644627588065266,NA,haemulon plumierii
non-climate,0.06638734434060198,0.0420520764157514,NA,haemulon plumierii
climate,0.1872709147477404,0.09739694115292806,NA,haemulon sciurus
non-climate,0.0657231028715999,0.026881895151107997,NA,haemulon sciurus
climate,0.17645518666673243,0.2238012784784528,NA,haemulon scudderii
non-climate,0.1244755870790812,0.14796328813609483,NA,haemulon scudderii
climate,0.19207624663520154,0.22693930084617892,NA,haemulon sexfasciatum
non-climate,0.12686153929722488,0.1205786789469237,NA,haemulon sexfasciatum
climate,0.15180488939100598,0.15823003951828013,NA,haemulon steindachneri
non-climate,0.10375391409110299,0.10817300568631955,NA,haemulon steindachneri
climate,0.18125909148519326,0.1129386291345929,NA,haemulon striatum
non-climate,0.06399393010226441,0.03328589676440093,NA,haemulon striatum
climate,0.19954630071428062,0.0827850624368646,NA,haemulon vittatum
non-climate,0.05981860711701449,0.017404277086422937,NA,haemulon vittatum
climate,0.16627828202489003,0.2664160428558061,NA,haemulopsis axillaris
non-climate,0.10223125448364057,0.17318879635694456,NA,haemulopsis axillaris
climate,0.1668807912444227,0.14669139658510502,NA,haemulopsis corvinaeformis
non-climate,0.06580543594123715,0.04270809094021243,NA,haemulopsis corvinaeformis
climate,0.15983375641219735,0.17144358146527292,NA,haemulopsis leuciscus
non-climate,0.13111967087867787,0.14686992877487862,NA,haemulopsis leuciscus
climate,0.1583133256316239,0.19309150802819494,NA,haemulopsis nitidus
non-climate,0.14182903879317563,0.15407517119560668,NA,haemulopsis nitidus
climate,0.07094902474966878,0.08378445832302359,NA,halargyreus johnsonii
non-climate,0.03869972234141514,0.04307823245958839,NA,halargyreus johnsonii
climate,0.23311460151016297,0.24538890935683993,NA,halgerda batangas
non-climate,0.0793568624983108,0.08136199401652489,NA,halgerda batangas
climate,0.22143564338658184,0.20707061120743347,NA,halgerda punctata
non-climate,0.1053326869448606,0.11049328754748318,NA,halgerda punctata
climate,0.4052541580806594,0.03688497203414778,NA,halgerda terramtuentis
non-climate,0.07151159110980276,0.0030272667059169853,NA,halgerda terramtuentis
climate,0.23449391358711882,0.2143386429215446,NA,halgerda tessellata
non-climate,0.06616641018347527,0.055016887045731926,NA,halgerda tessellata
climate,0.3274459236155578,0.42217590833040713,NA,halgerda wasinensis
non-climate,0.198405263049181,0.26558017991035465,NA,halgerda wasinensis
climate,0.25329496308682464,0.23651403891484774,NA,halgerda willeyi
non-climate,0.07565735573663093,0.06652585058636028,NA,halgerda willeyi
climate,0.13383223804385688,0.11314408331280108,NA,halichoeres chrysotaenia
non-climate,0.12368073125971742,0.09804389937213788,NA,halichoeres chrysotaenia
climate,0.16306174413491661,0.19583260487698415,NA,halichoeres erdmanni
non-climate,0.076287373564551,0.08204502286085384,NA,halichoeres erdmanni
climate,0.20731072226048122,0.22042232204344833,NA,halichoeres inornatus
non-climate,0.09467524885744694,0.07930210354974018,NA,halichoeres inornatus
climate,0.20125969182451664,0.19826578733367917,NA,halichoerus grypus
non-climate,0.2732212128275591,0.25803561263547525,NA,halichoerus grypus
climate,0.14179673414223504,0.14827769203719623,NA,halichondria cartilaginea
non-climate,0.022812780161543544,0.01376125974127459,NA,halichondria cartilaginea
climate,0.24573098843435973,0.11559396557466935,NA,halichondria lutea
non-climate,0.025112107283227512,0.011800831168298768,NA,halichondria lutea
climate,0.1966627780998042,0.1174051767768623,NA,halichondria magniconulosa
non-climate,0.030071932620077395,0.020019289513229028,NA,halichondria magniconulosa
climate,0.19542493578719317,0.09706815268130346,NA,halichondria melanadocia
non-climate,0.0397678712616979,0.02313936635918969,NA,halichondria melanadocia
climate,0.24276218195295882,0.23370875883989756,NA,halichondria panicea
non-climate,0.035857425618981524,0.039859792813995536,NA,halichondria panicea
climate,0.2091888303426729,0.09284623891033031,NA,haliclona albifragilis
non-climate,0.02996449948206439,0.011271394082167978,NA,haliclona albifragilis
climate,0.18716760680110117,0.1361327701213373,NA,haliclona caerulea
non-climate,0.033832341321743106,0.027275139052215774,NA,haliclona caerulea
climate,0.2695648839250029,0.321195043698417,NA,haliclona cinerea
non-climate,0.0329337647739811,0.04893442159976391,NA,haliclona cinerea
climate,0.19876816298365127,0.0907021303385191,NA,haliclona curacaoensis
non-climate,0.04424514917929314,0.026470463382967106,NA,haliclona curacaoensis
climate,0.14793822492899295,0.17276215248428614,NA,haliclona cymaeformis
non-climate,0.027169199153266585,0.03345395571939726,NA,haliclona cymaeformis
climate,0.15500060592718914,0.15094722759842086,NA,haliclona fascigera
non-climate,0.02008251360458029,0.01286346160119379,NA,haliclona fascigera
climate,0.038561043812522934,0.023780681388889675,NA,haliclona flagellifera
non-climate,0.020027377521729596,0.006698182885977955,NA,haliclona flagellifera
climate,0.2016332243766173,0.10423447086140668,NA,haliclona implexiformis
non-climate,0.028229204828023644,0.016735458768895137,NA,haliclona implexiformis
climate,0.19748312835786522,0.09859791262083517,NA,haliclona magnifica
non-climate,0.037725627551197884,0.02014013940650876,NA,haliclona magnifica
climate,0.20182956094356305,0.08989023742570854,NA,haliclona manglaris
non-climate,0.04100195705830345,0.023434272005010068,NA,haliclona manglaris
climate,0.19859966082850425,0.0985845224884978,NA,haliclona mucifibrosa
non-climate,0.03962451141351019,0.01827133395197522,NA,haliclona mucifibrosa
climate,0.16474879706697973,0.10059043106201945,NA,haliclona piscaderaensis
non-climate,0.026522393373848187,0.016682311747340323,NA,haliclona piscaderaensis
climate,0.15122291745315222,0.0452159214130234,NA,haliclona rudis
non-climate,4.5554582767733077e-4,1.0634623571273666e-4,NA,haliclona rudis
climate,0.26127705907330906,0.2832075086724339,NA,haliclona simulans
non-climate,0.053780747556604724,0.07016027989290803,NA,haliclona simulans
climate,0.23095074715395444,0.08293692129216065,NA,haliclona tenella
non-climate,1.5957150309795542e-4,3.4640882530199406e-5,NA,haliclona tenella
climate,0.19968557798206485,0.11077086715383844,NA,haliclona tubifera
non-climate,0.03260402569247337,0.02376897430095422,NA,haliclona tubifera
climate,0.1875446401262753,0.09903261748192167,NA,haliclona twincayensis
non-climate,0.056543475411268654,0.0342260857929347,NA,haliclona twincayensis
climate,0.20578874539369604,0.0758795831286463,NA,haliclona vansoesti
non-climate,0.03968271412969782,0.011717054184885506,NA,haliclona vansoesti
climate,0.18480838204887917,0.11566059023904086,NA,haliclona vermeuleni
non-climate,0.036318305145254144,0.027429177265086944,NA,haliclona vermeuleni
climate,0.05902028397107392,0.02292985267955033,NA,halicmetus niger
non-climate,0.05287465441746596,0.0090901939331191825,NA,halicmetus niger
climate,0.05944961620826557,0.019942943711121753,NA,halicmetus reticulatus
non-climate,0.054483110916761876,0.008620403097988312,NA,halicmetus reticulatus
climate,0.05826440652719889,0.03159998172457642,NA,halicmetus ruber
non-climate,0.06516480190699131,0.019680346537002714,NA,halicmetus ruber
climate,0.23065694452105898,0.3239118387397405,NA,halicnemia papillosa
non-climate,0.011556656224505498,0.01744304473677334,NA,halicnemia papillosa
climate,0.13675483840213556,0.207305510534846,NA,halidesmus scapularis
non-climate,0.13604137668033178,0.2243995614453237,NA,halidesmus scapularis
climate,0.20237046146909377,0.20366471955188423,NA,halieutaea brevicauda
non-climate,0.13975517512471747,0.12502605626882324,NA,halieutaea brevicauda
climate,0.0576769560436295,0.040155948812097636,NA,halieutaea coccinea
non-climate,0.05244698514790522,0.021577032807088118,NA,halieutaea coccinea
climate,0.24651448735032558,0.2740702362538813,NA,halieutaea fitzsimonsi
non-climate,0.039294386169476087,0.05042022921877252,NA,halieutaea fitzsimonsi
climate,0.1552094444306302,0.17546790106911908,NA,halieutaea fumosa
non-climate,0.07943784051357379,0.08707400932112336,NA,halieutaea fumosa
climate,0.18837967285524382,0.21330162261494645,NA,halieutaea indica
non-climate,0.07338049915398144,0.07860928294711392,NA,halieutaea indica
climate,0.05959623050533179,0.02877324575680471,NA,halieutaea nigra
non-climate,0.058894586059448195,0.01509350453249438,NA,halieutaea nigra
climate,0.3014621753203503,0.06795371206274624,NA,halieutaea retifera
non-climate,0.07196239260692792,0.018047803047078467,NA,halieutaea retifera
