stressor,mean_imp,mean_imp_npp,iucn_sid,species
climate,0.1470170540159729,0.16017944342365062,NA,echinodictyum conulosum
non-climate,0.03017969336877137,0.033658518988841236,NA,echinodictyum conulosum
climate,0.18542537671464268,0.20349620459661516,NA,echinodictyum mesenterinum
non-climate,0.03574311716006922,0.04142577370085169,NA,echinodictyum mesenterinum
climate,0.18345195221812222,0.19742118587007396,NA,echinodictyum pulchrum
non-climate,0.013195699973098591,0.012191031101449411,NA,echinodictyum pulchrum
climate,0.2848912794565694,0.2650390196375239,NA,echinodiscus bisperforatus
non-climate,0.061803496265709225,0.05108835637779787,NA,echinodiscus bisperforatus
climate,0.18278570226757837,0.17616780427296644,NA,echinoecus pentagonus
non-climate,0.08174405101683521,0.0705698770994715,NA,echinoecus pentagonus
climate,0.26979004976249976,0.2028641398065594,NA,echinolittorina cinerea
non-climate,0.04518493838435717,0.020382318988119406,NA,echinolittorina cinerea
climate,0.32079527247331296,0.11625231747475445,NA,echinolittorina meleagris
non-climate,0.0892174832812925,0.03319853135239828,NA,echinolittorina meleagris
climate,0.32374234692120685,0.09569680837631914,NA,echinolittorina mespillum
non-climate,0.09071900029613712,0.026558709760358488,NA,echinolittorina mespillum
climate,0.23883387121585778,0.2518334219441223,NA,echinolittorina millegrana
non-climate,0.07975001037978313,0.08477863279151644,NA,echinolittorina millegrana
climate,0.33232865630429387,0.1245812624100273,NA,echinolittorina tuberculata
non-climate,0.07176121556217424,0.025119725738396624,NA,echinolittorina tuberculata
climate,0.31463210636695116,0.133152712399693,NA,echinolittorina ziczac
non-climate,0.08260464639248541,0.040897242154924546,NA,echinolittorina ziczac
climate,0.30943163693654163,0.20496490043116294,NA,echinometra lucunter
non-climate,0.04328150866594083,0.03181823988474366,NA,echinometra lucunter
climate,0.27784882759525986,0.2835336477519329,NA,echinometra mathaei
non-climate,0.0566099261150504,0.05138276613996236,NA,echinometra mathaei
climate,0.26947161693718213,0.27885928985648106,NA,echinometra vanbrunti
non-climate,0.1199209738555739,0.10634050280234555,NA,echinometra vanbrunti
climate,0.3212438074016019,0.16356774459365936,NA,echinometra viridis
non-climate,0.038934849905860616,0.020678150093132005,NA,echinometra viridis
climate,0.20461201690504235,0.14613400224658452,NA,echinopericlimenes hertwigi
non-climate,0.07562190975945789,0.046391042512043394,NA,echinopericlimenes hertwigi
climate,0.2929560461572771,0.11204542146358792,NA,echinophoria coronadoi
non-climate,0.08069819759064462,0.02417186654932822,NA,echinophoria coronadoi
climate,0.21646576803343517,0.17233452540631192,NA,echinosquilla guerinii
non-climate,0.03266410384361829,0.025159988607504014,NA,echinosquilla guerinii
climate,0.30343410607879057,0.2674802182202777,NA,echinostrephus aciculatus
non-climate,0.05109447374469699,0.0240917346977646,NA,echinostrephus aciculatus
climate,0.306533406965197,0.32676060585536093,NA,echinostrephus molaris
non-climate,0.05316007944385992,0.04515120416273481,NA,echinostrephus molaris
climate,0.286255890127427,0.31056606326543235,NA,echinothrix calamaris
non-climate,0.06105758135228956,0.06007863754130351,NA,echinothrix calamaris
climate,0.29155606704117026,0.25880253706714335,NA,echinothrix diadema
non-climate,0.07159690474208263,0.05154671170055575,NA,echinothrix diadema
climate,0.35793202091864684,0.3258711902370954,NA,echinus esculentus
non-climate,0.08833850648165054,0.08934045619343227,NA,echinus esculentus
climate,0.4307595236399886,0.08330278648058484,NA,echinus melo
non-climate,0.1603893358967056,0.03581641626317288,NA,echinus melo
climate,0.5508565773777248,0.26177262046777283,NA,echiodon cryomargarites
non-climate,0.025296009109641034,0.01666552796153707,NA,echiodon cryomargarites
climate,0.24880126224285318,0.1453337723442303,NA,echiodon dawsoni
non-climate,0.06336204342134583,0.03060922465989967,NA,echiodon dawsoni
climate,0.2893157490570441,0.046565506260022434,NA,echiodon dentatus
non-climate,0.28459727690906217,0.04526592108532151,NA,echiodon dentatus
climate,0.24870972336714836,0.21414871328992896,NA,echiodon drummondii
non-climate,0.1524447267037903,0.1430449016671994,NA,echiodon drummondii
climate,0.23023810396839947,0.20718381306355105,NA,echiodon exsilium
non-climate,0.10441970366172769,0.09217136618943648,NA,echiodon exsilium
climate,0.18847238400525,0.21660941335335726,NA,echiophis brunneus
non-climate,0.11198151782277554,0.16499245947361446,NA,echiophis brunneus
climate,0.2250514857157968,0.1582874337796504,NA,echiophis intertinctus
non-climate,0.05944430703324019,0.04488188845892795,NA,echiophis intertinctus
climate,0.1899430272185576,0.14035357580078026,NA,echiophis punctifer
non-climate,0.057526747820018834,0.05098334972643078,NA,echiophis punctifer
climate,0.1857016244975287,0.14166844680422375,NA,echiostoma barbatum
non-climate,0.009600623658015159,0.005775261078992893,NA,echiostoma barbatum
climate,0.1442312114622274,0.1623031915977989,NA,ecionemia acervus
non-climate,0.0406952067007435,0.048936845540778894,NA,ecionemia acervus
climate,0.238036300361868,0.24009619070130164,NA,eclogavena quadrimaculata
non-climate,0.0743678147158087,0.06690733781686409,NA,eclogavena quadrimaculata
climate,0.2221861131384604,0.0854892885859548,NA,ectias turqueti
non-climate,2.7094348025086896e-4,7.453333168396443e-5,NA,ectias turqueti
climate,0.2059244299351312,0.1997011964855027,NA,ectreposebastes imus
non-climate,0.031027343259457465,0.02661120906971405,NA,ectreposebastes imus
climate,0.22431259888479535,0.3988216066679554,NA,ectreposebastes niger
non-climate,0.0797997680254196,0.15359861265687844,NA,ectreposebastes niger
climate,0.20457338932010008,0.09514962781524366,NA,ectyoplasia ferox
non-climate,0.03282019340883064,0.0157531089621241,NA,ectyoplasia ferox
climate,0.18044277262341182,0.18134879040472227,NA,ectyoplasia tabula
non-climate,0.02557203646647226,0.02541133654713026,NA,ectyoplasia tabula
climate,0.2589876754083737,0.1694445113378726,NA,edentoliparis terraenovae
non-climate,5.524628844277578e-4,4.049499634240131e-4,NA,edentoliparis terraenovae
climate,0.31206725292843757,0.13440568574378295,NA,edotia lyonsi
non-climate,0.03702931308854288,0.017585072402180168,NA,edotia lyonsi
climate,0.34254601696752124,0.3125068494195121,NA,edotia montosa
non-climate,0.0478384894135433,0.05359366827613775,NA,edotia montosa
climate,0.5304258356293889,0.33039314717893903,NA,edwardsia andresi
non-climate,0.051735830817253844,0.03612230914348254,NA,edwardsia andresi
climate,0.5272292051756007,0.49995129859958015,NA,edwardsia claparedii
non-climate,0.10407521991429695,0.1239239533402258,NA,edwardsia claparedii
climate,0.3378934363645295,0.3172630038716558,NA,edwardsianthus pudicus
non-climate,0.06167701672152725,0.06229709366546937,NA,edwardsianthus pudicus
climate,0.11646593637798157,0.1127467316150967,NA,eeyorius hutchinsi
non-climate,0.12585432341573857,0.11795734900633477,NA,eeyorius hutchinsi
climate,0.26632882579614114,0.283980516423221,NA,eglisia tricarinata
non-climate,0.07990432604208733,0.0822578471832352,NA,eglisia tricarinata
climate,0.5009565051947638,0.23078610352575277,NA,eguchipsammia cornucopia
non-climate,0.053758911711561115,0.02807881831908948,NA,eguchipsammia cornucopia
climate,0.8894759482147943,0.36277674170789953,NA,eguchipsammia fistula
non-climate,0.05576671346342562,0.02740249614734892,NA,eguchipsammia fistula
climate,0.5525649457168119,0.25961109315883724,NA,eguchipsammia gaditana
non-climate,0.05193858751509113,0.024980389384820455,NA,eguchipsammia gaditana
climate,0.5404891951829598,0.48335685551458263,NA,eguchipsammia japonica
non-climate,0.04057898604915031,0.05259938368704711,NA,eguchipsammia japonica
climate,0.41045219779237874,0.6013237780941545,NA,eguchipsammia strigosa
non-climate,0.061016638768592923,0.09850197113293979,NA,eguchipsammia strigosa
climate,0.2933732297201143,0.07134863632915919,NA,ehlersileanira incisa
non-climate,0.020227484351466245,0.007087203779486605,NA,ehlersileanira incisa
climate,0.25047984867146794,0.04811915930710973,NA,eiconaxius agassizi
non-climate,0.07441422135609614,0.007368582176491189,NA,eiconaxius agassizi
climate,0.9637952811502954,0.2065005128744641,NA,eiconaxius caribbaeus
non-climate,0.0803636087749078,0.00969361466234247,NA,eiconaxius caribbaeus
climate,0.8253389089327346,0.5182529658230617,NA,einara edentula
non-climate,0.036601703833148896,0.01649259581380546,NA,einara edentula
climate,0.675969697901894,0.538070399860838,NA,einara macrolepis
non-climate,0.05067014730889597,0.04735099793663103,NA,einara macrolepis
climate,0.416972873372542,0.08902025686922103,NA,ektonodiastylis nimia
non-climate,0.007837945046231733,0.0016100461350357668,NA,ektonodiastylis nimia
climate,0.19769913948275153,0.06908545563635866,NA,elacatinus chancei
non-climate,0.07331690995545949,0.017331552233963755,NA,elacatinus chancei
climate,0.1959023649504607,0.08465789894787375,NA,elacatinus evelynae
non-climate,0.0517796257773155,0.016751803549759303,NA,elacatinus evelynae
climate,0.1438910545828286,0.16624973387659214,NA,elacatinus figaro
non-climate,0.13037781264912088,0.16488925595565834,NA,elacatinus figaro
climate,0.20103902043604854,0.07862476210357373,NA,elacatinus horsti
non-climate,0.0638323826513184,0.01904940925776315,NA,elacatinus horsti
climate,0.20658692293615435,0.07628273225082173,NA,elacatinus oceanops
non-climate,0.05223307431885527,0.012365263202348023,NA,elacatinus oceanops
climate,0.19642057693479234,0.08954322704518385,NA,elacatinus prochilos
non-climate,0.05123348801448639,0.0183489159365002,NA,elacatinus prochilos
climate,0.19363442383248505,0.08955692026073755,NA,elacatinus randalli
non-climate,0.05224544044111082,0.02110914032502902,NA,elacatinus randalli
climate,0.20952933397957285,0.08749919831000219,NA,elacatinus xanthiprora
non-climate,0.05075683337202625,0.014376663964951011,NA,elacatinus xanthiprora
climate,0.3072340988043143,0.17444279304587287,NA,elachisina floridana
non-climate,0.07339590412357266,0.03940575052820663,NA,elachisina floridana
climate,0.2605633607422689,0.3044464205925529,NA,elagatis bipinnulata
non-climate,0.10910614922591037,0.12432604646760298,NA,elagatis bipinnulata
climate,0.22919631342874994,0.1633449092044952,NA,elasmopus balkomanus
non-climate,0.06189124895586924,0.048778888553519154,NA,elasmopus balkomanus
climate,0.293496185451079,0.19729090578218236,NA,elasmopus levis
non-climate,0.046010853146172336,0.03896835225287455,NA,elasmopus levis
climate,0.24562942716465944,0.2264415596551684,NA,elasmopus pectenicrus
non-climate,0.056450445437481366,0.06683520683563839,NA,elasmopus pectenicrus
climate,0.2542862872809677,0.166721528356291,NA,elasmopus pocillimanus
non-climate,0.04161072126536789,0.028934059989700937,NA,elasmopus pocillimanus
climate,0.264041138503187,0.2210393452899375,NA,elasmopus rapax
non-climate,0.05352808812679252,0.04831645752779735,NA,elasmopus rapax
climate,0.38825452636125984,0.4107633407562431,NA,elassochirus tenuimanus
non-climate,0.07896616121368298,0.07563933968376915,NA,elassochirus tenuimanus
climate,0.6597411281364436,0.5956963343272159,NA,elassodiscus caudatus
non-climate,0.0697808834393652,0.05441882849413503,NA,elassodiscus caudatus
climate,0.3607468959273848,0.2649223966857917,NA,elassodiscus tremebundus
non-climate,0.026471417351631027,0.01818577072729126,NA,elassodiscus tremebundus
climate,0.2383221641487957,0.2781905797124726,NA,elates ransonnettii
non-climate,0.07941099246751175,0.08937900182650196,NA,elates ransonnettii
climate,0.13454115634082886,0.26360013119605935,NA,elattarchus archidium
non-climate,0.08865183888575838,0.21793048492872422,NA,elattarchus archidium
climate,0.20223473432067524,0.0565269383208699,NA,electrona antarctica
non-climate,0.0158090282846962,0.0028432716379818428,NA,electrona antarctica
climate,0.26546256863364676,0.20903072965329564,NA,electrona carlsbergi
non-climate,0.011483834313914322,0.014582874290580524,NA,electrona carlsbergi
climate,0.21217475536650063,0.24542085908458613,NA,electrona paucirastra
non-climate,0.01405743246817455,0.021693425319159798,NA,electrona paucirastra
climate,0.20736274365842963,0.16517444806228712,NA,electrona risso
non-climate,0.025161801239633165,0.0176982003008262,NA,electrona risso
climate,0.24393567457199175,0.19370353870232043,NA,electrona subaspera
non-climate,0.012470162251000269,0.011467433643034661,NA,electrona subaspera
climate,0.2607163117852936,0.41945645526878705,NA,eledone caparti
non-climate,0.15005160557774008,0.26287564905655564,NA,eledone caparti
climate,0.3290859996970914,0.2548108414932076,NA,eledone cirrhosa
non-climate,0.16745041584080178,0.11441202678765448,NA,eledone cirrhosa
climate,0.23772993480016547,0.2599560698879193,NA,eledone massyae
non-climate,0.1161641972147261,0.1488454192684224,NA,eledone massyae
climate,0.34711027808866296,0.09473192109060018,NA,eledone moschata
non-climate,0.3062647528125744,0.08789595160079647,NA,eledone moschata
climate,0.32918038097051455,0.20953036868834676,NA,eledone palari
non-climate,0.11286095058102294,0.06347448776308227,NA,eledone palari
climate,0.2652379899128731,0.5143585472051794,NA,eleginops maclovinus
non-climate,0.06122360784186084,0.1131749342738911,NA,eleginops maclovinus
climate,0.32895526430686217,0.24074682663226887,NA,eleginus gracilis
non-climate,0.07433508971689512,0.05713150515502225,NA,eleginus gracilis
climate,0.1577944563041139,0.16437347128699062,NA,eleotris acanthopoma
non-climate,0.08620848155880327,0.09299917615126636,NA,eleotris acanthopoma
climate,0.17691416417354977,0.131030652355166,NA,eleotris amblyopsis
non-climate,0.06635888405491878,0.04784860770120679,NA,eleotris amblyopsis
climate,0.1575142500986666,0.16338849268860992,NA,eleotris fusca
non-climate,0.08731819087211554,0.09528294108815703,NA,eleotris fusca
climate,0.18240383961732326,0.1585765229141796,NA,eleotris mauritiana
non-climate,0.0973953918788964,0.09121175512335854,NA,eleotris mauritiana
climate,0.1603023750184794,0.17275304116070847,NA,eleotris melanosoma
non-climate,0.07999301808677806,0.08558103670393871,NA,eleotris melanosoma
climate,0.1746831965153292,0.13865273585657042,NA,eleotris pisonis
non-climate,0.06665201560521712,0.051411863617762815,NA,eleotris pisonis
climate,0.15665749233282694,0.24716761730058187,NA,eleotris vittata
non-climate,0.1413727894178681,0.2303484479348792,NA,eleotris vittata
climate,0.15612111213168225,0.16816110637985568,NA,eleutherochir opercularis
non-climate,0.08830793016861097,0.09448064014489219,NA,eleutherochir opercularis
climate,0.16171782106718308,0.34064013594012976,NA,eleutheronema rhadinum
non-climate,0.19963787223632126,0.4462886340257084,NA,eleutheronema rhadinum
climate,0.15325555551508271,0.24847775155934484,NA,eleutheronema tetradactylum
non-climate,0.11782065270831826,0.20204467341021917,NA,eleutheronema tetradactylum
climate,0.15793535677967638,0.15862775792679404,NA,ellochelon vaigiensis
non-climate,0.11450302696864414,0.1172788724433083,NA,ellochelon vaigiensis
climate,0.2624677752651766,0.14116617983283566,NA,elthusa raynaudii
non-climate,0.022019215152234477,0.01725033420372059,NA,elthusa raynaudii
climate,0.21926586706646678,0.23596952979820768,NA,elysia australis
non-climate,0.17069992673566128,0.1769006419120537,NA,elysia australis
climate,0.269384620167781,0.31656750575175663,NA,elysia coodgeensis
non-climate,0.15370680234774403,0.16270336886670794,NA,elysia coodgeensis
climate,0.3329923174246916,0.21891762714027224,NA,elysia cornigera
non-climate,0.09798993245817371,0.056463274448741,NA,elysia cornigera
