species,iucn_sid,taxon
dadyanos insignis,NA,Bony fishes
daector dowi,154982,Bony fishes
daector schmitti,183284,Bony fishes
dagetichthys lusitanicus,15622684,Bony fishes
daira perlata,NA,Crustaceans
dajaus monticola,192943,Bony fishes
dalatias licha,6229,Elasmobranchs
daldorfia horrida,NA,Crustaceans
daldorfia leprosa,NA,Crustaceans
dalicaris altus,NA,Crustaceans
dalium solidum,NA,Molluscs
dalophis boulengeri,181550,Bony fishes
dalophis cephalopeltis,199363,Bony fishes
dalophis imberbis,NA,Bony fishes
danafungia horrida,133423,Corals
danafungia scruposa,133308,Corals
danaphos oculatus,137474579,Bony fishes
danaphryne nigrifilis,140348234,Bony fishes
danielea noelensis,NA,Crustaceans
dannevigia tusca,137475316,Bony fishes
daphnella corbicula,NA,Molluscs
daphnella lymneiformis,NA,Molluscs
daphnella margaretae,NA,Molluscs
daphnella mitrellaformis,NA,Molluscs
daphnella retifera,NA,Molluscs
daption capense,22697879,Seabirds
dardanus arrosor,NA,Crustaceans
dardanus australis,NA,Crustaceans
dardanus brachyops,NA,Crustaceans
dardanus calidus,NA,Crustaceans
dardanus dearmatus,NA,Crustaceans
dardanus deformis,NA,Crustaceans
dardanus fucosus,NA,Crustaceans
dardanus gemmatus,NA,Crustaceans
dardanus guttatus,NA,Crustaceans
dardanus hessii,NA,Crustaceans
dardanus insignis,NA,Crustaceans
dardanus lagopodes,NA,Crustaceans
dardanus megistos,NA,Crustaceans
dardanus pedunculatus,NA,Crustaceans
dardanus sanguinocarpus,NA,Crustaceans
dardanus scutellatus,NA,Crustaceans
dardanus setifer,NA,Crustaceans
dardanus tinctor,NA,Crustaceans
dardanus venosus,NA,Crustaceans
dardanus woodmasoni,NA,Crustaceans
dascyllus albisella,NA,Bony fishes
dascyllus aruanus,NA,Bony fishes
dascyllus carneus,NA,Bony fishes
dascyllus flavicaudus,NA,Bony fishes
dascyllus marginatus,NA,Bony fishes
dascyllus melanurus,NA,Bony fishes
dascyllus reticulatus,NA,Bony fishes
dascyllus trimaculatus,NA,Bony fishes
dasmosmilia lymani,NA,Corals
dasmosmilia variegata,NA,Corals
dasyatis brevis,NA,Elasmobranchs
dasyatis chrysonota,161643,Elasmobranchs
dasyatis hypostigma,60154,Elasmobranchs
dasyatis marmorata,161748,Elasmobranchs
dasyatis pastinaca,161453,Elasmobranchs
dasyatis thetidis,NA,Elasmobranchs
dasyatis tortonesei,18907453,Elasmobranchs
dasybranchus caducus,NA,Polychaetes
dasybranchus lumbricoides,NA,Polychaetes
dasybranchus lunulatus,NA,Polychaetes
dasycaris zanzibarica,NA,Crustaceans
dasycottus setiger,NA,Bony fishes
davidaster discoideus,NA,Echinoderms
davidaster rubiginosus,NA,Echinoderms
davidijordania poecilimon,NA,Bony fishes
deania calcea,41798,Elasmobranchs
deania hystricosa,NA,Elasmobranchs
deania profundorum,161551,Elasmobranchs
deania quadrispinosa,161635,Elasmobranchs
decapterus koheru,20431506,Bony fishes
decapterus kurroides,20431513,Bony fishes
decapterus macarellus,190117,Bony fishes
decapterus macrosoma,20431518,Bony fishes
decapterus maruadsi,20431525,Bony fishes
decapterus muroadsi,20431538,Bony fishes
decapterus punctatus,16439848,Bony fishes
decapterus russelli,155043,Bony fishes
decapterus tabl,190164,Bony fishes
decipifus sixaolus,NA,Molluscs
decodon grandisquamis,187615,Bony fishes
decodon melasma,183923,Bony fishes
decodon pacificus,187700,Bony fishes
decodon puellaris,187613,Bony fishes
decolopoda australis,NA,Crustaceans
decoradrillia pulchella,NA,Molluscs
dellichthys morelandi,NA,Bony fishes
delphinapterus leucas,6335,Marine mammals
delphinapterus leucas,61442,Marine mammals
delphinus delphis,41762,Marine mammals
delphinus delphis,133729,Marine mammals
delphinus delphis,134817215,Marine mammals
delphinus delphis,156206333,Marine mammals
delphinus delphis,189865869,Marine mammals
deltentosteus quadrimaculatus,NA,Bony fishes
demania garthi,NA,Crustaceans
demania mortenseni,NA,Crustaceans
democrinus brevis,NA,Echinoderms
dendraster excentricus,NA,Echinoderms
dendrilla rosea,NA,Sponges
dendrochirus barberi,69793403,Bony fishes
dendrochirus bellus,69793471,Bony fishes
dendrochirus biocellatus,69793564,Bony fishes
dendrochirus brachypterus,69793633,Bony fishes
dendrochirus hemprichi,NA,Bony fishes
dendrochirus zebra,69793953,Bony fishes
dendrodoris arborescens,NA,Molluscs
dendrodoris fumata,NA,Molluscs
dendrodoris krebsii,NA,Molluscs
dendrodoris krusensternii,NA,Molluscs
dendrodoris nigra,NA,Molluscs
dendrodoris tuberculosa,NA,Molluscs
dendrodoris warta,NA,Molluscs
dendronephthya mucronata,NA,Corals
dendronotus frondosus,NA,Molluscs
dendronotus iris,NA,Molluscs
dendronotus robustus,NA,Molluscs
dendrophyllia alcocki,NA,Corals
dendrophyllia alternata,NA,Corals
dendrophyllia arbuscula,NA,Corals
dendrophyllia cornigera,NA,Corals
dendrophyllia ramea,NA,Corals
dendrophysa russelii,49173267,Bony fishes
dendropoma exsertum,NA,Molluscs
dentatherina merceri,NA,Bony fishes
dentatisyllis carolinae,NA,Polychaetes
dentex abei,170176,Bony fishes
dentex angolensis,170158,Bony fishes
dentex barnardi,154680,Bony fishes
dentex canariensis,170192,Bony fishes
dentex carpenteri,137475321,Bony fishes
dentex congoensis,155250,Bony fishes
dentex dentex,170245,Bony fishes
dentex fourmanoiri,170227,Bony fishes
dentex gibbosus,170186,Bony fishes
dentex hypselosomus,170240,Bony fishes
dentex macrophthalmus,170232,Bony fishes
dentex maroccanus,170166,Bony fishes
dentex spariformis,170157,Bony fishes
dentex tumifrons,170212,Bony fishes
dentimargo aureocinctus,NA,Molluscs
dentimargo eburneolus,NA,Molluscs
dentimargo reductus,NA,Molluscs
dentiraja australis,161637,Elasmobranchs
dentiraja cerva,161329,Elasmobranchs
dentiraja confusa,70688138,Elasmobranchs
dentiraja endeavouri,195446,Elasmobranchs
dentiraja falloargus,195447,Elasmobranchs
dentiraja flindersi,195443,Elasmobranchs
dentiraja healdi,195449,Elasmobranchs
dentiraja lemprieri,161489,Elasmobranchs
dentiraja oculus,195451,Elasmobranchs
dentiraja polyommata,202053,Elasmobranchs
deosergestes corniculum,NA,Crustaceans
deosergestes henseni,NA,Crustaceans
deosergestes paraseminudus,NA,Crustaceans
dercitus bucklandi,NA,Sponges
derichthys serpentinus,155093,Bony fishes
dermasterias imbricata,NA,Echinoderms
dermatolepis dermatolepis,132767,Bony fishes
dermatolepis inermis,39303,Bony fishes
dermatolepis striolata,44672,Bony fishes
dermatopsis macrodon,135447519,Bony fishes
dermatopsis multiradiatus,135447628,Bony fishes
dermochelys coriacea,6494,Marine reptiles
dermochelys coriacea,46967807,Marine reptiles
dermochelys coriacea,46967817,Marine reptiles
dermochelys coriacea,46967827,Marine reptiles
dermochelys coriacea,46967838,Marine reptiles
dermochelys coriacea,46967863,Marine reptiles
dermochelys coriacea,46967873,Marine reptiles
dermomurex elizabethae,NA,Molluscs
dermomurex pauperculus,NA,Molluscs
desmacella pumilio,NA,Sponges
desmapsamma anchorata,NA,Sponges
desmodema lorum,123375825,Bony fishes
desmodema polystictum,190073,Bony fishes
desmophyllum dianthus,NA,Corals
desmophyllum pertusum,NA,Corals
deutella incerta,NA,Crustaceans
dexamine spinosa,NA,Crustaceans
dexillus muelleri,69780520,Bony fishes
dexistes rikuzenius,158625076,Bony fishes
diacanthurus ecphyma,NA,Crustaceans
diacarnus levii,NA,Sponges
diacarnus spinipoculum,NA,Sponges
diadema antillarum,NA,Echinoderms
diadema mexicanum,NA,Echinoderms
diadema paucispinum,NA,Echinoderms
diadema savignyi,NA,Echinoderms
diadema setosum,NA,Echinoderms
diademichthys lineatus,67904147,Bony fishes
diadumene cincta,NA,Corals
diadumene lineata,NA,Corals
diagramma centurio,123439530,Bony fishes
diagramma labiosum,123439535,Bony fishes
diagramma melanacrum,NA,Bony fishes
diagramma pictum,NA,Bony fishes
diala albugo,NA,Molluscs
diala semistriata,NA,Molluscs
dialommus fuscus,183572,Bony fishes
dialommus macrocephalus,183741,Bony fishes
dialychone collaris,NA,Polychaetes
diamysis bahirensis,NA,Crustaceans
diancistrus alleni,137476204,Bony fishes
diancistrus altidorsalis,137476249,Bony fishes
diancistrus beateae,137476345,Bony fishes
diancistrus erythraeus,137477075,Bony fishes
diancistrus fuscus,137478884,Bony fishes
diancistrus jeffjohnsoni,137481775,Bony fishes
diancistrus karinae,137482694,Bony fishes
diancistrus longifilis,137485159,Bony fishes
diancistrus novaeguineae,155114,Bony fishes
diancistrus tongaensis,137489179,Bony fishes
diaphana brazieri,NA,Molluscs
diaphana californica,NA,Molluscs
diaphana globosa,NA,Molluscs
diaphana hiemalis,NA,Molluscs
diaphana minuta,NA,Molluscs
diaphana paessleri,NA,Molluscs
diaphoreolis viridis,NA,Molluscs
diaphorosoma magnavena,NA,Polychaetes
diaphus adenomus,190159,Bony fishes
diaphus aliciae,129511252,Bony fishes
diaphus anderseni,190404,Bony fishes
diaphus antonbruuni,129511256,Bony fishes
diaphus arabicus,129511300,Bony fishes
diaphus bertelseni,15598621,Bony fishes
diaphus brachycephalus,15598630,Bony fishes
diaphus chrysorhynchus,129511528,Bony fishes
diaphus coeruleus,129511555,Bony fishes
diaphus danae,129511745,Bony fishes
diaphus diadematus,154616,Bony fishes
diaphus diademophilus,129511856,Bony fishes
diaphus dumerilii,190314,Bony fishes
diaphus effulgens,15598639,Bony fishes
diaphus fragilis,15598666,Bony fishes
diaphus fulgens,129512036,Bony fishes
diaphus garmani,190321,Bony fishes
diaphus gigas,130263584,Bony fishes
diaphus holti,154995,Bony fishes
diaphus hudsoni,15598669,Bony fishes
diaphus impostor,130263812,Bony fishes
diaphus jenseni,130275086,Bony fishes
diaphus kapalae,130275173,Bony fishes
diaphus knappi,130275223,Bony fishes
diaphus kuroshio,130275254,Bony fishes
diaphus lobatus,130275315,Bony fishes
diaphus lucidus,15598672,Bony fishes
diaphus luetkeni,47165067,Bony fishes
diaphus malayanus,130281858,Bony fishes
diaphus mascarensis,130281888,Bony fishes
diaphus meadi,15598700,Bony fishes
diaphus megalops,130282156,Bony fishes
diaphus metopoclampus,198613,Bony fishes
diaphus mollis,190197,Bony fishes
diaphus nielseni,130282230,Bony fishes
diaphus ostenfeldi,15598704,Bony fishes
diaphus pacificus,130282441,Bony fishes
diaphus parri,130283033,Bony fishes
diaphus perspicillatus,15598778,Bony fishes
diaphus phillipsi,130283639,Bony fishes
diaphus problematicus,60470092,Bony fishes
diaphus rafinesquii,154729,Bony fishes
diaphus regani,130284409,Bony fishes
diaphus richardsoni,130284614,Bony fishes
diaphus sagamiensis,130285078,Bony fishes
diaphus schmidti,130285307,Bony fishes
diaphus signatus,130285744,Bony fishes
diaphus similis,130285977,Bony fishes
diaphus splendidus,15598791,Bony fishes
diaphus suborbitalis,130286039,Bony fishes
diaphus subtilis,15598799,Bony fishes
diaphus taaningi,15598809,Bony fishes
diaphus termophilus,15598812,Bony fishes
diaphus theta,130286297,Bony fishes
diaphus thiollierei,130286757,Bony fishes
diaphus vanhoeffeni,60470096,Bony fishes
diaphus watasei,130286787,Bony fishes
diapterus auratus,185971,Bony fishes
diapterus peruvianus,183874,Bony fishes
diapterus rhombeus,192930,Bony fishes
diastobranchus capensis,NA,Bony fishes
diastylis anderssoni,NA,Crustaceans
diastylis corniculata,NA,Crustaceans
diastylis goodsiri,NA,Crustaceans
diastylis lepechini,NA,Crustaceans
diastylis lucifera,NA,Crustaceans
diastylis mawsoni,NA,Crustaceans
diastylis scorpioides,NA,Crustaceans
diastylis spinulosa,NA,Crustaceans
diastylopsis annulata,NA,Crustaceans
diastylopsis goekei,NA,Crustaceans
diaulula greeleyi,NA,Molluscs
diaulula sandiegensis,NA,Molluscs
dibaphimitra florida,NA,Molluscs
dibrachichthys melanurus,140349877,Bony fishes
dibranchus atlanticus,20663855,Bony fishes
dibranchus erinaceus,140300257,Bony fishes
dibranchus hystrix,140300290,Bony fishes
dibranchus japonicus,140300323,Bony fishes
dibranchus nasutus,NA,Bony fishes
dibranchus nudivomer,140300357,Bony fishes
dibranchus spinosus,140300461,Bony fishes
dibranchus spongiosa,140300494,Bony fishes
dibranchus tremendus,20663917,Bony fishes
dicathais orbita,NA,Molluscs
dicentrarchus labrax,135606,Bony fishes
dicentrarchus punctatus,198671,Bony fishes
diceratias bispinosus,139929968,Bony fishes
diceratias pileatus,190089,Bony fishes
dichistius capensis,NA,Bony fishes
dichistius multifasciatus,NA,Bony fishes
dichotomyctere erythrotaenia,199671,Bony fishes
dichotomyctere fluviatilis,193750,Bony fishes
dichrometra flagellata,NA,Echinoderms
dichrometra palmata,NA,Echinoderms
dickdellia labioflecta,NA,Molluscs
dicologlossa cuneata,155215,Bony fishes
dicologlossa hexophthalma,68438250,Bony fishes
dicrolene filamentosa,137496751,Bony fishes
dicrolene introniger,60470322,Bony fishes
dicrolene kanazawai,190189,Bony fishes
dicrolene longimana,137496824,Bony fishes
dicrolene tristis,137498946,Bony fishes
dictyosquilla tuberculata,NA,Crustaceans
diminovula punctata,NA,Molluscs
dinematichthys iluocoeteoides,137499322,Bony fishes
dinolestes lewini,NA,Bony fishes
dinoperca petersi,NA,Bony fishes
diodon eydouxii,193606,Bony fishes
diodon holocanthus,193817,Bony fishes
diodon hystrix,193668,Bony fishes
diodon liturosus,NA,Bony fishes
diodon nicthemerus,NA,Bony fishes
diogenes alias,NA,Crustaceans
diogenes avarus,NA,Crustaceans
diogenes custos,NA,Crustaceans
diogenes dubius,NA,Crustaceans
diogenes edwardsii,NA,Crustaceans
diogenes jousseaumei,NA,Crustaceans
diogenes pallescens,NA,Crustaceans
diogenes planimanus,NA,Crustaceans
diogenichthys atlanticus,198614,Bony fishes
diogenichthys laternatus,130345678,Bony fishes
diogenichthys panurgus,130346023,Bony fishes
diomedea antipodensis,22728318,Seabirds
diomedea dabbenena,22728364,Seabirds
diomedea epomophora,22698314,Seabirds
diomedea exulans,22698305,Seabirds
diomedea sanfordi,22728323,Seabirds
diopatra cuprea,NA,Polychaetes
diopatra neapolitana,NA,Polychaetes
diopatra neotridens,NA,Polychaetes
diopatra ornata,NA,Polychaetes
diopatra tridentata,NA,Polychaetes
diopederma daniana,NA,Echinoderms
diplacanthopoma brachysoma,20664908,Bony fishes
diplasterias brucei,NA,Echinoderms
diplasterias meridionalis,NA,Echinoderms
diplastrella bistellata,NA,Sponges
diplectrum bivittatum,190325,Bony fishes
diplectrum eumelum,183398,Bony fishes
diplectrum euryplectrum,183304,Bony fishes
diplectrum formosum,16439926,Bony fishes
diplectrum labarum,183230,Bony fishes
diplectrum macropoma,183590,Bony fishes
diplectrum pacificum,183206,Bony fishes
diplectrum radiale,190226,Bony fishes
diplectrum rostrum,183809,Bony fishes
diplectrum sciurus,183361,Bony fishes
diploastrea heliopora,133231,Corals
diplobatis colombiensis,61401,Elasmobranchs
diplobatis guamachensis,61402,Elasmobranchs
diplobatis ommata,61403,Elasmobranchs
diplobatis picta,61404,Elasmobranchs
diplocirrus capensis,NA,Polychaetes
diplocirrus glaucus,NA,Polychaetes
diploconger polystigmatus,199074,Bony fishes
diplocrepis puniceus,NA,Bony fishes
diplodontias dilatatus,NA,Echinoderms
diplodontias singularis,NA,Echinoderms
diplodus annularis,170260,Bony fishes
diplodus argenteus,170154,Bony fishes
diplodus argenteus,170275,Bony fishes
diplodus argenteus,170276,Bony fishes
diplodus bellottii,170222,Bony fishes
diplodus bermudensis,170254,Bony fishes
diplodus cadenati,NA,Bony fishes
diplodus capensis,170175,Bony fishes
diplodus caudimacula,NA,Bony fishes
diplodus cervinus,154708,Bony fishes
diplodus fasciatus,170209,Bony fishes
diplodus holbrookii,170264,Bony fishes
diplodus hottentotus,170272,Bony fishes
diplodus kotschyi,NA,Bony fishes
diplodus levantinus,137516649,Bony fishes
diplodus noct,170214,Bony fishes
diplodus omanensis,170273,Bony fishes
diplodus prayensis,170211,Bony fishes
diplodus puntazzo,170262,Bony fishes
diplodus sargus,170155,Bony fishes
diplodus sargus,170267,Bony fishes
diplodus sargus,170269,Bony fishes
diplodus sargus,170270,Bony fishes
diplodus sargus,170271,Bony fishes
diplodus sargus,170277,Bony fishes
diplodus sargus,170278,Bony fishes
diplodus vulgaris,170261,Bony fishes
diplogrammus goramensis,NA,Bony fishes
diplogrammus infulatus,NA,Bony fishes
diplogrammus pauciradiatus,16435778,Bony fishes
diplogrammus xenicus,NA,Bony fishes
diplophos orientalis,137516856,Bony fishes
diplophos rebainsi,135432746,Bony fishes
diplophos taenia,18252702,Bony fishes
diplophos taenia,137516940,Bony fishes
diploprion bifasciatum,69584403,Bony fishes
diploprion drachi,117007856,Bony fishes
diplopteraster multipes,NA,Echinoderms
diploria labyrinthiformis,133257,Corals
diplospinus multistriatus,20665551,Bony fishes
dipolydora armata,NA,Polychaetes
dipolydora caulleryi,NA,Polychaetes
dipolydora quadrilobata,NA,Polychaetes
dipolydora socialis,NA,Polychaetes
diproctacanthus xanthurus,187517,Bony fishes
dipsacaster anoplus,NA,Echinoderms
dipsacaster imperialis,NA,Echinoderms
dipsacaster pretiosus,NA,Echinoderms
dipsastraea albida,133009,Corals
dipsastraea amicorum,133084,Corals
dipsastraea danai,133426,Corals
dipsastraea faviaformis,133624,Corals
dipsastraea favus,133569,Corals
dipsastraea helianthoides,133601,Corals
dipsastraea lacuna,133151,Corals
dipsastraea laddi,133383,Corals
dipsastraea laxa,133392,Corals
dipsastraea lizardensis,133510,Corals
dipsastraea maritima,133638,Corals
dipsastraea marshae,133136,Corals
dipsastraea matthaii,133616,Corals
dipsastraea pallida,132936,Corals
dipsastraea rosaria,132899,Corals
dipsastraea rotumana,133029,Corals
dipsastraea speciosa,133210,Corals
dipsastraea truncata,133516,Corals
dipsastraea veroni,132894,Corals
dipsastraea vietnamensis,132872,Corals
dipterygonotus balteatus,20251047,Bony fishes
dipturus acrobelus,195444,Elasmobranchs
dipturus apricus,195445,Elasmobranchs
dipturus argentinensis,129495924,Elasmobranchs
dipturus batis,203364219,Elasmobranchs
dipturus brevicaudatus,144161826,Elasmobranchs
dipturus bullisi,161427,Elasmobranchs
dipturus campbelli,44607,Elasmobranchs
dipturus canutus,14134315,Elasmobranchs
dipturus chinensis,169236848,Elasmobranchs
dipturus crosnieri,60118,Elasmobranchs
dipturus doutrei,161601,Elasmobranchs
dipturus garricki,161565,Elasmobranchs
dipturus gigas,161393,Elasmobranchs
dipturus grahami,NA,Elasmobranchs
dipturus grahamorum,195448,Elasmobranchs
dipturus gudgeri,161535,Elasmobranchs
dipturus innominatus,41799,Elasmobranchs
dipturus intermedius,18903491,Elasmobranchs
dipturus johannisdavisi,161617,Elasmobranchs
dipturus kwangtungensis,161400,Elasmobranchs
dipturus laevis,39771,Elasmobranchs
dipturus lamillai,177301951,Elasmobranchs
dipturus lanceorostratus,44608,Elasmobranchs
dipturus leptocauda,44644,Elasmobranchs
dipturus macrocauda,161738,Elasmobranchs
dipturus melanospilus,195450,Elasmobranchs
dipturus mennii,63124,Elasmobranchs
dipturus nidarosiensis,161729,Elasmobranchs
dipturus olseni,161718,Elasmobranchs
dipturus oregoni,161514,Elasmobranchs
dipturus oxyrinchus,63100,Elasmobranchs
dipturus pullopunctatus,44609,Elasmobranchs
dipturus queenslandicus,195452,Elasmobranchs
dipturus springeri,161653,Elasmobranchs
dipturus stenorhynchus,44610,Elasmobranchs
dipturus teevani,161610,Elasmobranchs
dipturus tengu,161354,Elasmobranchs
dipturus trachyderma,63116,Elasmobranchs
dipturus wengi,195453,Elasmobranchs
dipulus caecus,135447951,Bony fishes
dipulus hutchinsi,135447972,Bony fishes
diretmichthys parini,190137,Bony fishes
diretmoides pauciradiatus,21110056,Bony fishes
diretmus argenteus,18124015,Bony fishes
dirona albolineata,NA,Molluscs
dischistodus chrysopoecilus,NA,Bony fishes
dischistodus fasciatus,NA,Bony fishes
