species,iucn_sid,taxon
columbella mercatoria,NA,Molluscs
columbella rusticoides,NA,Molluscs
colus gracilis,NA,Molluscs
colus holboelli,NA,Molluscs
colus islandicus,NA,Molluscs
colus pubescens,NA,Molluscs
colus pygmaeus,NA,Molluscs
colus sabini,NA,Molluscs
comactinia echinoptera,NA,Echinoderms
comanthus briareus,NA,Echinoderms
comanthus gisleni,NA,Echinoderms
comanthus parvicirrus,NA,Echinoderms
comanthus suavia,NA,Echinoderms
comanthus wahlbergii,NA,Echinoderms
comaster multifidus,NA,Echinoderms
comaster schlegelii,NA,Echinoderms
comatella nigra,NA,Echinoderms
comatella stelligera,NA,Echinoderms
comatula pectinata,NA,Echinoderms
comatula purpurea,NA,Echinoderms
comatula solaris,NA,Echinoderms
compsodrillia acestra,NA,Molluscs
compsodrillia canna,NA,Molluscs
compsodrillia eucosmia,NA,Molluscs
compsodrillia haliostrephis,NA,Molluscs
compsodrillia tristicha,NA,Molluscs
compsomyax subdiaphana,NA,Molluscs
conasprella aculeiformis,192673,Molluscs
conasprella acutimarginata,192804,Molluscs
conasprella alisi,192385,Molluscs
conasprella anaglyptica,192453,Molluscs
conasprella aphrodite,192730,Molluscs
conasprella arcuata,192275,Molluscs
conasprella armiger,192612,Molluscs
conasprella articulata,192477,Molluscs
conasprella baccata,192675,Molluscs
conasprella baileyi,192400,Molluscs
conasprella bajanensis,192807,Molluscs
conasprella boholensis,192640,Molluscs
conasprella boucheti,192597,Molluscs
conasprella bozzettii,192554,Molluscs
conasprella branhamae,192676,Molluscs
conasprella centurio,192831,Molluscs
conasprella comatosa,192320,Molluscs
conasprella coromandelica,192481,Molluscs
conasprella damasoi,192372,Molluscs
conasprella delessertii,192630,Molluscs
conasprella delucai,192710,Molluscs
conasprella dictator,192685,Molluscs
conasprella dieteri,192662,Molluscs
conasprella elegans,192861,Molluscs
conasprella emarginata,192275,Molluscs
conasprella emarginata,192723,Molluscs
conasprella eucoronata,192767,Molluscs
conasprella eugrammata,192859,Molluscs
conasprella fijiensis,192606,Molluscs
conasprella gordyi,192826,Molluscs
conasprella guidopoppei,192801,Molluscs
conasprella henckesi,192412,Molluscs
conasprella hivana,192682,Molluscs
conasprella hopwoodi,192718,Molluscs
conasprella howelli,192498,Molluscs
conasprella ichinoseana,192319,Molluscs
conasprella insculpta,192330,Molluscs
conasprella insculpta,192671,Molluscs
conasprella ione,192842,Molluscs
conasprella jaspidea,192637,Molluscs
conasprella joliveti,192496,Molluscs
conasprella kimioi,192426,Molluscs
conasprella lenhilli,192661,Molluscs
conasprella lentiginosa,192366,Molluscs
conasprella lizarum,192821,Molluscs
conasprella longurionis,192285,Molluscs
conasprella lucida,192576,Molluscs
conasprella mahogani,192427,Molluscs
conasprella mazei,192553,Molluscs
conasprella mcgintyi,192339,Molluscs
conasprella memiae,192299,Molluscs
conasprella mindana,192599,Molluscs
conasprella nodifera,192310,Molluscs
conasprella orbignyi,192641,Molluscs
conasprella otohimeae,192537,Molluscs
conasprella pacei,192401,Molluscs
conasprella pagoda,192267,Molluscs
conasprella pealii,192397,Molluscs
conasprella pepeiu,192282,Molluscs
conasprella perplexa,192668,Molluscs
conasprella pseudokimioi,192565,Molluscs
conasprella pseudorbignyi,192511,Molluscs
conasprella puncticulata,192822,Molluscs
conasprella pusio,192271,Molluscs
conasprella rachelae,192277,Molluscs
conasprella rainesae,192814,Molluscs
conasprella raoulensis,192667,Molluscs
conasprella roberti,192653,Molluscs
conasprella rutila,192550,Molluscs
conasprella saecularis,192324,Molluscs
conasprella saecularis,192861,Molluscs
conasprella sauros,192680,Molluscs
conasprella schirrmeisteri,192439,Molluscs
conasprella sieboldii,192391,Molluscs
conasprella spirofilis,192583,Molluscs
conasprella stearnsii,192532,Molluscs
conasprella stocki,192369,Molluscs
conasprella tiki,192465,Molluscs
conasprella tirardi,192690,Molluscs
conasprella tornata,192735,Molluscs
conasprella traversiana,192389,Molluscs
conasprella viminea,192616,Molluscs
conasprella wakayamaensis,192875,Molluscs
conasprella ximenes,192816,Molluscs
concarnes concavus,NA,Crustaceans
concentrotheca laevigata,NA,Corals
conchodytes meleagrinae,NA,Crustaceans
conchodytes tridacnae,NA,Crustaceans
concholepas concholepas,NA,Molluscs
condylactis aurantiaca,50113293,Corals
condylomitra tuberosa,NA,Molluscs
conella ovulata,NA,Molluscs
conella ovuloides,NA,Molluscs
conger cinereus,199200,Fish
conger conger,194969,Fish
conger esculentus,199019,Fish
conger myriaster,199034,Fish
conger oceanicus,199391,Fish
conger oligoporus,199107,Fish
conger orbignianus,195016,Fish
conger triporiceps,199312,Fish
conger verreauxi,155072,Fish
conger wilsoni,199283,Fish
congiopodus coriaceus,NA,Fish
congiopodus leucopaecilus,NA,Fish
congiopodus peruvianus,195092,Fish
congiopodus spinifer,15622711,Fish
congiopodus torvus,155111,Fish
congresox talabon,NA,Fish
congresox talabonoides,NA,Fish
congriscus maldivensis,199294,Fish
congrogadus spinifer,NA,Fish
congrogadus subducens,123482384,Fish
conidens laticephalus,NA,Fish
conniella apterygia,187425,Fish
conocara macropterum,15148522,Fish
conocara murrayi,18139615,Fish
conocara salmoneum,15148566,Fish
conodon nobilis,194414,Fish
conodon serrifer,184023,Fish
conomurex decorus,NA,Molluscs
conomurex fasciatus,NA,Molluscs
conomurex luhuanus,NA,Molluscs
conotrochus brunneus,NA,Corals
contradusta walkeri,NA,Molluscs
contusus brevicaudus,193631,Fish
contusus richei,193792,Fish
conus abbas,192359,Molluscs
conus abbreviatus,192568,Molluscs
conus achatinus,192727,Molluscs
conus acutangulus,192704,Molluscs
conus adamsonii,192848,Molluscs
conus aemulus,192546,Molluscs
conus africanus,5269,Molluscs
conus alabaster,192375,Molluscs
conus alconnelli,192868,Molluscs
conus algoensis,192338,Molluscs
conus algoensis,192637,Molluscs
conus allaryi,192594,Molluscs
conus amadis,192579,Molluscs
conus ambiguus,192331,Molluscs
conus ammiralis,192383,Molluscs
conus amphiurgus,192340,Molluscs
conus anabathrum,192684,Molluscs
conus anabelae,192260,Molluscs
conus andamanensis,192360,Molluscs
conus andremenezi,192540,Molluscs
conus anemone,192308,Molluscs
conus angasi,192803,Molluscs
conus angioiorum,192466,Molluscs
conus antoniomonteiroi,192381,Molluscs
conus aplustre,192341,Molluscs
conus araneosus,192588,Molluscs
conus arangoi,192353,Molluscs
conus archiepiscopus,192257,Molluscs
conus archon,192837,Molluscs
conus ardisiaceus,192852,Molluscs
conus arenatus,192870,Molluscs
conus armadillo,192447,Molluscs
conus artoptus,192417,Molluscs
conus asiaticus,192551,Molluscs
conus ateralbus,192744,Molluscs
conus attenuatus,192629,Molluscs
conus augur,192794,Molluscs
conus aulicus,192563,Molluscs
conus aurantius,192716,Molluscs
conus auratinus,192432,Molluscs
conus aureopunctatus,192784,Molluscs
conus aureus,192413,Molluscs
conus auricomus,192815,Molluscs
conus aurisiacus,192691,Molluscs
conus australis,192291,Molluscs
conus australis,192846,Molluscs
conus austroviola,192617,Molluscs
conus axelrodi,192482,Molluscs
conus babaensis,192736,Molluscs
conus baeri,192479,Molluscs
conus bahamensis,192788,Molluscs
conus bairstowi,192395,Molluscs
conus balteatus,192849,Molluscs
conus bandanus,192587,Molluscs
conus barbieri,192373,Molluscs
conus barthelemyi,192713,Molluscs
conus bartschi,192724,Molluscs
conus bayani,192581,Molluscs
conus bayeri,192474,Molluscs
conus belairensis,192556,Molluscs
conus bellocqae,15307973,Molluscs
conus bellulus,192717,Molluscs
conus bengalensis,192738,Molluscs
conus berdulinus,192678,Molluscs
conus bessei,192315,Molluscs
conus betulinus,192298,Molluscs
conus biliosus,192420,Molluscs
conus binghamae,192734,Molluscs
conus blanfordianus,192265,Molluscs
conus boavistensis,192306,Molluscs
conus boeticus,192374,Molluscs
conus bondarevi,192253,Molluscs
conus bonfigliolii,192731,Molluscs
conus borgesi,192500,Molluscs
conus boui,192290,Molluscs
conus brianhayesi,192259,Molluscs
conus broderipii,192833,Molluscs
conus bruguieresi,192522,Molluscs
conus brunneofilaris,192471,Molluscs
conus brunneus,192449,Molluscs
conus bruuni,192489,Molluscs
conus bulbus,192283,Molluscs
conus bullatus,192297,Molluscs
conus caillaudii,192289,Molluscs
conus calhetae,15307979,Molluscs
conus cancellatus,192693,Molluscs
conus canonicus,192737,Molluscs
conus capitanellus,192304,Molluscs
conus capitaneus,192507,Molluscs
conus capreolus,192264,Molluscs
conus caracteristicus,192820,Molluscs
conus cardinalis,192379,Molluscs
conus cardinalis,192871,Molluscs
conus carnalis,192830,Molluscs
conus catus,192367,Molluscs
conus caysalensis,192363,Molluscs
conus cedonulli,192707,Molluscs
conus cepasi,5270,Molluscs
conus ceruttii,192809,Molluscs
conus cervus,192732,Molluscs
conus chaldaeus,192580,Molluscs
conus chiangi,192697,Molluscs
conus chiapponorum,192569,Molluscs
conus chytreus,192418,Molluscs
conus ciderryi,192800,Molluscs
conus cinereus,192708,Molluscs
conus cingulatus,192446,Molluscs
conus circumactus,192440,Molluscs
conus circumcisus,192829,Molluscs
conus clarus,192663,Molluscs
conus clerii,192502,Molluscs
conus cloveri,192687,Molluscs
conus cocceus,192601,Molluscs
conus coccineus,192393,Molluscs
conus coelinae,192328,Molluscs
conus coffeae,192754,Molluscs
conus collisus,192504,Molluscs
conus colmani,192777,Molluscs
conus compressus,192435,Molluscs
conus consors,192847,Molluscs
conus corallinus,192416,Molluscs
conus cordigera,192711,Molluscs
conus coronatus,192636,Molluscs
conus crocatus,192729,Molluscs
conus crotchii,192368,Molluscs
conus crotchii,192530,Molluscs
conus crotchii,192544,Molluscs
conus crotchii,192602,Molluscs
conus crotchii,192841,Molluscs
conus cumingii,192433,Molluscs
conus cuneolus,192336,Molluscs
conus cuneolus,192403,Molluscs
conus cuneolus,192572,Molluscs
conus cuneolus,192626,Molluscs
conus cuneolus,15307981,Molluscs
conus curassaviensis,192535,Molluscs
conus curralensis,192348,Molluscs
conus cuvieri,192878,Molluscs
conus cyanostoma,192382,Molluscs
conus cylindraceus,192793,Molluscs
conus dalli,192542,Molluscs
conus damottai,192469,Molluscs
conus damottai,192631,Molluscs
conus dampierensis,192740,Molluscs
conus danilai,192531,Molluscs
conus darkini,192508,Molluscs
conus daucus,192370,Molluscs
conus dayriti,192644,Molluscs
conus decoratus,192350,Molluscs
conus delanoyae,192284,Molluscs
conus delanoyae,15307971,Molluscs
conus denizi,15307967,Molluscs
conus desidiosus,15307969,Molluscs
conus deynzerorum,192818,Molluscs
conus diadema,192361,Molluscs
conus diminutus,192584,Molluscs
conus dispar,192539,Molluscs
conus distans,192305,Molluscs
conus dorotheae,192358,Molluscs
conus dorreensis,192364,Molluscs
conus duffyi,192388,Molluscs
conus dusaveli,192518,Molluscs
conus ebraeus,192611,Molluscs
conus eburneus,192700,Molluscs
conus echinophilus,192487,Molluscs
conus echo,192450,Molluscs
conus eldredi,192615,Molluscs
conus emaciatus,192342,Molluscs
conus empressae,192423,Molluscs
conus encaustus,192512,Molluscs
conus episcopatus,192664,Molluscs
conus ermineus,192578,Molluscs
conus erythraeensis,192394,Molluscs
conus escondidai,192491,Molluscs
conus estivali,192414,Molluscs
conus evansi,192756,Molluscs
conus eversoni,192622,Molluscs
conus eversoni,192836,Molluscs
conus excelsus,192441,Molluscs
conus exiguus,192443,Molluscs
conus eximius,192407,Molluscs
conus explorator,192256,Molluscs
conus felitae,192438,Molluscs
conus fergusoni,192566,Molluscs
conus fernandesi,192823,Molluscs
conus ferrugineus,192538,Molluscs
conus figulinus,192714,Molluscs
conus fijisulcatus,192787,Molluscs
conus filmeri,192494,Molluscs
conus fischoederi,192322,Molluscs
conus flammeacolor,192425,Molluscs
conus flavescens,192627,Molluscs
conus flavidus,192562,Molluscs
conus flavus,192266,Molluscs
conus flavusalbus,192669,Molluscs
conus floccatus,192813,Molluscs
conus floridulus,192380,Molluscs
conus fragilissimus,192828,Molluscs
conus franciscanus,192709,Molluscs
conus franciscoi,192877,Molluscs
conus frigidus,192419,Molluscs
conus fulmen,192835,Molluscs
conus fumigatus,192270,Molluscs
conus furnae,15307975,Molluscs
conus furvus,192603,Molluscs
conus fuscoflavus,192329,Molluscs
conus fuscoflavus,192721,Molluscs
conus fuscoflavus,192858,Molluscs
conus gabelishi,192851,Molluscs
conus galeao,192461,Molluscs
conus garciai,192628,Molluscs
conus gauguini,192272,Molluscs
conus generalis,192460,Molluscs
conus genuanus,192608,Molluscs
conus geographus,192772,Molluscs
conus gigasulcatus,192371,Molluscs
conus gilvus,192317,Molluscs
conus giorossii,192462,Molluscs
conus gladiator,192345,Molluscs
conus glans,192722,Molluscs
conus glaucus,192411,Molluscs
conus glenni,192262,Molluscs
conus gloriamaris,192642,Molluscs
conus gondwanensis,192862,Molluscs
conus gradatulus,192307,Molluscs
conus grahami,192808,Molluscs
conus grangeri,192560,Molluscs
conus granulatus,192624,Molluscs
conus granum,192505,Molluscs
conus gratacapii,192387,Molluscs
conus guanche,192845,Molluscs
conus gubernator,192533,Molluscs
conus guinaicus,192499,Molluscs
conus guinaicus,192613,Molluscs
conus guinaicus,192741,Molluscs
conus habui,192376,Molluscs
conus hamamotoi,192454,Molluscs
conus hamanni,192652,Molluscs
conus harlandi,192749,Molluscs
conus havanensis,192347,Molluscs
conus havanensis,192655,Molluscs
conus helgae,192791,Molluscs
conus hennequini,192437,Molluscs
conus hieroglyphus,192768,Molluscs
conus hirasei,192635,Molluscs
conus honkeri,192856,Molluscs
conus hyaena,192604,Molluscs
conus ignotus,192840,Molluscs
conus immelmani,192541,Molluscs
conus imperialis,192593,Molluscs
conus inconstans,192484,Molluscs
conus infinitus,192571,Molluscs
conus infrenatus,192725,Molluscs
conus inscriptus,192528,Molluscs
conus iodostoma,192765,Molluscs
conus isabelarum,192288,Molluscs
conus janus,192759,Molluscs
conus jickelii,192547,Molluscs
conus josephinae,192475,Molluscs
conus jourdani,192854,Molluscs
conus jucundus,192621,Molluscs
conus judaeus,192665,Molluscs
conus julieandreae,192598,Molluscs
conus julii,192406,Molluscs
conus kalafuti,192346,Molluscs
conus kawamurai,192706,Molluscs
conus kersteni,192354,Molluscs
conus kerstitchi,192775,Molluscs
conus kevani,192480,Molluscs
conus kiicumulus,192806,Molluscs
conus kinoshitai,192536,Molluscs
conus kintoki,192623,Molluscs
conus kirkandersi,192643,Molluscs
conus klemae,192268,Molluscs
conus kremerorum,192519,Molluscs
conus kulkulcan,192817,Molluscs
conus kuroharai,192302,Molluscs
conus lamberti,192575,Molluscs
conus largilliertii,192488,Molluscs
conus laterculatus,192592,Molluscs
conus leekremeri,192445,Molluscs
conus legatus,192843,Molluscs
conus lemniscatus,192595,Molluscs
conus lenavati,192335,Molluscs
conus leobrerai,192561,Molluscs
conus leopardus,192386,Molluscs
conus lienardi,192493,Molluscs
conus lightbourni,192404,Molluscs
conus limpusi,192410,Molluscs
conus lindae,192657,Molluscs
conus lineopunctatus,192548,Molluscs
conus lischkeanus,192269,Molluscs
conus litoglyphus,192378,Molluscs
conus litteratus,192719,Molluscs
conus lividus,192844,Molluscs
conus lizardensis,192326,Molluscs
conus locumtenens,192688,Molluscs
conus longilineus,192287,Molluscs
conus longilineus,42830689,Molluscs
conus luciae,192867,Molluscs
conus lugubris,192286,Molluscs
conus luteus,192656,Molluscs
conus lynceus,192448,Molluscs
conus madagascariensis,192476,Molluscs
conus magellanicus,192377,Molluscs
conus magellanicus,192436,Molluscs
conus magnificus,192573,Molluscs
conus magnottei,192464,Molluscs
conus magus,192549,Molluscs
conus maioensis,192702,Molluscs
conus maioensis,192771,Molluscs
conus malacanus,192618,Molluscs
conus maldivus,192300,Molluscs
conus mappa,192761,Molluscs
conus marchionatus,192415,Molluscs
conus marmoreus,192701,Molluscs
conus martensi,192589,Molluscs
conus mcbridei,192405,Molluscs
conus medoci,192337,Molluscs
conus melvilli,192271,Molluscs
conus melvilli,192715,Molluscs
conus mercator,192497,Molluscs
conus mercator,15307977,Molluscs
conus micropunctatus,192720,Molluscs
conus miles,192634,Molluscs
conus milesi,192747,Molluscs
conus miliaris,192590,Molluscs
conus milneedwardsi,192323,Molluscs
conus miniexcelsus,192313,Molluscs
conus minnamurra,192333,Molluscs
conus miruchae,192472,Molluscs
conus mitratus,192567,Molluscs
conus moluccensis,192362,Molluscs
conus monachus,192399,Molluscs
conus moncuri,192552,Molluscs
conus monile,192408,Molluscs
conus moreleti,192564,Molluscs
conus moylani,192750,Molluscs
conus mozambicus,192517,Molluscs
conus mucronatus,192392,Molluscs
conus muriculatus,192327,Molluscs
conus mus,192633,Molluscs
conus musicus,192796,Molluscs
conus mustelinus,192356,Molluscs
conus namocanus,192799,Molluscs
conus nanus,NA,Molluscs
conus naranjus,192293,Molluscs
conus natalis,192311,Molluscs
conus navarroi,192485,Molluscs
conus negroides,192467,Molluscs
conus neptunus,192825,Molluscs
conus nielsenae,192429,Molluscs
conus nigromaculatus,192434,Molluscs
conus nigropunctatus,192670,Molluscs
conus nimbosus,192824,Molluscs
conus nobilis,192558,Molluscs
conus nobrei,5272,Molluscs
conus nocturnus,192357,Molluscs
conus norai,192705,Molluscs
conus nucleus,192745,Molluscs
conus nussatella,192318,Molluscs
conus nux,192874,Molluscs
conus obscurus,192424,Molluscs
conus ochroleucus,192779,Molluscs
conus oishii,192422,Molluscs
conus omaria,192819,Molluscs
conus orion,192355,Molluscs
conus papilliferus,192515,Molluscs
conus papuensis,192301,Molluscs
conus parascalaris,192478,Molluscs
conus parius,192686,Molluscs
conus parvatus,192545,Molluscs
conus paschalli,192352,Molluscs
conus patae,192798,Molluscs
conus patamakanthini,192739,Molluscs
conus patricius,192402,Molluscs
conus paulae,192857,Molluscs
conus pauperculus,192483,Molluscs
conus peli,192574,Molluscs
conus penchaszadehi,192827,Molluscs
conus pennaceus,192712,Molluscs
conus pergrandis,192753,Molluscs
conus pertusus,192879,Molluscs
conus philippii,192281,Molluscs
conus pica,192470,Molluscs
conus pictus,192872,Molluscs
conus planorbis,192811,Molluscs
conus plinthis,192527,Molluscs
conus polongimarumai,192773,Molluscs
conus poormani,192746,Molluscs
conus portobeloensis,192782,Molluscs
conus poulosi,192295,Molluscs
conus praecellens,192276,Molluscs
conus pretiosus,192524,Molluscs
conus primus,192457,Molluscs
conus princeps,192452,Molluscs
conus proximus,192510,Molluscs
conus pseudaurantius,192650,Molluscs
conus pseudimperialis,192557,Molluscs
conus pseudocardinalis,192325,Molluscs
conus pseudonivifer,192577,Molluscs
conus pulcher,192534,Molluscs
conus pulicarius,192506,Molluscs
conus purpurascens,192696,Molluscs
conus quercinus,192812,Molluscs
conus radiatus,192654,Molluscs
conus ranonganus,192781,Molluscs
conus rattus,192428,Molluscs
conus raulsilvai,192742,Molluscs
conus rawaiensis,192698,Molluscs
conus recluzianus,192279,Molluscs
conus reductaspiralis,192513,Molluscs
conus regius,192869,Molluscs
conus regonae,192785,Molluscs
conus regularis,192409,Molluscs
conus retifer,192521,Molluscs
conus richardbinghami,192658,Molluscs
conus richardsae,192520,Molluscs
conus richeri,192758,Molluscs
conus rizali,192458,Molluscs
conus roeckeli,192486,Molluscs
conus rolani,192649,Molluscs
conus rosalindensis,192876,Molluscs
conus rosemaryae,192752,Molluscs
conus roseorapum,192600,Molluscs
conus rufimaculosus,192570,Molluscs
conus sahlbergi,192255,Molluscs
conus salzmanni,192365,Molluscs
conus sanguinolentus,192296,Molluscs
conus saragasae,192610,Molluscs
conus sartii,192344,Molluscs
conus scalaris,192273,Molluscs
conus scalptus,192834,Molluscs
conus scopulorum,192865,Molluscs
conus sculletti,192559,Molluscs
conus sculpturatus,192463,Molluscs
conus sennottorum,192866,Molluscs
conus sertacinctus,192625,Molluscs
conus shikamai,192776,Molluscs
conus solangeae,192468,Molluscs
conus solomonensis,192332,Molluscs
conus spectrum,192647,Molluscs
conus sphacelatus,192751,Molluscs
conus splendidulus,192459,Molluscs
conus sponsalis,192674,Molluscs
conus spurius,192525,Molluscs
conus stercusmuscarum,192786,Molluscs
conus stimpsoni,192683,Molluscs
