species,iucn_sid,taxon
conus mcbridei,192405,Molluscs
conus medoci,192337,Molluscs
conus melvilli,192271,Molluscs
conus melvilli,192715,Molluscs
conus mercator,192497,Molluscs
conus mercator,15307977,Molluscs
conus micropunctatus,192720,Molluscs
conus miles,192634,Molluscs
conus milesi,192747,Molluscs
conus miliaris,192590,Molluscs
conus milneedwardsi,192323,Molluscs
conus miniexcelsus,192313,Molluscs
conus minnamurra,192333,Molluscs
conus miruchae,192472,Molluscs
conus mitratus,192567,Molluscs
conus moluccensis,192362,Molluscs
conus monachus,192399,Molluscs
conus moncuri,192552,Molluscs
conus monile,192408,Molluscs
conus moreleti,192564,Molluscs
conus moylani,192750,Molluscs
conus mozambicus,192517,Molluscs
conus mucronatus,192392,Molluscs
conus muriculatus,192327,Molluscs
conus mus,192633,Molluscs
conus musicus,192796,Molluscs
conus mustelinus,192356,Molluscs
conus namocanus,192799,Molluscs
conus nanus,NA,Molluscs
conus naranjus,192293,Molluscs
conus natalis,192311,Molluscs
conus navarroi,192485,Molluscs
conus negroides,192467,Molluscs
conus neptunus,192825,Molluscs
conus nielsenae,192429,Molluscs
conus nigromaculatus,192434,Molluscs
conus nigropunctatus,192670,Molluscs
conus nimbosus,192824,Molluscs
conus nobilis,192558,Molluscs
conus nobrei,5272,Molluscs
conus nocturnus,192357,Molluscs
conus norai,192705,Molluscs
conus nucleus,192745,Molluscs
conus nussatella,192318,Molluscs
conus nux,192874,Molluscs
conus obscurus,192424,Molluscs
conus ochroleucus,192779,Molluscs
conus oishii,192422,Molluscs
conus omaria,192819,Molluscs
conus orion,192355,Molluscs
conus papilliferus,192515,Molluscs
conus papuensis,192301,Molluscs
conus parascalaris,192478,Molluscs
conus parius,192686,Molluscs
conus parvatus,192545,Molluscs
conus paschalli,192352,Molluscs
conus patae,192798,Molluscs
conus patamakanthini,192739,Molluscs
conus patricius,192402,Molluscs
conus paulae,192857,Molluscs
conus pauperculus,192483,Molluscs
conus peli,192574,Molluscs
conus penchaszadehi,192827,Molluscs
conus pennaceus,192712,Molluscs
conus pergrandis,192753,Molluscs
conus pertusus,192879,Molluscs
conus philippii,192281,Molluscs
conus pica,192470,Molluscs
conus pictus,192872,Molluscs
conus planorbis,192811,Molluscs
conus plinthis,192527,Molluscs
conus polongimarumai,192773,Molluscs
conus poormani,192746,Molluscs
conus portobeloensis,192782,Molluscs
conus poulosi,192295,Molluscs
conus praecellens,192276,Molluscs
conus pretiosus,192524,Molluscs
conus primus,192457,Molluscs
conus princeps,192452,Molluscs
conus proximus,192510,Molluscs
conus pseudaurantius,192650,Molluscs
conus pseudimperialis,192557,Molluscs
conus pseudocardinalis,192325,Molluscs
conus pseudonivifer,192577,Molluscs
conus pulcher,192534,Molluscs
conus pulicarius,192506,Molluscs
conus purpurascens,192696,Molluscs
conus quercinus,192812,Molluscs
conus radiatus,192654,Molluscs
conus ranonganus,192781,Molluscs
conus rattus,192428,Molluscs
conus raulsilvai,192742,Molluscs
conus rawaiensis,192698,Molluscs
conus recluzianus,192279,Molluscs
conus reductaspiralis,192513,Molluscs
conus regius,192869,Molluscs
conus regonae,192785,Molluscs
conus regularis,192409,Molluscs
conus retifer,192521,Molluscs
conus richardbinghami,192658,Molluscs
conus richardsae,192520,Molluscs
conus richeri,192758,Molluscs
conus rizali,192458,Molluscs
conus roeckeli,192486,Molluscs
conus rolani,192649,Molluscs
conus rosalindensis,192876,Molluscs
conus rosemaryae,192752,Molluscs
conus roseorapum,192600,Molluscs
conus rufimaculosus,192570,Molluscs
conus sahlbergi,192255,Molluscs
conus salzmanni,192365,Molluscs
conus sanguinolentus,192296,Molluscs
conus saragasae,192610,Molluscs
conus sartii,192344,Molluscs
conus scalaris,192273,Molluscs
conus scalptus,192834,Molluscs
conus scopulorum,192865,Molluscs
conus sculletti,192559,Molluscs
conus sculpturatus,192463,Molluscs
conus sennottorum,192866,Molluscs
conus sertacinctus,192625,Molluscs
conus shikamai,192776,Molluscs
conus solangeae,192468,Molluscs
conus solomonensis,192332,Molluscs
conus spectrum,192647,Molluscs
conus sphacelatus,192751,Molluscs
conus splendidulus,192459,Molluscs
conus sponsalis,192674,Molluscs
conus spurius,192525,Molluscs
conus stercusmuscarum,192786,Molluscs
conus stimpsoni,192683,Molluscs
conus stramineus,192760,Molluscs
conus striatellus,192699,Molluscs
conus striatus,192321,Molluscs
conus striolatus,192431,Molluscs
conus stupa,192591,Molluscs
conus stupella,192666,Molluscs
conus suduirauti,192619,Molluscs
conus sugimotonis,192451,Molluscs
conus sukhadwalai,192733,Molluscs
conus sulcatus,192334,Molluscs
conus sulcocastaneus,192728,Molluscs
conus sunderlandi,192695,Molluscs
conus suratensis,192614,Molluscs
conus sutanorcum,192757,Molluscs
conus suturatus,192258,Molluscs
conus swainsoni,192769,Molluscs
conus sydneyensis,192832,Molluscs
conus tabidus,192651,Molluscs
conus tacomae,192514,Molluscs
conus taeniatus,192620,Molluscs
conus taurinensis,192861,Molluscs
conus telatus,192762,Molluscs
conus tenuilineatus,192501,Molluscs
conus tenuistriatus,192648,Molluscs
conus terebra,192586,Molluscs
conus terryni,192349,Molluscs
conus tessulatus,192743,Molluscs
conus textile,192316,Molluscs
conus thalassiarchus,192797,Molluscs
conus thevenardensis,192503,Molluscs
conus thomae,192263,Molluscs
conus tiaratus,192839,Molluscs
conus timorensis,192838,Molluscs
conus tinianus,192384,Molluscs
conus tisii,192659,Molluscs
conus trencarti,192343,Molluscs
conus tribblei,192645,Molluscs
conus trigonus,192790,Molluscs
conus trochulus,192523,Molluscs
conus trochulus,192703,Molluscs
conus troendlei,192763,Molluscs
conus trovaoi,192495,Molluscs
conus tulipa,192789,Molluscs
conus tuticorinensis,192609,Molluscs
conus typhon,192792,Molluscs
conus unifasciatus,192748,Molluscs
conus variegatus,192516,Molluscs
conus varius,192694,Molluscs
conus velaensis,192783,Molluscs
conus venezuelanus,192555,Molluscs
conus ventricosus,192390,Molluscs
conus venulatus,192455,Molluscs
conus verdensis,192726,Molluscs
conus vexillum,192778,Molluscs
conus victoriae,192529,Molluscs
conus vicweei,192585,Molluscs
conus villepinii,192444,Molluscs
conus villepinii,192764,Molluscs
conus viola,192692,Molluscs
conus violaceus,192430,Molluscs
conus virgatus,192679,Molluscs
conus virgo,192853,Molluscs
conus visagenus,192312,Molluscs
conus vittatus,192582,Molluscs
conus vitulinus,NA,Molluscs
conus voluminalis,192873,Molluscs
conus vulcanus,192596,Molluscs
conus wallangra,192490,Molluscs
conus wilsi,192774,Molluscs
conus wittigi,192677,Molluscs
conus xanthicus,192810,Molluscs
conus xicoi,192492,Molluscs
conus zandbergeni,192396,Molluscs
conus zapatosensis,192860,Molluscs
conus zebra,192280,Molluscs
conus zebroides,5273,Molluscs
conus zeylanicus,192864,Molluscs
conus zonatus,192351,Molluscs
conus zylmanae,192303,Molluscs
cookeolus japonicus,190255,Ray-finned fishes
copidaster lymani,NA,Echinoderms
coptodon guineensis,182223,Ray-finned fishes
coradion altivelis,165697,Ray-finned fishes
coradion chrysozonus,165702,Ray-finned fishes
coradion melanopus,155193,Ray-finned fishes
coralaxius nodulosus,NA,Crustaceans
corallianassa coutierei,NA,Crustaceans
corallianassa longiventris,NA,Crustaceans
coralliocaris graminea,NA,Crustaceans
coralliocaris nudirostris,NA,Crustaceans
coralliocaris superba,NA,Crustaceans
coralliocaris viridis,NA,Crustaceans
coralliogalathea humilis,NA,Crustaceans
coralliophila aberrans,NA,Molluscs
coralliophila abnormis,NA,Molluscs
coralliophila amirantium,NA,Molluscs
coralliophila bulbiformis,NA,Molluscs
coralliophila caribaea,NA,Molluscs
coralliophila clathrata,NA,Molluscs
coralliophila costularis,NA,Molluscs
coralliophila erosa,NA,Molluscs
coralliophila galea,NA,Molluscs
coralliophila monodonta,NA,Molluscs
coralliophila radula,NA,Molluscs
coralliophila richardi,NA,Molluscs
coralliophila scalariformis,NA,Molluscs
coralliophila sertata,NA,Molluscs
coralliophila solutistoma,NA,Molluscs
coralliophila squamosissima,NA,Molluscs
coralliophila violacea,NA,Molluscs
coralliozetus angelicus,183303,Ray-finned fishes
coralliozetus boehlkei,184014,Ray-finned fishes
coralliozetus cardonae,47142899,Ray-finned fishes
coralliozetus micropes,183952,Ray-finned fishes
coralliozetus rosenblatti,183851,Ray-finned fishes
coralliozetus springeri,183319,Ray-finned fishes
corallistes typus,NA,Sponges
corallium rubrum,NA,Corals
corambe obscura,NA,Molluscs
coregonus albula,NA,Ray-finned fishes
coregonus autumnalis,NA,Ray-finned fishes
coregonus maraena,NA,Ray-finned fishes
coregonus sardinella,NA,Ray-finned fishes
corica soborna,166428,Ray-finned fishes
corinnaeturris leucomata,NA,Molluscs
coris atlantica,187532,Ray-finned fishes
coris auricularis,187764,Ray-finned fishes
coris aurilineata,187729,Ray-finned fishes
coris aygula,187802,Ray-finned fishes
coris ballieui,187498,Ray-finned fishes
coris batuensis,187417,Ray-finned fishes
coris bulbifrons,187392,Ray-finned fishes
coris caudimacula,155006,Ray-finned fishes
coris centralis,187792,Ray-finned fishes
coris cuvieri,187640,Ray-finned fishes
coris debueni,187628,Ray-finned fishes
coris dorsomacula,187450,Ray-finned fishes
coris flavovittata,187602,Ray-finned fishes
coris formosa,187664,Ray-finned fishes
coris gaimard,187436,Ray-finned fishes
coris hewetti,187659,Ray-finned fishes
coris julis,187752,Ray-finned fishes
coris marquesensis,187386,Ray-finned fishes
coris musume,187663,Ray-finned fishes
coris nigrotaenia,187372,Ray-finned fishes
coris picta,187679,Ray-finned fishes
coris pictoides,187394,Ray-finned fishes
coris roseoviridis,187603,Ray-finned fishes
coris sandeyeri,187773,Ray-finned fishes
coris variegata,187379,Ray-finned fishes
coris venusta,187785,Ray-finned fishes
corniger spinosus,190420,Ray-finned fishes
cornutosergestes cornutus,NA,Crustaceans
coronaster briareus,NA,Echinoderms
coronaster halicepus,NA,Echinoderms
coronaster volsellatus,NA,Echinoderms
coronidopsis serenei,NA,Crustaceans
coronium acanthodes,NA,Molluscs
corvula batabana,46104895,Ray-finned fishes
corvula macrops,183510,Ray-finned fishes
corvula sanctaeluciae,46104928,Ray-finned fishes
corynactis californica,NA,Corals
coryogalops anomolus,46083503,Ray-finned fishes
coryogalops william,57509248,Ray-finned fishes
coryphaena equiselis,170350,Ray-finned fishes
coryphaena hippurus,154712,Ray-finned fishes
coryphaenoides acrolepis,NA,Ray-finned fishes
coryphaenoides anguliceps,NA,Ray-finned fishes
coryphaenoides ariommus,154781,Ray-finned fishes
coryphaenoides armatus,18125776,Ray-finned fishes
coryphaenoides brevibarbis,NA,Ray-finned fishes
coryphaenoides bucephalus,NA,Ray-finned fishes
coryphaenoides capito,NA,Ray-finned fishes
coryphaenoides carapinus,NA,Ray-finned fishes
coryphaenoides cinereus,NA,Ray-finned fishes
coryphaenoides delsolari,NA,Ray-finned fishes
coryphaenoides dubius,180116,Ray-finned fishes
coryphaenoides filicauda,NA,Ray-finned fishes
coryphaenoides filifer,NA,Ray-finned fishes
coryphaenoides grahami,NA,Ray-finned fishes
coryphaenoides guentheri,198594,Ray-finned fishes
coryphaenoides lecointei,NA,Ray-finned fishes
coryphaenoides leptolepis,15522140,Ray-finned fishes
coryphaenoides longifilis,NA,Ray-finned fishes
coryphaenoides mcmillani,NA,Ray-finned fishes
coryphaenoides mediterraneus,198595,Ray-finned fishes
coryphaenoides mexicanus,196680,Ray-finned fishes
coryphaenoides microps,NA,Ray-finned fishes
coryphaenoides murrayi,NA,Ray-finned fishes
coryphaenoides profundicolus,18125838,Ray-finned fishes
coryphaenoides rudis,60469866,Ray-finned fishes
coryphaenoides rupestris,15522149,Ray-finned fishes
coryphaenoides serrulatus,NA,Ray-finned fishes
coryphaenoides striaturus,NA,Ray-finned fishes
coryphaenoides subserrulatus,154890,Ray-finned fishes
coryphaenoides yaquinae,NA,Ray-finned fishes
coryphaenoides zaniophorus,15522152,Ray-finned fishes
coryphella verrucosa,NA,Molluscs
coryphellina rubrolineata,NA,Molluscs
coryphoblennius galerita,185165,Ray-finned fishes
coryphopterus dicrus,185962,Ray-finned fishes
coryphopterus eidolon,185954,Ray-finned fishes
coryphopterus glaucofraenum,185957,Ray-finned fishes
coryphopterus hyalinus,155021,Ray-finned fishes
coryphopterus kuna,185953,Ray-finned fishes
coryphopterus lipernes,185958,Ray-finned fishes
coryphopterus personatus,185960,Ray-finned fishes
coryphopterus punctipectophorus,185959,Ray-finned fishes
coryphopterus thrix,185952,Ray-finned fishes
coryphopterus urospilus,183421,Ray-finned fishes
coryrhynchus lamelligerus,NA,Crustaceans
coryrhynchus riisei,NA,Crustaceans
coryrhynchus sidneyi,NA,Crustaceans
corythoichthys amplexus,155165,Ray-finned fishes
corythoichthys benedetto,65364798,Ray-finned fishes
corythoichthys conspicillatus,NA,Ray-finned fishes
corythoichthys flavofasciatus,65364818,Ray-finned fishes
corythoichthys haematopterus,46102624,Ray-finned fishes
corythoichthys insularis,65364895,Ray-finned fishes
corythoichthys intestinalis,65364931,Ray-finned fishes
corythoichthys nigripectus,65365012,Ray-finned fishes
corythoichthys ocellatus,65365054,Ray-finned fishes
corythoichthys paxtoni,65365090,Ray-finned fishes
corythoichthys polynotatus,65365107,Ray-finned fishes
corythoichthys schultzi,65365100,Ray-finned fishes
coscinasterias muricata,NA,Echinoderms
coscinasterias tenuispina,NA,Echinoderms
coscinoderma mathewsi,NA,Sponges
cosmasterias lurida,NA,Echinoderms
cosmioconcha helenae,NA,Molluscs
cosmioconcha nitens,NA,Molluscs
cosmocampus albirostris,46108119,Ray-finned fishes
cosmocampus arctus,112664138,Ray-finned fishes
cosmocampus balli,65365349,Ray-finned fishes
cosmocampus banneri,65365681,Ray-finned fishes
cosmocampus brachycephalus,46108252,Ray-finned fishes
cosmocampus darrosanus,65365759,Ray-finned fishes
cosmocampus elucens,155212,Ray-finned fishes
cosmocampus heraldi,65365798,Ray-finned fishes
cosmocampus hildebrandi,47150446,Ray-finned fishes
cosmocampus howensis,65365838,Ray-finned fishes
cosmocampus investigatoris,46102674,Ray-finned fishes
cosmocampus maxweberi,65365899,Ray-finned fishes
cosmocampus profundus,65365975,Ray-finned fishes
cosmocampus retropinnis,21133184,Ray-finned fishes
cosmotriphora melanura,NA,Molluscs
cosmotriphora ornata,NA,Molluscs
cossura delta,NA,Polychaetes
cossura soyeri,NA,Polychaetes
costasiella nonatoi,NA,Molluscs
costasiella ocellifera,NA,Molluscs
costifer wilsoni,NA,Sponges
costoanachis avara,NA,Molluscs
costoanachis floridana,NA,Molluscs
costoanachis hotessieriana,NA,Molluscs
costoanachis semiplicata,NA,Molluscs
costoanachis sertulariarum,NA,Molluscs
costoanachis sparsa,NA,Molluscs
costoanachis translirata,NA,Molluscs
cottapistus cottoides,NA,Ray-finned fishes
cottiusculus gonez,NA,Ray-finned fishes
cottiusculus schmidti,NA,Ray-finned fishes
cottoclinus canops,183258,Ray-finned fishes
cottoperca gobio,NA,Ray-finned fishes
cottunculus granulosus,NA,Ray-finned fishes
cottunculus microps,NA,Ray-finned fishes
cottunculus nudus,NA,Ray-finned fishes
cottunculus sadko,NA,Ray-finned fishes
cottunculus thomsonii,190065,Ray-finned fishes
couthouyella striatula,NA,Molluscs
crabyzos longicaudatus,NA,Crustaceans
crangon allmanni,NA,Crustaceans
crangon crangon,NA,Crustaceans
crangon franciscorum,NA,Crustaceans
craniella arb,NA,Sponges
craniella cranium,NA,Sponges
craniella simillima,NA,Sponges
craniella tethyoides,NA,Sponges
crapatalus munroi,NA,Ray-finned fishes
crapatalus novaezelandiae,NA,Ray-finned fishes
craspidaster hesperus,NA,Echinoderms
crassibrachia sandersi,NA,Polychaetes
crassispira apicata,NA,Molluscs
crassispira cubana,NA,Molluscs
crassispira fuscescens,NA,Molluscs
crassispira pellisphocae,NA,Molluscs
cratena lineata,NA,Molluscs
cratena pilata,NA,Molluscs
cratena simba,NA,Molluscs
craterocephalus capreoli,NA,Ray-finned fishes
craterocephalus mugiloides,NA,Ray-finned fishes
cratinus agassizii,183659,Ray-finned fishes
creagrus furcatus,22694493,Seabirds
creedia haswelli,NA,Ray-finned fishes
cremnochorites capensis,178983,Ray-finned fishes
crenarctus bicuspidatus,185093,Crustaceans
crenarctus crenatus,185020,Crustaceans
crenarctus crenatus,185048,Crustaceans
crenidens crenidens,170216,Ray-finned fishes
crenidens indicus,49677201,Ray-finned fishes
crenidens macracanthus,47136863,Ray-finned fishes
crenimugil buchanani,186087,Ray-finned fishes
crenimugil crenilabis,196421,Ray-finned fishes
crenimugil heterocheilos,196422,Ray-finned fishes
crenimugil seheli,186086,Ray-finned fishes
crepidula adunca,NA,Molluscs
crepidula convexa,NA,Molluscs
crepidula depressa,NA,Molluscs
crepidula fornicata,NA,Molluscs
crepidula maculosa,NA,Molluscs
crepidula plana,NA,Molluscs
crepidula protea,NA,Molluscs
crepipatella dilatata,NA,Molluscs
cribrarula cribraria,NA,Molluscs
cribrarula cumingii,NA,Molluscs
cribrarula gaskoini,NA,Molluscs
cribrinopsis crassa,50113365,Corals
cribrinopsis fernaldi,NA,Corals
cribrinopsis similis,NA,Corals
crispatotrochus galapagensis,63575,Corals
crispatotrochus rubescens,NA,Corals
crispatotrochus rugosus,NA,Corals
crispatotrochus septumdentatus,NA,Corals
cristatogobius lophius,NA,Ray-finned fishes
cristiceps argyropleura,179061,Ray-finned fishes
cristiceps aurantiacus,178972,Ray-finned fishes
cristiceps australis,179042,Ray-finned fishes
cristimenes commensalis,NA,Crustaceans
crocodilichthys gracilis,155327,Ray-finned fishes
crocodylus acutus,5659,Marine reptiles
crocodylus porosus,5668,Marine reptiles
croilia mossambica,5675,Ray-finned fishes
cromileptes altivelis,39774,Ray-finned fishes
cronius ruber,NA,Crustaceans
crosnierita yante,NA,Crustaceans
crossaster borealis,NA,Echinoderms
crossaster multispinus,NA,Echinoderms
crossaster papposus,NA,Echinoderms
crossorhombus azureus,143820125,Ray-finned fishes
crossorhombus kobensis,143820315,Ray-finned fishes
crossorhombus valderostratus,123495565,Ray-finned fishes
crossosalarias macrospilus,155034,Ray-finned fishes
crucibulum auricula,NA,Molluscs
crucibulum striatum,NA,Molluscs
crucigera websteri,NA,Polychaetes
cruriraja andamanica,161710,Elasmobranchs
cruriraja atlantis,161712,Elasmobranchs
cruriraja cadenati,161374,Elasmobranchs
cruriraja durbanensis,161341,Elasmobranchs
cruriraja hulleyi,42568145,Elasmobranchs
cruriraja parcomaculata,161678,Elasmobranchs
cruriraja poeyi,161711,Elasmobranchs
cruriraja rugosa,161682,Elasmobranchs
cryodraco antarcticus,NA,Ray-finned fishes
cryodraco atkinsoni,NA,Ray-finned fishes
cryoturris adamsii,NA,Molluscs
cryoturris cerinella,NA,Molluscs
cryoturris fargoi,NA,Molluscs
cryoturris quadrilineata,NA,Molluscs
