species,fe_code,n_spp,fe_id
systellaspis guillei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
systellaspis lanceocaudata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
taeniopsetta ocellata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
taeniopsetta radula,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
takifugu plagiocellatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
takifugu variomaculatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tarphops elegans,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tarphops oligolepis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
terelabrus rubrovittatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tethisea indica,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetractenos hamiltoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia brunalineata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia cinctipes,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia muta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia nigrolineata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia ocucaerulea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetralia rubridactyla,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetraloides heterodactylus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetraloides nigrifrons,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetraroge niger,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetraxanthus bidentatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tetraxanthus rathbunae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thalassoplax angusta,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thaumastochelopsis brucei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thaumastochelopsis wardi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thomassinia moorea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyraplax cooki,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyraplax cristata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyraplax crosnieri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyraplax digitodentata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyraplax truncata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thyriscus anoplus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thysanophrys armata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
thysanophrys papillaris,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener altipinnis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener balteus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener brevipinnis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener gloerfelti,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener hicksi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener hypselogeneion,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener parcuspinus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener paxtoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener randalli,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener tuberculiferus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener vicinus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
torquigener whitleyi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tosanoides filamentosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tosanoides flavofasciatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tosarhombus brevis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tosarhombus longimanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tozeuma armatum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tozeuma carolinense,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tozeuma cornutum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tozeuma lanceolatum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tozeuma serratum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia areolata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia bella,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia bidentata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia cymodoce,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia digitalis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia flavopunctata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia formosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia globosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia guttata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia intermedia,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia lutea,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia plana,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia punctimanus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia rufopunctata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia septata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia serenei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia speciosa,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezia tigrina,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trapezioplax tridentata,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichonotus arabicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichonotus cyclograptus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichonotus nikii,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichonotus somaliensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichopeltarion nobile,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichopeltarion vanuatuensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trichopsetta orbisulcus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trinectes fimbriatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trinectes fluviatilis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trinectes microphthalmus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trinectes xanthurus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocarcinus tacitus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles boasi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles brachyops,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles caledonicus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles laurentae,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles manningi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles pilgrimi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles pulcher,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
trizocheles spinosus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tylaspis anomala,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tylerius spinosissimus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
tymolus daviei,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
typhlachirus caecus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
vellitor centropomus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
vellitor minutus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
vespicula trachinoides,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
vultocinus anfractus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xeinostoma richeri,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xenograpsus ngatama,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xenograpsus testudinatus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xenophthalmus pinnotheroides,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xylocheles macrops,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xylocheles miersi,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xyrichtys mundiceps,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
xyrichtys wellingtoni,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zebrias captivus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zebrias crossolepis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zebrias lucapensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zesticelus ochotensis,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zesticelus profundorum,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias glaber,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias major,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias microstomus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias neglectus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias uchidai,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
zoarchias veneficus,MOBres_FECvhi_GENshort_TRPter_LENmed_WCOLben,2071,3
acantheurypon pilosella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acantheurypon spinispinosum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthodendrilla levii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla enigmatica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla gorgonosclera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla hemisphaerica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla rocasensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla seychellensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotetilla walteri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
acanthotriaena crypta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aciculites cribrophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aciculites higginsii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aciculites mediterranea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aciculites spinosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
adreus australiensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
adreus axiferum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
adreus micraster,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
adreus stylifer,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
agelas clathrodes,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona jamaicensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona mesatlantica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona microspiculata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona millari,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona primitiva,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona sarai,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona sorrentini,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona verticillata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
alectona wallichii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
amphitethya aruensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
amphitethya microsigma,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
amphitethya stipitata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorella paulini,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina bellae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina brevidens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina buldira,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina cerebrum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina corticata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina diplococcus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina geodides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina globosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina multistella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina nanosclera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina repens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina robusta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ancorina stalagmoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
annulastrella annulata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
annulastrella ornata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
annulastrella schmidti,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
annulastrella verrucolosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
antarctotetilla coactifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
antarctotetilla grandis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
antarctotetilla leptoderma,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
antarctotetilla pilosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
antarctotetilla sagitta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
anthotethya fromontae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aplysinopsis bergquistae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
armodendrilla bergquistae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus albus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus arenosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus brasiliensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus haeckeli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus moolenbeeki,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus plumos,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus syringifer,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
asteropus vasiformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus aurantiacus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus californianus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus cerebella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus flabellum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus gardineri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus involutus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus mandela,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus monticularis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus phakelloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus samariensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus similiaustralis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus spinosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
aulospongus trirhabdostylus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
axechina lissa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
axos cliftoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
axos flabelliformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
brachiaster claudelevii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
burtonitethya gemmiformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia amorpha,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia bakusi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia carduelis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia dokdoensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia intermedia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia levis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia mollior,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia mycofijiensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia ridleyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia serta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cacospongia symbiotica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) durissima,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) geodioides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) inopinata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) pathologica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) simplex,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (calthropella) xavierae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (corticellopsis) novaezealandiae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (corticellopsis) recondita,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (corticellopsis) stelligera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (pachataxa) enigmatica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (pachataxa) lithistina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
calthropella (pachataxa) pyrifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cantabrina erecta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion aurantiacum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion cuneiforme,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion dichotoma,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion incrustans,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion microxephora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion minor,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion montebelloensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion ramosum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
ceratopsion rugosum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
cercicladia australis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella agassizi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella aspera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella capitolii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella connectens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella enae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella ijimai,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella laevis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella luna,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella pachastrelloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella poecillastroides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella reticulata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella stellettodes,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
characella tripodaria,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chelotropella sphaerica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) albatrossi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) amphactis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) antarctica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) arenifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) asigmata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) burtoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) callistemonex,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) clavata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) concrescens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) coronata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) crinita,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) dichotoma,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) fatimae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) freycinetensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) gracilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) grandis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) guiteli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) koltuni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) lampadiglobus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) levii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) magna,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) multichela,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) nani,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) nicolae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) pulvinata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) robertballardi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) saffronae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) schlatteri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) scolionema,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) vaceleti,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) verticillata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) virgata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) yatsui,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
chondrocladia (chondrocladia) zygainadentonis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,1384,4
