species,fe_code,n_spp,fe_id
tetilla hebes,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla hwasunensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla japonica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla koreana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla laminaris,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla limicola,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla mutabilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla nimia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla pedonculata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla pilula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla poculifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla polyura,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla praecipua,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla quirimure,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla radiata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla raphidiophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla repens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla rugosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla sansibarica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla serica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tetilla simplex,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea bojeadori,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea calyx,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea centrotyla,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea compacta,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea compressa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea corallophila,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea echinata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea hemisphaerica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea irregularis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea lamelliformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea malindiae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea megaspina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea megastrella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea microclada,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea microspina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea microspirastra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea multiformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea nucula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea pendula,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea pyriformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea rotunda,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea schmidtii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea shimodensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea tyla,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea wilsoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thenea wrightii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella annulata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella atlantica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella complicata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella deliqua,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella ferruginea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella laena,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella maricae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella mirabilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella timmi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella wrightae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
theonella xantha,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa amphiasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa armata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa bulbosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa cactoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa calpulli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa circumflexa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa fischeri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa laeviaster,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa midwayi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa mismalolli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa mollis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa purpurea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa radiata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa socialis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thoosa tortonesei,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta atlanticus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta calix,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta cinctus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta donar,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta exemplum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta farlovii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta freija,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta latus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta laxus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta madagascarensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta meandrinus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta mirabilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta murrayella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta murrayi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta polygonum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta pumilus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta ramsayii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta reticulatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta scalatella,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta tuberculatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta typhinus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorecta vasiformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra boletus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra choanoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra crateriformis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra excavatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra glomerosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra papillosus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thorectandra typicus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrinacophora dubia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrinacophora rhaphidophora,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus abyssi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus challengeri,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus jancai,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus kittonii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus niger,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
thrombus ornatus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea alba,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea alcoladoi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea anthastra,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea aurantiaca,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea berlincki,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea bifidostellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea bioxyasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea centrifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea chiasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea chondrilloides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea clandestina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea clippertoni,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea cumana,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea curacaoensis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea diplasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea fasciata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea floridusa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea geministellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea hechteli,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea innocens,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea intermedia,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea irregularis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea juantotoi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea lophastraea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea lowchoyi,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea micraster,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea moorei,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea ohuirae,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea ornata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea oxyasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea parasitica,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea secirm,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea simplistellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea spherastraea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea spinatostellifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea stellifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea stelligera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea stellivarians,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea stenosclera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea tethya,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea tethyoides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea tetractis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea trigonostellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea tristellata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
timea tylasterina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trachostylea semota,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
tribrachium schmidtii,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trikentrion africanum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trikentrion catalina,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trikentrion helium,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trikentrion laeve,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
trikentrion muricatum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma cladosum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma endolithicum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma incertum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma intextum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma simplex,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
triptolemma strongylata,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella aberrans,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella acanthoxea,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella cribrifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella cribriporosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella doederleini,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella gracilis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella netheides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella osculanigera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella porosa,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella stylifera,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella theneides,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
vulcanella tricornis,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
waltherarndtia caliculatum,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
yucatania sphaeroidocladus,MOBses_FEChi_GENshort_TRPpri_LENmed_WCOLrf,2244,2
acanthonyx brevifrons,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx consobrinus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx dentatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx depressifrons,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx elongatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx euryseroche,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx formosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx inglei,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx limbatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx lunulatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx minor,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx nodulosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx petiverii,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx quadridentatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx sanctaehelenae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx scutellatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthonyx undulatus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acanthophrys cristimanus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea acantha,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea allisoni,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea angusta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea areolata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea bifrons,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea bocki,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea calculosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea capricornensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea carcharias,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea catalai,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea flosculata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea fragifera,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea glandifera,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea grimaldii,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea hieroglyphica,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea hystrix,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea jacquelinae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea levidorsalis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea occidentalis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea peronii,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea perspinosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea petalifera,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea polyacantha,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea polydora,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea pura,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea savignii,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea semblatae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea spinosissima,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea spongiosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea squamosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
actaea squamulosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
acutigebia danai,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
aethogebia gorei,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
ageitomaia baeckstroemi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida aequabilis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida africerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida alisae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida analoga,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida andrewi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida auscerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida callirrhoe,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida eminens,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida emphereia,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida fortiantennata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida garciai,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida imitata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida incerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida indocerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida isabelensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida laurentae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida longipes,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida longispinata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida madagascerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida marini,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida nielbrucei,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida norfocerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida normani,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida ocyrhoe,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida pilosimanus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida polycerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida procera,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida prolixa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida rubrizonata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida sabatesae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida schroederi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida similis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida simillima,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida soelae,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida sphecia,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida spinicordata,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida squamosa,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida tasmancerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida tenuipes,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida vanuacerta,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
agononida variabilis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainius crosnieri,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainodaeus akiaki,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainodaeus alis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainodaeus filipinus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainodaeus nuku,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
alainodaeus rimatara,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
allactaea lithostrota,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
allogalathea babai,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
allopontonia brockii,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anacinetops stimpsoni,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistioides antiguensis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistioides compressus,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistioides willeyi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus australis,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus custoides,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus custos,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus demani,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus gravieri,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
anchistus miersi,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
ancylomenes pedersoni,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
ancylomenes tenuirostris,MOBmig_FECvhi_GENshort_TRPsec_LENmed_WCOLben,2178,3
