class,order,family,genus,species,taxon,gapfill,match_rank,vuln_gf_id
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus lineatus,fish,family,NA,7388
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus lubbocki,fish,family,NA,7389
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus lunatus,fish,family,NA,7390
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus luteovittatus,fish,family,NA,7391
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus marinda,fish,family,NA,7392
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus marjorie,fish,family,NA,7393
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus melanomarginatus,fish,family,NA,7394
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus morrisoni,fish,family,NA,7395
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus nahackyi,fish,family,NA,7396
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus naokoae,fish,family,NA,7397
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus punctatus,fish,family,NA,7398
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus pylei,fish,family,NA,7399
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus randalli,fish,family,NA,7400
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rhomboidalis,fish,family,NA,7401
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus roseafascia,fish,family,NA,7402
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rubeus,fish,family,NA,7403
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rubrimarginatus,fish,family,NA,7404
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rubripinnis,fish,family,NA,7405
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rubrisquamis,fish,family,NA,7406
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus rubriventralis,fish,family,NA,7407
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus ryukyuensis,fish,family,NA,7408
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus sanguineus,fish,family,NA,7409
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus scottorum,fish,family,NA,7410
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus shutmani,fish,family,NA,7411
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus solorensis,fish,family,NA,7412
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus squirei,fish,family,NA,7413
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus temminckii,fish,family,NA,7414
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus tonozukai,fish,family,NA,7415
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus wakanda,fish,family,NA,7416
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus walindi,fish,family,NA,7417
actinopterygii,perciformes,labridae,cirrhilabrus,cirrhilabrus walshi,fish,family,NA,7418
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena calamus,fish,family,NA,7419
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena cheilopogon,fish,family,NA,7420
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena chinensis,fish,family,NA,7421
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena inhacae,fish,family,NA,7422
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena oliveri,fish,family,NA,7423
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena orientalis,fish,family,NA,7424
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena paucidens,fish,family,NA,7425
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena playfairii,fish,family,NA,7426
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena tapeinoptera,fish,family,NA,7427
actinopterygii,anguilliformes,ophichthidae,cirrhimuraena,cirrhimuraena yuanding,fish,family,NA,7428
elasmobranchii,orectolobiformes,parascylliidae,cirrhoscyllium,cirrhoscyllium expolitum,elasmobranchs,none,family,7429
elasmobranchii,orectolobiformes,parascylliidae,cirrhoscyllium,cirrhoscyllium formosanum,elasmobranchs,none,family,7430
elasmobranchii,orectolobiformes,parascylliidae,cirrhoscyllium,cirrhoscyllium japonicum,elasmobranchs,none,family,7431
actinopterygii,anguilliformes,ophichthidae,cirricaecula,cirricaecula johnsoni,fish,family,NA,7432
actinopterygii,anguilliformes,ophichthidae,cirricaecula,cirricaecula macdowelli,fish,family,NA,7433
actinopterygii,anguilliformes,muraenidae,cirrimaxilla,cirrimaxilla formosa,fish,family,NA,7434
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes alboapicalis,fish,genus,NA,7435
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes alleni,fish,none,species,7436
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes auritus,fish,genus,NA,7437
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes castaneus,fish,genus,NA,7438
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes chelomatus,fish,genus,NA,7439
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes filamentosus,fish,none,species,7440
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes fuscoguttatus,fish,genus,NA,7441
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes gilberti,fish,genus,NA,7442
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes heemstraorum,fish,genus,NA,7443
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes hutchinsi,fish,genus,NA,7444
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes imitator,fish,genus,NA,7445
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes jenningsi,fish,genus,NA,7446
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes kuwamurai,fish,genus,NA,7447
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes matatakaro,fish,genus,NA,7448
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes obscurus,fish,genus,NA,7449
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes perustus,fish,genus,NA,7450
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes polyzona,fish,genus,NA,7451
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes quagga,fish,genus,NA,7452
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes randalli,fish,genus,NA,7453
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes springeri,fish,genus,NA,7454
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes stigmaticus,fish,genus,NA,7455
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes vanderbilti,fish,genus,NA,7456
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes variolosus,fish,genus,NA,7457
actinopterygii,perciformes,blenniidae,cirripectes,cirripectes viriosus,fish,genus,NA,7458
actinopterygii,perciformes,blenniidae,cirrisalarias,cirrisalarias bunares,fish,family,NA,7459
cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus antarcticus,cephalopods,genus,NA,7460
cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus glacialis,cephalopods,none,species,7461
cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus hochbergi,cephalopods,genus,NA,7462
cephalopoda,octopoda,cirroctopodidae,cirroctopus,cirroctopus mawsoni,cephalopods,genus,NA,7463
cephalopoda,octopoda,cirroteuthidae,cirroteuthis,cirroteuthis muelleri,cephalopods,none,species,7464
cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma magna,cephalopods,none,species,7465
cephalopoda,octopoda,cirroteuthidae,cirrothauma,cirrothauma murrayi,cephalopods,none,species,7466
cephalopoda,octopoda,octopodidae,cistopus,cistopus chinensis,cephalopods,none,species,7467
cephalopoda,octopoda,octopodidae,cistopus,cistopus indicus,cephalopods,none,species,7468
cephalopoda,octopoda,octopodidae,cistopus,cistopus platinoidus,cephalopods,none,species,7469
cephalopoda,octopoda,octopodidae,cistopus,cistopus taiwanicus,cephalopods,none,species,7470
demospongiae,dictyoceratida,dysideidae,citronia,citronia vasiformis,sponges,none,class,7471
gastropoda,trochida,tegulidae,cittarium,cittarium pica,molluscs,family,NA,7472
bivalvia,pectinida,pectinidae,ckaraosippur,ckaraosippur calderensis,molluscs,family,NA,7473
bivalvia,pectinida,pectinidae,ckaraosippur,ckaraosippur camachoi,molluscs,family,NA,7474
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce aculeata,sponges,none,class,7475
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce attu,sponges,none,class,7476
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce burapha,sponges,none,class,7477
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce caelum,sponges,none,class,7478
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce fibrosa,sponges,none,class,7479
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce gaussiana,sponges,none,class,7480
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce guyanensis,sponges,none,class,7481
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce incurvata,sponges,none,class,7482
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce infundibulum,sponges,none,class,7483
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce kiska,sponges,none,class,7484
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce osculosa,sponges,none,class,7485
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce parenchyma,sponges,none,class,7486
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce reina,sponges,none,class,7487
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce spathiformis,sponges,none,class,7488
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce spatula,sponges,none,class,7489
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce toxifera,sponges,none,class,7490
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce tubulosa,sponges,none,class,7491
demospongiae,haplosclerida,chalinidae,cladocroce,cladocroce ventilabrum,sponges,none,class,7492
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla brunspicula,echinoderms,family,NA,7493
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla crocea,echinoderms,family,NA,7494
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla monodi,echinoderms,family,NA,7495
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla pesdispersa,echinoderms,family,NA,7496
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla senegalensis,echinoderms,family,NA,7497
holothuroidea,dendrochirotida,cucumariidae,cladodactyla,cladodactyla sicinski,echinoderms,family,NA,7498
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes aciculus,echinoderms,family,NA,7499
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes arafurus,echinoderms,family,NA,7500
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes bifurcatus,echinoderms,family,NA,7501
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes crassus,echinoderms,family,NA,7502
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes hamatus,echinoderms,family,NA,7503
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes kirara,echinoderms,family,NA,7504
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes limaconotus,echinoderms,family,NA,7505
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes perspicillum,echinoderms,family,NA,7506
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes pichoni,echinoderms,family,NA,7507
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes roxasi,echinoderms,family,NA,7508
holothuroidea,dendrochirotida,sclerodactylidae,cladolabes,cladolabes schmeltzii,echinoderms,family,NA,7509
holothuroidea,dendrochirotida,phyllophoridae,cladolella,cladolella virgo,echinoderms,family,NA,7510
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza abyssicola,sponges,none,class,7511
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza acanthoxea,sponges,none,class,7512
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza arctica,sponges,none,class,7513
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza australis,sponges,none,class,7514
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza bathycrinoides,sponges,none,class,7515
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza caillieti,sponges,none,class,7516
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza corallophila,sponges,none,class,7517
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza corona,sponges,none,class,7518
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza corticocancellata,sponges,none,class,7519
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza depressa,sponges,none,class,7520
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza diminuta,sponges,none,class,7521
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza ephyrula,sponges,none,class,7522
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza evae,sponges,none,class,7523
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza flosabyssi,sponges,none,class,7524
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza fristedtii,sponges,none,class,7525
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza gelida,sponges,none,class,7526
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza grimaldii,sponges,none,class,7527
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza hubbsi,sponges,none,class,7528
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza iniquidentata,sponges,none,class,7529
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza inversa,sponges,none,class,7530
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza investigator,sponges,none,class,7531
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza kenchingtonae,sponges,none,class,7532
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza kensmithi,sponges,none,class,7533
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza linearis,sponges,none,class,7534
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza longipinna,sponges,none,class,7535
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza mani,sponges,none,class,7536
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza methanophila,sponges,none,class,7537
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza mexicana,sponges,none,class,7538
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza microchela,sponges,none,class,7539
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza mirabilis,sponges,none,class,7540
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza moniqueae,sponges,none,class,7541
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza moruliformis,sponges,none,class,7542
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza nematophora,sponges,none,class,7543
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza nicoleae,sponges,none,class,7544
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza oxeata,sponges,none,class,7545
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza penniformis,sponges,none,class,7546
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza pentacrinus,sponges,none,class,7547
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza pentaeiros,sponges,none,class,7548
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza poritea,sponges,none,class,7549
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza pteron,sponges,none,class,7550
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza rectangularis,sponges,none,class,7551
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza scanlonae,sponges,none,class,7552
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza schistochela,sponges,none,class,7553
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza segonzaci,sponges,none,class,7554
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza septemdentalis,sponges,none,class,7555
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza similis,sponges,none,class,7556
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza tenuisigma,sponges,none,class,7557
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza thomsoni,sponges,none,class,7558
demospongiae,poecilosclerida,cladorhizidae,cladorhiza,cladorhiza tridentata,sponges,none,class,7559
demospongiae,tetractinellida,theneidae,cladothenea,cladothenea andriashevi,sponges,none,class,7560
gastropoda,trochida,trochidae,clanculus,clanculus adesus,molluscs,family,NA,7561
gastropoda,trochida,trochidae,clanculus,clanculus albanyensis,molluscs,family,NA,7562
gastropoda,trochida,trochidae,clanculus,clanculus albinus,molluscs,family,NA,7563
gastropoda,trochida,trochidae,clanculus,clanculus albugo,molluscs,family,NA,7564
gastropoda,trochida,trochidae,clanculus,clanculus aloysii,molluscs,family,NA,7565
gastropoda,trochida,trochidae,clanculus,clanculus ater,molluscs,family,NA,7566
