db,spec_code,kingdom,phylum,class,order,family,genus,species,mob_score,mob_score_sd,mob_score_nspp,gf_level
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja mamillidens,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja plutonia,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja sibogae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,fenestraja,fenestraja sinusmexicanus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,figaro,figaro boardmani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,figaro,figaro striatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,fontitrygon,fontitrygon colarensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,fontitrygon,fontitrygon geijskesi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,fontitrygon,fontitrygon margarita,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,fontitrygon,fontitrygon margaritella,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,fontitrygon,fontitrygon ukpam,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus antillensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus arae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus atlanticus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus cadenati,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus corriganae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus eastmani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus gracilis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus longirostris,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus melastomus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus mincaronei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus murinus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus nipponensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus piperatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus polli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus priapus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus sauteri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus schultzi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,galeus,galeus springeri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,glyphis,glyphis gangeticus,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,glyphis,glyphis garricki,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,glyphis,glyphis glyphis,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,carcharhinidae,glyphis,glyphis siamensis,3,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,gurgesiella,gurgesiella atlantica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,gurgesiella,gurgesiella dorsalifera,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,gurgesiella,gurgesiella furvescens,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus boesemani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus buergeri,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus lineatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus maculosus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus natalensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus quagga,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,halaelurus,halaelurus sellus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,haploblepharus,haploblepharus edwardsii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,haploblepharus,haploblepharus fuscus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,haploblepharus,haploblepharus kistnasamyi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,scyliorhinidae,haploblepharus,haploblepharus pictus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon akajei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon bennettii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon fluviorum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon izuensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon laevigata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon longicauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon navarrae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon parvonigra,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hemitrygon,hemitrygon sinensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura alcockii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura australis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura draco,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura fava,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura fluviatilis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura krempfi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura leoparda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura marginata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura microphthalma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura oxyrhyncha,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura pareh,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura randalli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura signifer,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura tutul,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura uarnak,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,himantura,himantura undulata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,holohalaelurus,holohalaelurus favus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,holohalaelurus,holohalaelurus grennian,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,holohalaelurus,holohalaelurus melanostigma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,holohalaelurus,holohalaelurus punctatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,holohalaelurus,holohalaelurus regani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,hongeo,hongeo koreana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus americanus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus dipterurus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus guttatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus longus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus marianae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus rudis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus sabinus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,hypanus,hypanus say,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja caribbaea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja circularis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja compagnoi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja erinacea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja fullonica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja garmani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja lentiginosa,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja leucosticta,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja melitensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja naevus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja ocellata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja pristispina,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja virginica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja wallacei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,leucoraja,leucoraja yucatanensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis ambigua,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis arabica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis astra,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis bineeshi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis gerrardi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis pastinacoides,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,maculabatis,maculabatis toshi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,malacoraja,malacoraja kreffti,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,malacoraja,malacoraja obscura,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,malacoraja,malacoraja senta,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,malacoraja,malacoraja spinacidermis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula eregoodootenkee,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula hypostoma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula japanica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula kuhlii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula mobular,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula munkiana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula rochebrunei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula tarapacana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,myliobatidae,mobula,mobula thurstoni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,neoraja,neoraja africana,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,neoraja,neoraja caerulea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,neoraja,neoraja carolinensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,neoraja,neoraja iberica,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,neoraja,neoraja stehmanni,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon annotata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon australiae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon caeruleopunctata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon kuhlii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon leylandi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon ningalooensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon orientale,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon picta,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon trigonoides,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,neotrygon,neotrygon vali,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja alisae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja azurea,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja fijiensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja hirticauda,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja inusitata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja lira,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja longiventralis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja martinezi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja ochroderma,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja sapphira,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja sereti,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja sticta,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,arhynchobatidae,notoraja,notoraja tobitukai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei acutispina,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei arafurensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei boesemani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei cairae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei heemstrai,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei hollandi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei kenojei,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei leptoura,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei meerdervoortii,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei mengae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei ornata,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei philipi,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei pita,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,okamejei,okamejei schmidti,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,orbiraja,orbiraja jensenae,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,rajiformes,rajidae,orbiraja,orbiraja powelli,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus albimarginatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus albipenis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus bigus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus campechiensis,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus lanatus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus macmillani,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus melanobranchus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus nigripalatum,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus pilosus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,carcharhiniformes,pentanchidae,parmaturus,parmaturus xaniurus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus ater,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus atrus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus gracilicaudus,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus sephen,2,NA,NA,match
worms,NA,animalia,chordata,elasmobranchii,myliobatiformes,dasyatidae,pastinachus,pastinachus solocirostris,2,NA,NA,match
