species,trait,value,source,val_num
dermocoma potti,age_mat,NA,vuln,NA
dermocoma simonschneideri,age_mat,NA,vuln,NA
dermocoma subtilirugosa,age_mat,NA,vuln,NA
dermocoma toarcensis,age_mat,NA,vuln,NA
dermocoma wrighti,age_mat,NA,vuln,NA
desmechinus anomalus,age_mat,NA,vuln,NA
desmechinus rufus,age_mat,NA,vuln,NA
desmechinus versicolor,age_mat,NA,vuln,NA
devania naviculiforma,age_mat,NA,vuln,NA
dexillus muelleri,age_mat,NA,vuln,NA
dexistes rikuzenius,age_mat,NA,vuln,NA
diabocilla clarki,age_mat,NA,vuln,NA
diadema africanum,age_mat,NA,vuln,NA
diadema clarki,age_mat,NA,vuln,NA
diadema megastoma,age_mat,NA,vuln,NA
diadema mexicanum,age_mat,NA,vuln,NA
diadema palmeri,age_mat,NA,vuln,NA
diadema paucispinum,age_mat,NA,vuln,NA
diadema principeana,age_mat,NA,vuln,NA
diadema priscum,age_mat,NA,vuln,NA
diadema vetus,age_mat,NA,vuln,NA
diancistrus alatus,age_mat,NA,vuln,NA
diancistrus alleni,age_mat,NA,vuln,NA
diancistrus altidorsalis,age_mat,NA,vuln,NA
diancistrus atollorum,age_mat,NA,vuln,NA
diancistrus beateae,age_mat,NA,vuln,NA
diancistrus brevirostris,age_mat,NA,vuln,NA
diancistrus eremitus,age_mat,NA,vuln,NA
diancistrus erythraeus,age_mat,NA,vuln,NA
diancistrus fijiensis,age_mat,NA,vuln,NA
diancistrus fuscus,age_mat,NA,vuln,NA
diancistrus jackrandalli,age_mat,NA,vuln,NA
diancistrus jeffjohnsoni,age_mat,NA,vuln,NA
diancistrus karinae,age_mat,NA,vuln,NA
diancistrus katrineae,age_mat,NA,vuln,NA
diancistrus leisi,age_mat,NA,vuln,NA
diancistrus longifilis,age_mat,NA,vuln,NA
diancistrus machidai,age_mat,NA,vuln,NA
diancistrus manciporus,age_mat,NA,vuln,NA
diancistrus mcgroutheri,age_mat,NA,vuln,NA
diancistrus mennei,age_mat,NA,vuln,NA
diancistrus niger,age_mat,NA,vuln,NA
diancistrus pohnpeiensis,age_mat,NA,vuln,NA
diancistrus robustus,age_mat,NA,vuln,NA
diancistrus springeri,age_mat,NA,vuln,NA
diancistrus tongaensis,age_mat,NA,vuln,NA
diancistrus vietnamensis,age_mat,NA,vuln,NA
diaphenchelys dalmatian,age_mat,NA,vuln,NA
diaphenchelys pelonates,age_mat,NA,vuln,NA
diastobranchus capensis,age_mat,NA,vuln,NA
dichrometra articulata,age_mat,NA,vuln,NA
dichrometra austini,age_mat,NA,vuln,NA
dichrometra bimaculata,age_mat,NA,vuln,NA
dichrometra brachypecha,age_mat,NA,vuln,NA
dichrometra ciliata,age_mat,NA,vuln,NA
dichrometra doederleini,age_mat,NA,vuln,NA
dichrometra flagellata,age_mat,NA,vuln,NA
dichrometra grandis,age_mat,NA,vuln,NA
dichrometra gyges,age_mat,NA,vuln,NA
dichrometra palmata,age_mat,NA,vuln,NA
dichrometra regalis,age_mat,NA,vuln,NA
dichrometra stylifer,age_mat,NA,vuln,NA
dichrometra tenuicirra,age_mat,NA,vuln,NA
dicologlossa hexophthalma,age_mat,NA,vuln,NA
dicrolene filamentosa,age_mat,NA,vuln,NA
dicrolene gregoryi,age_mat,NA,vuln,NA
dicrolene introniger,age_mat,NA,vuln,NA
dicrolene kanazawai,age_mat,NA,vuln,NA
dicrolene longimana,age_mat,NA,vuln,NA
dicrolene mesogramma,age_mat,NA,vuln,NA
dicrolene nigricaudis,age_mat,NA,vuln,NA
dicrolene pallidus,age_mat,NA,vuln,NA
dicrolene pullata,age_mat,NA,vuln,NA
dicrolene quinquarius,age_mat,NA,vuln,NA
dicrolene tristis,age_mat,NA,vuln,NA
dicrolene vaillanti,age_mat,NA,vuln,NA
dictyopleurus douvillei,age_mat,NA,vuln,NA
dictyopleurus duncani,age_mat,NA,vuln,NA
dictyosoma burgeri,age_mat,NA,vuln,NA
dictyosoma rubrimaculatum,age_mat,NA,vuln,NA
dictyosoma tongyeongensis,age_mat,NA,vuln,NA
didymothallus criniceps,age_mat,NA,vuln,NA
didymothallus mizolepis,age_mat,NA,vuln,NA
didymothallus nudigena,age_mat,NA,vuln,NA
didymothallus pruvosti,age_mat,NA,vuln,NA
dieidolycus adocetus,age_mat,NA,vuln,NA
dieidolycus gosztonyii,age_mat,NA,vuln,NA
dieidolycus leptodermatus,age_mat,NA,vuln,NA
dinematichthys iluocoeteoides,age_mat,NA,vuln,NA
dinematichthys trilobatus,age_mat,NA,vuln,NA
diopederma daniana,age_mat,NA,vuln,NA
diplacanthopoma alcockii,age_mat,NA,vuln,NA
diplacanthopoma brachysoma,age_mat,NA,vuln,NA
diplacanthopoma brunneum,age_mat,NA,vuln,NA
diplacanthopoma japonicum,age_mat,NA,vuln,NA
diplacanthopoma jordani,age_mat,NA,vuln,NA
diplacanthopoma kreffti,age_mat,NA,vuln,NA
diplacanthopoma nigripinnis,age_mat,NA,vuln,NA
diplacanthopoma raniceps,age_mat,NA,vuln,NA
diplacanthopoma riversandersoni,age_mat,NA,vuln,NA
diplasiaster productus,age_mat,NA,vuln,NA
diplasterias brandti,age_mat,NA,vuln,NA
diplasterias brucei,age_mat,NA,vuln,NA
diplasterias kerguelenensis,age_mat,NA,vuln,NA
diplasterias meridionalis,age_mat,NA,vuln,NA
diplasterias octoradiata,age_mat,NA,vuln,NA
diplasterias radiata,age_mat,NA,vuln,NA
diplasterias spinosa,age_mat,NA,vuln,NA
diplectrum bivittatum,age_mat,NA,vuln,NA
diplectrum conceptione,age_mat,NA,vuln,NA
diplectrum eumelum,age_mat,NA,vuln,NA
diplectrum euryplectrum,age_mat,NA,vuln,NA
diplectrum formosum,age_mat,NA,vuln,NA
diplectrum labarum,age_mat,NA,vuln,NA
diplectrum macropoma,age_mat,NA,vuln,NA
diplectrum maximum,age_mat,NA,vuln,NA
diplectrum pacificum,age_mat,NA,vuln,NA
diplectrum radiale,age_mat,NA,vuln,NA
diplectrum rostrum,age_mat,NA,vuln,NA
diplectrum sciurus,age_mat,NA,vuln,NA
diploconger polystigmatus,age_mat,NA,vuln,NA
diplodetus (protobrissus) kurkurensis,age_mat,NA,vuln,NA
diplodetus brevistella,age_mat,NA,vuln,NA
diplodontias dilatatus,age_mat,NA,vuln,NA
diplodontias miliaris,age_mat,NA,vuln,NA
diplodontias paxillosus,age_mat,NA,vuln,NA
diplodontias robustus,age_mat,NA,vuln,NA
diplodontias singularis,age_mat,NA,vuln,NA
diploporaster barbatus,age_mat,NA,vuln,NA
diploporaster flemingi,age_mat,NA,vuln,NA
diploporaster savignyi,age_mat,NA,vuln,NA
diploprion bifasciatum,age_mat,NA,vuln,NA
diploprion drachi,age_mat,NA,vuln,NA
dipulus caecus,age_mat,NA,vuln,NA
dipulus hutchinsi,age_mat,NA,vuln,NA
dipulus norfolkanus,age_mat,NA,vuln,NA
disasterina abnormalis,age_mat,NA,vuln,NA
disasterina akajimaensis,age_mat,NA,vuln,NA
disasterina ceylanica,age_mat,NA,vuln,NA
disasterina longispina,age_mat,NA,vuln,NA
disasterina odontacantha,age_mat,NA,vuln,NA
disasterina spinosa,age_mat,NA,vuln,NA
discolocrinus iselini,age_mat,NA,vuln,NA
discolocrinus thieli,age_mat,NA,vuln,NA
dissogenes petersi,age_mat,NA,vuln,NA
dissogenes styracia,age_mat,NA,vuln,NA
dissostichus mawsoni,age_mat,NA,vuln,NA
distolasterias edmondi,age_mat,NA,vuln,NA
distolasterias elegans,age_mat,NA,vuln,NA
distolasterias nipon,age_mat,NA,vuln,NA
distolasterias robusta,age_mat,NA,vuln,NA
distolasterias stichantha,age_mat,NA,vuln,NA
ditremaster aslaniani,age_mat,NA,vuln,NA
ditremaster granosus,age_mat,NA,vuln,NA
ditremaster mereirensis,age_mat,NA,vuln,NA
ditremaster olbrechtsi,age_mat,NA,vuln,NA
dolloidraco longedorsalis,age_mat,NA,vuln,NA
domechinus sinensis,age_mat,NA,vuln,NA
domechinus teixeirai,age_mat,NA,vuln,NA
domechinus vialovi,age_mat,NA,vuln,NA
doraster constellatus,age_mat,NA,vuln,NA
doraster mizunoi,age_mat,NA,vuln,NA
dorometra aegyptica,age_mat,NA,vuln,NA
dorometra andromacha,age_mat,NA,vuln,NA
dorometra aphrodite,age_mat,NA,vuln,NA
dorometra briseis,age_mat,NA,vuln,NA
dorometra clymene,age_mat,NA,vuln,NA
dorometra mauritiana,age_mat,NA,vuln,NA
dorometra nana,age_mat,NA,vuln,NA
dorometra parvicirra,age_mat,NA,vuln,NA
dorometra sesokonis,age_mat,NA,vuln,NA
doryrhamphus abbreviatus,age_mat,NA,vuln,NA
doryrhamphus aurolineatus,age_mat,NA,vuln,NA
doryrhamphus bicarinatus,age_mat,NA,vuln,NA
doryrhamphus japonicus,age_mat,NA,vuln,NA
doryrhamphus malus,age_mat,NA,vuln,NA
doryrhamphus negrosensis,age_mat,NA,vuln,NA
doryrhamphus paulus,age_mat,NA,vuln,NA
dougaloplus acanthinus,age_mat,NA,vuln,NA
dougaloplus amphacanthus,age_mat,NA,vuln,NA
dougaloplus derjugini,age_mat,NA,vuln,NA
dougaloplus echinatus,age_mat,NA,vuln,NA
dougaloplus gastracanthus,age_mat,NA,vuln,NA
dougaloplus libera,age_mat,NA,vuln,NA
dougaloplus notacanthus,age_mat,NA,vuln,NA
dules auriga,age_mat,NA,vuln,NA
dunckerocampus baldwini,age_mat,NA,vuln,NA
dunckerocampus boylei,age_mat,NA,vuln,NA
dunckerocampus chapmani,age_mat,NA,vuln,NA
dunckerocampus dactyliophorus,age_mat,NA,vuln,NA
dunckerocampus multiannulatus,age_mat,NA,vuln,NA
dunckerocampus naia,age_mat,NA,vuln,NA
dunckerocampus pessuliferus,age_mat,NA,vuln,NA
dysomma achiropteryx,age_mat,NA,vuln,NA
dysomma alticorpus,age_mat,NA,vuln,NA
dysomma anguillare,age_mat,NA,vuln,NA
dysomma brachygnathos,age_mat,NA,vuln,NA
dysomma brevirostre,age_mat,NA,vuln,NA
dysomma bucephalus,age_mat,NA,vuln,NA
dysomma bussarawiti,age_mat,NA,vuln,NA
dysomma dolichosomatum,age_mat,NA,vuln,NA
dysomma formosa,age_mat,NA,vuln,NA
dysomma fuscoventralis,age_mat,NA,vuln,NA
dysomma goslinei,age_mat,NA,vuln,NA
dysomma longirostrum,age_mat,NA,vuln,NA
dysomma melanurum,age_mat,NA,vuln,NA
dysomma muciparus,age_mat,NA,vuln,NA
dysomma opisthoproctus,age_mat,NA,vuln,NA
dysomma phuketensis,age_mat,NA,vuln,NA
dysomma polycatodon,age_mat,NA,vuln,NA
dysomma robinsorum,age_mat,NA,vuln,NA
dysomma taiwanense,age_mat,NA,vuln,NA
dysomma tridens,age_mat,NA,vuln,NA
dysommina orientalis,age_mat,NA,vuln,NA
dysommina proboscideus,age_mat,NA,vuln,NA
dysommina rugosa,age_mat,NA,vuln,NA
ebinania australiae,age_mat,NA,vuln,NA
ebinania costaecanariae,age_mat,NA,vuln,NA
ebinania gyrinoides,age_mat,NA,vuln,NA
ebinania macquariensis,age_mat,NA,vuln,NA
ebinania malacocephala,age_mat,NA,vuln,NA
ebinania vermiculata,age_mat,NA,vuln,NA
ebosia bleekeri,age_mat,NA,vuln,NA
ebosia falcata,age_mat,NA,vuln,NA
ebosia saya,age_mat,NA,vuln,NA
ebosia vespertina,age_mat,NA,vuln,NA
echelus myrus,age_mat,NA,vuln,NA
echelus pachyrhynchus,age_mat,NA,vuln,NA
echelus polyspondylus,age_mat,NA,vuln,NA
echelus uropterus,age_mat,NA,vuln,NA
echidna amblyodon,age_mat,NA,vuln,NA
echidna catenata,age_mat,NA,vuln,NA
echidna delicatula,age_mat,NA,vuln,NA
echidna leucotaenia,age_mat,NA,vuln,NA
echidna nebulosa,age_mat,NA,vuln,NA
echidna nocturna,age_mat,NA,vuln,NA
echidna peli,age_mat,NA,vuln,NA
echidna polyzona,age_mat,NA,vuln,NA
echidna rhodochilus,age_mat,NA,vuln,NA
echidna unicolor,age_mat,NA,vuln,NA
echidna xanthospilos,age_mat,NA,vuln,NA
echiichthys vipera,age_mat,NA,vuln,NA
echinarachnius (echinarachnius) laganolithinus,age_mat,NA,vuln,NA
echinarachnius (echinarachnius) microthyroides,age_mat,NA,vuln,NA
echinarachnius (kewia) elongatus,age_mat,NA,vuln,NA
echinarachnius (kewia) parvus,age_mat,NA,vuln,NA
echinarachnius (scaphechinus) raritalis,age_mat,NA,vuln,NA
echinarachnius alaskensis,age_mat,NA,vuln,NA
echinarachnius asiaticus,age_mat,NA,vuln,NA
echinarachnius astrodapsoides,age_mat,NA,vuln,NA
echinarachnius humilis,age_mat,NA,vuln,NA
echinarachnius kewi,age_mat,NA,vuln,NA
echinarachnius naganoensis,age_mat,NA,vuln,NA
echinarachnius parma,age_mat,NA,vuln,NA
echinarachnius plafkeri,age_mat,NA,vuln,NA
echinarachnius rumoensis,age_mat,NA,vuln,NA
echinarachnius subtumidus,age_mat,NA,vuln,NA
echinarachnius ungaensis,age_mat,NA,vuln,NA
echinarachnius woodi,age_mat,NA,vuln,NA
echinocardium capense,age_mat,NA,vuln,NA
echinocardium connectens,age_mat,NA,vuln,NA
echinocardium dubium,age_mat,NA,vuln,NA
echinocardium fenauxi,age_mat,NA,vuln,NA
echinocardium flavescens,age_mat,NA,vuln,NA
echinocardium intermedium,age_mat,NA,vuln,NA
echinocardium keiense,age_mat,NA,vuln,NA
echinocardium kelloggi,age_mat,NA,vuln,NA
echinocardium laevigaster,age_mat,NA,vuln,NA
echinocardium leopolitanum,age_mat,NA,vuln,NA
echinocardium lymani,age_mat,NA,vuln,NA
echinocardium marylandiense,age_mat,NA,vuln,NA
echinocardium mediterraneum,age_mat,NA,vuln,NA
echinocardium meteorense,age_mat,NA,vuln,NA
echinocardium mortenseni,age_mat,NA,vuln,NA
echinocardium olisiponensis,age_mat,NA,vuln,NA
echinocardium pennatifidum,age_mat,NA,vuln,NA
echinocardium peroni,age_mat,NA,vuln,NA
echinocucumis ampla,age_mat,NA,vuln,NA
echinocucumis globosa,age_mat,NA,vuln,NA
echinocucumis hispida,age_mat,NA,vuln,NA
echinocucumis kirrilyae,age_mat,NA,vuln,NA
echinocucumis multipodia,age_mat,NA,vuln,NA
echinocucumis paratypica,age_mat,NA,vuln,NA
echinocucumis sphaericum,age_mat,NA,vuln,NA
echinocucumis tenera,age_mat,NA,vuln,NA
echinocyamus apicatus,age_mat,NA,vuln,NA
echinocyamus avilensis,age_mat,NA,vuln,NA
echinocyamus basseae,age_mat,NA,vuln,NA
echinocyamus bernaniensis,age_mat,NA,vuln,NA
echinocyamus bisexus,age_mat,NA,vuln,NA
echinocyamus caribbeanensis,age_mat,NA,vuln,NA
echinocyamus chipolanus,age_mat,NA,vuln,NA
echinocyamus convergens,age_mat,NA,vuln,NA
echinocyamus crispus,age_mat,NA,vuln,NA
echinocyamus cyphostomus,age_mat,NA,vuln,NA
echinocyamus elegans,age_mat,NA,vuln,NA
echinocyamus grandiporus,age_mat,NA,vuln,NA
echinocyamus grandis,age_mat,NA,vuln,NA
echinocyamus gurnahensis,age_mat,NA,vuln,NA
echinocyamus hungaricus,age_mat,NA,vuln,NA
echinocyamus incertus,age_mat,NA,vuln,NA
echinocyamus insularis,age_mat,NA,vuln,NA
echinocyamus jacqueli,age_mat,NA,vuln,NA
echinocyamus jaisalmerensis,age_mat,NA,vuln,NA
echinocyamus jeanneti,age_mat,NA,vuln,NA
echinocyamus kamrupensis,age_mat,NA,vuln,NA
echinocyamus lipparinii,age_mat,NA,vuln,NA
echinocyamus macneili,age_mat,NA,vuln,NA
echinocyamus macrostomus,age_mat,NA,vuln,NA
echinocyamus maropiensis,age_mat,NA,vuln,NA
echinocyamus megapetalus,age_mat,NA,vuln,NA
echinocyamus nummulicus,age_mat,NA,vuln,NA
echinocyamus nummuliticus,age_mat,NA,vuln,NA
echinocyamus pannonicus,age_mat,NA,vuln,NA
echinocyamus parviporus,age_mat,NA,vuln,NA
echinocyamus petalus,age_mat,NA,vuln,NA
echinocyamus planissimus,age_mat,NA,vuln,NA
echinocyamus planus,age_mat,NA,vuln,NA
echinocyamus platytatus,age_mat,NA,vuln,NA
echinocyamus prostratus,age_mat,NA,vuln,NA
echinocyamus provectus,age_mat,NA,vuln,NA
echinocyamus pusillus,age_mat,NA,vuln,NA
echinocyamus raoi,age_mat,NA,vuln,NA
echinocyamus rostratus,age_mat,NA,vuln,NA
echinocyamus scaber,age_mat,NA,vuln,NA
echinocyamus schoelleri,age_mat,NA,vuln,NA
echinocyamus sollers,age_mat,NA,vuln,NA
echinocyamus subpiriformis,age_mat,NA,vuln,NA
echinocyamus wilsoni,age_mat,NA,vuln,NA
echinocyamus woodi,age_mat,NA,vuln,NA
echinocyphus (zeugopleurus) glanoviensis,age_mat,NA,vuln,NA
echinocyphus intermedius,age_mat,NA,vuln,NA
echinodiscus andamanensis,age_mat,NA,vuln,NA
echinodiscus auritus,age_mat,NA,vuln,NA
echinodiscus bisperforatus,age_mat,NA,vuln,NA
echinodiscus chikuzenensis,age_mat,NA,vuln,NA
echinodiscus colchesterensis,age_mat,NA,vuln,NA
echinodiscus ellipticus,age_mat,NA,vuln,NA
echinodiscus ginauensis,age_mat,NA,vuln,NA
echinodiscus hsianglanensis,age_mat,NA,vuln,NA
echinodiscus pedemontanus,age_mat,NA,vuln,NA
echinodiscus placenta,age_mat,NA,vuln,NA
echinodiscus tenuissimus,age_mat,NA,vuln,NA
echinodiscus tiliensis,age_mat,NA,vuln,NA
echinodiscus transiens,age_mat,NA,vuln,NA
echinodiscus truncatus,age_mat,NA,vuln,NA
echinodiscus yeliuensis,age_mat,NA,vuln,NA
echinometra hondoana,age_mat,NA,vuln,NA
echinometra insularis,age_mat,NA,vuln,NA
echinometra lucunter,age_mat,NA,vuln,NA
echinometra mathaei,age_mat,NA,vuln,NA
echinometra oblonga,age_mat,NA,vuln,NA
echinometra vanbrunti,age_mat,NA,vuln,NA
echinometra viridis,age_mat,NA,vuln,NA
echinopsis edwardsi,age_mat,NA,vuln,NA
echinopsis friryi,age_mat,NA,vuln,NA
echinopsis jacqueti,age_mat,NA,vuln,NA
echinopsolus acanthocola,age_mat,NA,vuln,NA
echinopsolus acutus,age_mat,NA,vuln,NA
echinopsolus charcoti,age_mat,NA,vuln,NA
echinopsolus excretiospinosus,age_mat,NA,vuln,NA
echinopsolus koehleri,age_mat,NA,vuln,NA
echinopsolus mollis,age_mat,NA,vuln,NA
echinopsolus onekotanensis,age_mat,NA,vuln,NA
echinopsolus parvipes,age_mat,NA,vuln,NA
echinopsolus sanamyanorum,age_mat,NA,vuln,NA
echinopsolus splendidus,age_mat,NA,vuln,NA
echinostrephus aciculatus,age_mat,NA,vuln,NA
echinostrephus molaris,age_mat,NA,vuln,NA
echinostrephus saipanicum,age_mat,NA,vuln,NA
echinothrix calamaris,age_mat,NA,vuln,NA
echinothrix diadema,age_mat,NA,vuln,NA
echinus affinis,age_mat,NA,vuln,NA
echinus alexandri,age_mat,NA,vuln,NA
echinus anchistus,age_mat,NA,vuln,NA
echinus coglesi,age_mat,NA,vuln,NA
echinus dixoni,age_mat,NA,vuln,NA
echinus elegans,age_mat,NA,vuln,NA
echinus esculentus,age_mat,NA,vuln,NA
echinus etheridgei,age_mat,NA,vuln,NA
echinus gilchristi,age_mat,NA,vuln,NA
echinus gracilis,age_mat,NA,vuln,NA
echinus lamarcki,age_mat,NA,vuln,NA
echinus melo,age_mat,NA,vuln,NA
echinus multicostatus,age_mat,NA,vuln,NA
echinus nodulosus,age_mat,NA,vuln,NA
echinus paucimiliaris,age_mat,NA,vuln,NA
echinus sphaeroides,age_mat,NA,vuln,NA
echinus tenuispinus,age_mat,NA,vuln,NA
echinus wallisi,age_mat,NA,vuln,NA
echinus woodi,age_mat,NA,vuln,NA
echiodon anchipterus,age_mat,NA,vuln,NA
echiodon atopus,age_mat,NA,vuln,NA
echiodon coheni,age_mat,NA,vuln,NA
echiodon cryomargarites,age_mat,NA,vuln,NA
echiodon dawsoni,age_mat,NA,vuln,NA
echiodon dentatus,age_mat,NA,vuln,NA
echiodon drummondii,age_mat,NA,vuln,NA
echiodon exsilium,age_mat,NA,vuln,NA
echiodon neotes,age_mat,NA,vuln,NA
echiodon pegasus,age_mat,NA,vuln,NA
echiodon prionodon,age_mat,NA,vuln,NA
echiodon pukaki,age_mat,NA,vuln,NA
echiodon rendahli,age_mat,NA,vuln,NA
echiophis brunneus,age_mat,NA,vuln,NA
echiophis intertinctus,age_mat,NA,vuln,NA
echiophis punctifer,age_mat,NA,vuln,NA
ectreposebastes imus,age_mat,NA,vuln,NA
ectreposebastes niger,age_mat,NA,vuln,NA
edentoliparis terraenovae,age_mat,NA,vuln,NA
ekkentropelma brychia,age_mat,NA,vuln,NA
ekkentropelma groovia,age_mat,NA,vuln,NA
ekmania barthii,age_mat,NA,vuln,NA
ekmania cylindricum,age_mat,NA,vuln,NA
ekmania diomedeae,age_mat,NA,vuln,NA
ekmania glaucum,age_mat,NA,vuln,NA
ekmanothyone incurva,age_mat,NA,vuln,NA
eknomiaster beccae,age_mat,NA,vuln,NA
eknomiaster horologium,age_mat,NA,vuln,NA
eknomiaster macauleyensis,age_mat,NA,vuln,NA
eknomoliparis chirichignoae,age_mat,NA,vuln,NA
elassodiscus caudatus,age_mat,NA,vuln,NA
elassodiscus nyctereutes,age_mat,NA,vuln,NA
elassodiscus obscurus,age_mat,NA,vuln,NA
elassodiscus tremebundus,age_mat,NA,vuln,NA
elates ransonnettii,age_mat,NA,vuln,NA
eleginops maclovinus,age_mat,NA,vuln,NA
elipneustes denudatus,age_mat,NA,vuln,NA
elipneustes rubens,age_mat,NA,vuln,NA
ematops randalli,age_mat,NA,vuln,NA
embassichthys bathybius,age_mat,NA,vuln,NA
embryometra mortenseni,age_mat,NA,vuln,NA
enakomusium ferrugineum,age_mat,NA,vuln,NA
enakomusium gagnebini,age_mat,NA,vuln,NA
enakomusium geisingense,age_mat,NA,vuln,NA
enakomusium leckenbyi,age_mat,NA,vuln,NA
enakomusium mammillatum,age_mat,NA,vuln,NA
enakomusium whymanae,age_mat,NA,vuln,NA
encheliophis boraborensis,age_mat,NA,vuln,NA
encheliophis chardewalli,age_mat,NA,vuln,NA
encheliophis homei,age_mat,NA,vuln,NA
encheliophis sagamianus,age_mat,NA,vuln,NA
encheliophis vermicularis,age_mat,NA,vuln,NA
encheliophis vermiops,age_mat,NA,vuln,NA
enchelybrotula gomoni,age_mat,NA,vuln,NA
enchelybrotula paucidens,age_mat,NA,vuln,NA
enchelycore anatina,age_mat,NA,vuln,NA
enchelycore bayeri,age_mat,NA,vuln,NA
enchelycore bikiniensis,age_mat,NA,vuln,NA
enchelycore carychroa,age_mat,NA,vuln,NA
enchelycore kamara,age_mat,NA,vuln,NA
enchelycore lichenosa,age_mat,NA,vuln,NA
enchelycore nigricans,age_mat,NA,vuln,NA
enchelycore nycturanus,age_mat,NA,vuln,NA
enchelycore octaviana,age_mat,NA,vuln,NA
enchelycore pardalis,age_mat,NA,vuln,NA
enchelycore propinqua,age_mat,NA,vuln,NA
enchelycore ramosa,age_mat,NA,vuln,NA
enchelynassa canina,age_mat,NA,vuln,NA
encope (melitella) falconensis,age_mat,NA,vuln,NA
encope aberrans,age_mat,NA,vuln,NA
encope angelensis,age_mat,NA,vuln,NA
encope arcensis,age_mat,NA,vuln,NA
encope borealis,age_mat,NA,vuln,NA
encope californica,age_mat,NA,vuln,NA
encope carmenensis,age_mat,NA,vuln,NA
encope chaneyi,age_mat,NA,vuln,NA
encope emarginata,age_mat,NA,vuln,NA
encope galapagensis,age_mat,NA,vuln,NA
encope gatunensis,age_mat,NA,vuln,NA
encope grandis,age_mat,NA,vuln,NA
encope homala,age_mat,NA,vuln,NA
encope kugleri,age_mat,NA,vuln,NA
encope loretoensis,age_mat,NA,vuln,NA
encope macrophora,age_mat,NA,vuln,NA
encope michelini,age_mat,NA,vuln,NA
encope michoacanensis,age_mat,NA,vuln,NA
encope micropora,age_mat,NA,vuln,NA
encope pacifica,age_mat,NA,vuln,NA
encope perspectiva,age_mat,NA,vuln,NA
encope peruviana,age_mat,NA,vuln,NA
encope scrippsae,age_mat,NA,vuln,NA
encope secoensis,age_mat,NA,vuln,NA
encope shepherdi,age_mat,NA,vuln,NA
encope sverdrupi,age_mat,NA,vuln,NA
encope tatetlaensis,age_mat,NA,vuln,NA
encope vonderschmitti,age_mat,NA,vuln,NA
encope wiedenmayeri,age_mat,NA,vuln,NA
engeliella engeli,age_mat,NA,vuln,NA
engyophrys sanctilaurentii,age_mat,NA,vuln,NA
engyophrys senta,age_mat,NA,vuln,NA
engyprosopon annulatus,age_mat,NA,vuln,NA
engyprosopon arenicola,age_mat,NA,vuln,NA
engyprosopon bellonaensis,age_mat,NA,vuln,NA
engyprosopon bleekeri,age_mat,NA,vuln,NA
engyprosopon brevifrontale,age_mat,NA,vuln,NA
engyprosopon filimanus,age_mat,NA,vuln,NA
engyprosopon filipennis,age_mat,NA,vuln,NA
engyprosopon grandisquama,age_mat,NA,vuln,NA
engyprosopon hawaiiensis,age_mat,NA,vuln,NA
engyprosopon hensleyi,age_mat,NA,vuln,NA
engyprosopon hureaui,age_mat,NA,vuln,NA
engyprosopon kushimotoensis,age_mat,NA,vuln,NA
engyprosopon latifrons,age_mat,NA,vuln,NA
engyprosopon longipelvis,age_mat,NA,vuln,NA
engyprosopon longipterum,age_mat,NA,vuln,NA
engyprosopon macrolepis,age_mat,NA,vuln,NA
engyprosopon maldivensis,age_mat,NA,vuln,NA
engyprosopon marquisensis,age_mat,NA,vuln,NA
engyprosopon mogkii,age_mat,NA,vuln,NA
engyprosopon mozambiquensis,age_mat,NA,vuln,NA
engyprosopon multisquama,age_mat,NA,vuln,NA
engyprosopon natalensis,age_mat,NA,vuln,NA
engyprosopon obliquioculatum,age_mat,NA,vuln,NA
engyprosopon osculus,age_mat,NA,vuln,NA
engyprosopon parvipectorale,age_mat,NA,vuln,NA
engyprosopon praeteritus,age_mat,NA,vuln,NA
engyprosopon raoulensis,age_mat,NA,vuln,NA
engyprosopon regani,age_mat,NA,vuln,NA
engyprosopon rostratum,age_mat,NA,vuln,NA
engyprosopon sechellensis,age_mat,NA,vuln,NA
engyprosopon septempes,age_mat,NA,vuln,NA
engyprosopon vanuatuensis,age_mat,NA,vuln,NA
engyprosopon xenandrus,age_mat,NA,vuln,NA
engyprosopon xystrias,age_mat,NA,vuln,NA
enigmapercis acutirostris,age_mat,NA,vuln,NA
enigmapercis reducta,age_mat,NA,vuln,NA
enigmaster scalaris,age_mat,NA,vuln,NA
enneacampus ansorgii,age_mat,NA,vuln,NA
enneacampus kaupi,age_mat,NA,vuln,NA
enophrys bison,age_mat,NA,vuln,NA
enophrys diceraus,age_mat,NA,vuln,NA
enophrys lucasi,age_mat,NA,vuln,NA
entelurus aequoreus,age_mat,NA,vuln,NA
eolaxoporus binitorulosus,age_mat,NA,vuln,NA
eolaxoporus hagdorni,age_mat,NA,vuln,NA
eolaxoporus imminens,age_mat,NA,vuln,NA
eoleptosynapta jaumei,age_mat,NA,vuln,NA
eometra antarctica,age_mat,NA,vuln,NA
eometra weddelli,age_mat,NA,vuln,NA
eopsetta grigorjewi,age_mat,NA,vuln,NA
eorynkatorpa catalonica,age_mat,NA,vuln,NA
eosaster nadiae,age_mat,NA,vuln,NA
eoscutella (tigilella) kamtschatica,age_mat,NA,vuln,NA
eoscutella mirandae,age_mat,NA,vuln,NA
eostichopus arnesoni,age_mat,NA,vuln,NA
eozonella bathonica,age_mat,NA,vuln,NA
eozonella bergeri,age_mat,NA,vuln,NA
eozonella oertlii,age_mat,NA,vuln,NA
